advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f13_17	female (13-17)	1179	1	7596828	3252045	22959	4286
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	f13_17	female (13-17)	13	1	2234130	975589	1789	214
Dungeon Defenders		107960282569653	Facebook	f13_17	female (13-17)	232	1	1302178	556566	2569	106
Greens/EFA in the European Parliament		150527751674751	Facebook	f13_17	female (13-17)	52	1	1197516	519539	1366	251
NPO Zapp		205247699486388	Facebook	f13_17	female (13-17)	2	1	1179805	589903	878	350
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	f13_17	female (13-17)	58	1	987724	411045	3439	1095
Caspar the Hat	Emily Doherty	261773154498428	Facebook	f13_17	female (13-17)	90	1	816496	221340	6195	0
Europäisches Parlament Österreich		124468054313069	Facebook	f13_17	female (13-17)	29	1	694076	287464	2711	923
Die Grünen	Die Grünen	21759893033	Facebook	f13_17	female (13-17)	104	1	641572	222497	4233	830
Make.org	Make.org	122037308191612	Facebook	f13_17	female (13-17)	8	1	633768	265627	1339	416
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	f13_17	female (13-17)	36	1	608021	273905	1900	339
SPÖ	SPÖ	77393060080	Facebook	f13_17	female (13-17)	285	1	546348	194486	3353	515
Artikel Eins - Initiative für Menschenwürde e.V.		947010102081338	Facebook	f13_17	female (13-17)	5	1	502068	221187	398	59
Claudia Gamon	NEOS	447992848717452	Facebook	f13_17	female (13-17)	308	1	450142	149085	3135	501
Wholesome Culture		1664959567149320	Facebook	f13_17	female (13-17)	7	1	434790	194753	957	179
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	f13_17	female (13-17)	36	1	383124	77234	1365	0
Adolescent Clothing		172140676309487	Facebook	f13_17	female (13-17)	1	1	375255	150102	85	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f13_17	female (13-17)	18	1	362907	150435	1251	184
Knovva Academy		1619172795053683	Facebook	f13_17	female (13-17)	1	1	342837	171419	152	30
Colores Contra la Violencia		491948314339036	Facebook	f13_17	female (13-17)	33	1	324618	123395	951	31
Social Plastic		486324651440186	Facebook	f13_17	female (13-17)	4	1	322595	130560	136	17
Sportello Amianto Nazionale		1354625791215832	Facebook	f13_17	female (13-17)	2	1	320519	128208	319	64
Stoffgewickelt		371431596728634	Facebook	f13_17	female (13-17)	11	1	318635	154137	653	151
Your Everyday Korean		1446749008800347	Facebook	f13_17	female (13-17)	4	1	310056	149193	182	0
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f13_17	female (13-17)	19	1	309870	142067	1632	722
