advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f25_34	female (25-34)	1445	1	32463932	14417632	172501	44046
Podemos	Unidas Podemos	269212336568846	Facebook	f25_34	female (25-34)	322	1	13983988	6229203	78354	19799
People's Vote UK	People's Vote	748608695327755	Facebook	f25_34	female (25-34)	3312	1	12757714	4561710	146870	27671
Partido Popular	Partido Popular	72249031214	Facebook	f25_34	female (25-34)	1218	1	10857480	3872965	63406	8609
European Greens		141366725876424	Facebook	f25_34	female (25-34)	285	1	10119017	4456821	57199	14118
Ciudadanos	Ciudadanos	74078667754	Facebook	f25_34	female (25-34)	4497	1	9329416	2855180	89307	7425
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f25_34	female (25-34)	2355	1	7699973	2763708	77242	9305
sp.a	sp.a	57253967150	Facebook	f25_34	female (25-34)	306	1	6606536	2821809	29839	7056
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f25_34	female (25-34)	1964	1	6589933	2335095	73652	11629
CDU	CDU	78502295414	Facebook	f25_34	female (25-34)	3170	1	6234115	1488426	52449	1331
Best For Britain	Best for Britain	1863944713844924	Facebook	f25_34	female (25-34)	811	1	5900008	2532696	64435	15294
Kialo		729627343834501	Facebook	f25_34	female (25-34)	848	1	5811546	2270621	38841	9523
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	f25_34	female (25-34)	244	1	5708727	2566872	10347	2442
SPD	SPD	47930567748	Facebook	f25_34	female (25-34)	5228	1	5464155	1649871	98179	5344
Rädda Barnen		72659261793	Facebook	f25_34	female (25-34)	390	1	5032430	1686322	44300	11194
The Labour Party	The Labour Party	25749647410	Facebook	f25_34	female (25-34)	603	1	4496192	1860263	31756	6829
FDP	FDP	21289227249	Facebook	f25_34	female (25-34)	2212	1	4289632	1280378	33925	1709
PSOE	PSOE	189318235003	Facebook	f25_34	female (25-34)	332	1	4155295	1632715	13019	2433
România în primul rând	Future Innovation	770704223323599	Facebook	f25_34	female (25-34)	77	1	4120111	1709368	6171	1363
Greenpeace France		39435457457	Facebook	f25_34	female (25-34)	127	1	4032970	1836935	20990	4769
European Commission		107898832590939	Facebook	f25_34	female (25-34)	69	1	3848605	1762269	15087	4204
Conservatives	The Conservative Party	8807334278	Facebook	f25_34	female (25-34)	1612	1	3843547	1473349	40556	5353
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f25_34	female (25-34)	1506	1	3837794	1167470	43416	4017
Médecins du Monde France		265420476920	Facebook	f25_34	female (25-34)	1860	1	3213527	1047554	48841	4391
Parlement européen en France	Parlement européen en France	279757933824	Facebook	f25_34	female (25-34)	36	1	3057489	1391828	18610	4551
