advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	f65_	female (65+)	3885	1	11157216	3283503	132873	18752
European Parliament		178362315106	Facebook	f65_	female (65+)	994	1	4661584	2040225	30445	6725
Ciudadanos	Ciudadanos	74078667754	Facebook	f65_	female (65+)	4182	1	4643937	1436506	45719	3631
Partido Popular	Partido Popular	72249031214	Facebook	f65_	female (65+)	1362	1	4187923	1222137	54712	2051
People's Vote UK	People's Vote	748608695327755	Facebook	f65_	female (65+)	3155	1	4053754	1287887	65585	10791
38 Degrees	38 Degrees	200006375787	Facebook	f65_	female (65+)	655	1	3611701	1296056	25086	3440
Podemos	Unidas Podemos	269212336568846	Facebook	f65_	female (65+)	187	1	3263950	1475426	21940	5736
Conservatives	The Conservative Party	8807334278	Facebook	f65_	female (65+)	1617	1	2988281	1117074	42884	5536
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f65_	female (65+)	2086	1	2878579	881419	59841	5771
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f65_	female (65+)	395	1	2831312	1164045	13407	2478
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f65_	female (65+)	65	1	2546067	1175434	5877	2606
The Labour Party	The Labour Party	25749647410	Facebook	f65_	female (65+)	638	1	2475570	989986	23182	5329
Fidesz	Fidesz	9844779306	Facebook	f65_	female (65+)	99	1	2413374	1155340	8297	4084
Best For Britain	Best for Britain	1863944713844924	Facebook	f65_	female (65+)	743	1	2396975	991342	35964	8068
SPD	SPD	47930567748	Facebook	f65_	female (65+)	4600	1	2311156	520744	68906	2022
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f65_	female (65+)	88	1	2287587	1027629	5161	1506
We are the 52%	We are the 52%	466744973727718	Facebook	f65_	female (65+)	278	1	2217271	785181	7286	958
Vattenfall Sverige		608975645850217	Facebook	f65_	female (65+)	27	1	2204972	993791	26534	7289
Sosialidemokraatit SDP		108945982480217	Facebook	f65_	female (65+)	239	1	2123939	813649	13911	3004
Médecins du Monde France		265420476920	Facebook	f65_	female (65+)	1845	1	1905962	579134	35267	2801
Save the Children Italia		46590675335	Facebook	f65_	female (65+)	48	1	1756941	812620	8993	2168
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f65_	female (65+)	2218	1	1664318	514914	27301	2276
The Brexit Party	The Brexit Party	230416667843105	Facebook	f65_	female (65+)	110	1	1650270	773102	24703	7111
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	f65_	female (65+)	135	1	1608349	661119	3129	826
WeWorld Onlus		299584710061488	Facebook	f65_	female (65+)	317	1	1585941	629142	7644	892
