advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	u65_	unknown (65+)	3610	1	334643	97028	4058	577
People's Vote UK	People's Vote	748608695327755	Facebook	u65_	unknown (65+)	2541	1	204885	69795	3902	669
38 Degrees	38 Degrees	200006375787	Facebook	u65_	unknown (65+)	636	1	137710	48986	969	136
Best For Britain	Best for Britain	1863944713844924	Facebook	u65_	unknown (65+)	566	1	122654	51560	1818	424
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u65_	unknown (65+)	1779	1	108081	34456	1665	148
We are the 52%	We are the 52%	466744973727718	Facebook	u65_	unknown (65+)	276	1	96102	34223	289	37
The Labour Party	The Labour Party	25749647410	Facebook	u65_	unknown (65+)	555	1	73333	27772	694	138
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u65_	unknown (65+)	536	1	68363	24574	1339	227
Conservatives	The Conservative Party	8807334278	Facebook	u65_	unknown (65+)	725	1	67469	23988	1325	141
Médecins du Monde France		265420476920	Facebook	u65_	unknown (65+)	1025	1	57419	17336	1060	83
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u65_	unknown (65+)	440	1	52796	18411	893	134
European Parliament		178362315106	Facebook	u65_	unknown (65+)	738	1	47777	20033	356	77
The Brexit Party	The Brexit Party	230416667843105	Facebook	u65_	unknown (65+)	98	1	46230	21745	679	197
Greenpeace France		39435457457	Facebook	u65_	unknown (65+)	106	1	33195	14905	168	40
Right To Vote	Right to Vote	408236463256774	Facebook	u65_	unknown (65+)	346	1	29483	7275	281	35
Sosialidemokraatit SDP		108945982480217	Facebook	u65_	unknown (65+)	218	1	27115	10363	176	37
Podemos	Unidas Podemos	269212336568846	Facebook	u65_	unknown (65+)	177	1	25321	11462	162	42
Vattenfall Sverige		608975645850217	Facebook	u65_	unknown (65+)	25	1	24774	11416	326	89
Ciudadanos	Ciudadanos	74078667754	Facebook	u65_	unknown (65+)	1653	1	23339	7258	220	18
TheArticle	TheArticle	607840469632004	Facebook	u65_	unknown (65+)	27	1	23312	10189	344	74
Plan International Sverige		382243262003	Facebook	u65_	unknown (65+)	293	1	22626	7430	207	49
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	u65_	unknown (65+)	125	1	22311	7870	155	31
Scientists for EU	Scientists for EU	642444842524195	Facebook	u65_	unknown (65+)	57	1	20901	6543	128	20
Amnesty International UK		7624294394	Facebook	u65_	unknown (65+)	83	1	20579	8724	213	64
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	u65_	unknown (65+)	60	1	18635	6799	318	72
