advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	276	1	75383	22390	688	119
Petri Nieminen		221546168309213	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	7	1	47995	12067	601	83
Kokoomus	Kokoomus	201285237101	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	50	1	29839	1466	2361	15
Keskusta	Suomen Keskusta	55312855747	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	9	1	25123	5161	179	32
Savo-Karjalan vihreät		160515170666877	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	12	1	25086	7906	548	0
Saara Hanhela eduskuntaan - äänestäisitkö minua?		216117605458995	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	2	1	23794	5802	74	0
Kuopion Kristillisdemokraatit - KD Kuopio		1572653312978362	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	10	1	23588	4249	653	0
European Parliament		178362315106	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	71	1	21155	9893	175	63
Hjälm Heli - vaikuttaa ja välittää		402069276618591	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	1	1	14945	2989	149	29
Elsi Katainen		190042298268350	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	29	1	10691	2241	285	2
Elmaci 2019		2292739520955127	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	3	1	10436	4588	124	0
Kuopion Luonnon Ystäväin Yhdistys r.y.-KLYY		402841606470274	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	1	1	9999	5000	99	0
WWF Suomi		119054448115588	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	25	1	9680	4560	36	8
Senni Martikainen		617885081728247	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	5	1	8274	2552	157	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	35	1	8095	1677	153	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	84	1	6013	2361	29	5
Sallamaarit Markkanen		421504341243048	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	1	1	4999	1000	99	0
Kaisa Kantele		1318894224842064	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	1	1	4999	1000	99	0
Susanna Kisner Eduskuntaan 2019		1569715913292949	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	3	1	4295	859	85	0
Rauno Taskinen Eduskuntaan 2019		2365048243719909	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	2	1	3590	518	150	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	13	1	3462	666	46	6
Juha Pitkänen		2015686778659015	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	4	1	3154	411	149	0
Sanna Antikainen		417579194987109	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	2	1	2887	577	57	0
Antti Saarelainen		114700921930350	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	4	1	2737	411	125	0
Kaisa Korhonen - rohkeus muuttaa maailmaa		371234426384563	Facebook	pohjois_savo	Pohjois-Savo	FI	Finland	1	1	2578	515	51	0
