advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	satakunta	Satakunta	FI	Finland	60	1	116118	20253	4078	102
Sosialidemokraatit SDP		108945982480217	Facebook	satakunta	Satakunta	FI	Finland	282	1	88575	24757	748	148
Jari Laaksonen Eduskuntaan		260620824875917	Facebook	satakunta	Satakunta	FI	Finland	1	1	49999	10000	499	100
Keskusta	Suomen Keskusta	55312855747	Facebook	satakunta	Satakunta	FI	Finland	6	1	37763	10804	159	0
Porin Vasemmisto		180935698653271	Facebook	satakunta	Satakunta	FI	Finland	6	1	32994	15000	594	0
Jari Koskela eduskuntaan		791299894297052	Facebook	satakunta	Satakunta	FI	Finland	1	1	26616	5323	265	53
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	satakunta	Satakunta	FI	Finland	15	1	16394	5656	474	0
Porin seudun Vihreät		138217202980374	Facebook	satakunta	Satakunta	FI	Finland	6	1	13356	1898	571	0
European Parliament		178362315106	Facebook	satakunta	Satakunta	FI	Finland	72	1	12981	6065	106	39
Vilho Hakala		1542631959324129	Facebook	satakunta	Satakunta	FI	Finland	3	1	10997	2000	297	0
Neea Kähkönen		1899005307003815	Facebook	satakunta	Satakunta	FI	Finland	2	1	9998	2000	198	0
Satakunnan vihreät		189884554358796	Facebook	satakunta	Satakunta	FI	Finland	2	1	9998	2000	198	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	satakunta	Satakunta	FI	Finland	16	1	6767	1672	112	2
WWF Suomi		119054448115588	Facebook	satakunta	Satakunta	FI	Finland	25	1	6706	3154	25	6
Rauman Vasemmistoliitto		117643285047883	Facebook	satakunta	Satakunta	FI	Finland	2	1	5998	1000	198	0
Ehdokas Tarmo Thorström		2197603006962685	Facebook	satakunta	Satakunta	FI	Finland	2	1	5998	1000	198	0
Porin seudun Vihreät		260465544619288	Facebook	satakunta	Satakunta	FI	Finland	2	1	5998	1000	198	0
Sampsa Kataja - ykkösketjun päätöksentekijä satakuntalaisten käytettävissä		159392430785095	Facebook	satakunta	Satakunta	FI	Finland	1	1	4999	1000	99	0
MajorJouni		627257697458528	Facebook	satakunta	Satakunta	FI	Finland	1	1	4999	1000	99	0
Rauman seurakunta		243306332808945	Facebook	satakunta	Satakunta	FI	Finland	1	1	4999	1000	88	0
Anne Liinamaa		882027765172835	Facebook	satakunta	Satakunta	FI	Finland	1	1	4999	1000	99	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	satakunta	Satakunta	FI	Finland	81	1	4267	1675	20	4
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	satakunta	Satakunta	FI	Finland	22	1	1896	504	11	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	satakunta	Satakunta	FI	Finland	13	1	1875	664	16	3
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	satakunta	Satakunta	FI	Finland	8	1	1601	324	12	2
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	satakunta	Satakunta	FI	Finland	17	1	1410	341	21	4
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	satakunta	Satakunta	FI	Finland	35	1	1390	382	18	0
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	satakunta	Satakunta	FI	Finland	13	1	1117	248	2	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	satakunta	Satakunta	FI	Finland	22	1	1068	455	5	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	satakunta	Satakunta	FI	Finland	24	1	1028	246	9	1
Ariturvaa		2418052455148076	Facebook	satakunta	Satakunta	FI	Finland	1	1	999	0	99	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	satakunta	Satakunta	FI	Finland	31	1	988	228	11	0
Oatly		585888148224935	Facebook	satakunta	Satakunta	FI	Finland	3	1	928	382	7	1
K-Supermarket		380462231997295	Facebook	satakunta	Satakunta	FI	Finland	6	1	920	390	17	3
Mikkel Näkkäläjärvi		617733068345315	Facebook	satakunta	Satakunta	FI	Finland	39	1	850	180	17	0
European Greens		141366725876424	Facebook	satakunta	Satakunta	FI	Finland	23	1	849	326	8	1
Jan Vuorenlaakso, Vihreät		1804151529911364	Facebook	satakunta	Satakunta	FI	Finland	5	1	834	145	25	0
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	satakunta	Satakunta	FI	Finland	4	1	734	362	2	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	satakunta	Satakunta	FI	Finland	11	1	698	154	6	0
Lasse Miettinen		541595889233206	Facebook	satakunta	Satakunta	FI	Finland	2	1	686	137	2	0
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	satakunta	Satakunta	FI	Finland	4	1	655	199	10	0
Vasemmistoliitto		60390955171	Facebook	satakunta	Satakunta	FI	Finland	47	1	602	102	17	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	satakunta	Satakunta	FI	Finland	4	1	566	146	1	0
Liike Nyt		194677504471503	Facebook	satakunta	Satakunta	FI	Finland	10	1	549	118	4	0
Neste		1083597725003936	Facebook	satakunta	Satakunta	FI	Finland	1	1	543	217	5	1
Trendi & Lily		75905184635	Facebook	satakunta	Satakunta	FI	Finland	1	1	543	271	1	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	satakunta	Satakunta	FI	Finland	27	1	539	154	7	0
Amnesty International - Suomen osasto		134934386349	Facebook	satakunta	Satakunta	FI	Finland	16	1	516	126	2	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	satakunta	Satakunta	FI	Finland	27	1	480	154	6	0
Elsi Katainen		190042298268350	Facebook	satakunta	Satakunta	FI	Finland	26	1	457	96	5	0
Telia Finland		103645656349867	Facebook	satakunta	Satakunta	FI	Finland	1	1	406	203	1	0
Aura Salla		357502994332188	Facebook	satakunta	Satakunta	FI	Finland	17	1	379	92	5	0
Teuvo Hakkarainen		198979100169761	Facebook	satakunta	Satakunta	FI	Finland	6	1	353	88	1	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	satakunta	Satakunta	FI	Finland	26	1	339	133	2	0
Lainaopas		315522049062768	Facebook	satakunta	Satakunta	FI	Finland	7	1	325	63	4	0
Harri Salonen		610646839145678	Facebook	satakunta	Satakunta	FI	Finland	30	1	322	85	4	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	satakunta	Satakunta	FI	Finland	16	1	319	82	4	0
Ykkösketjuun		2118628725055114	Facebook	satakunta	Satakunta	FI	Finland	3	1	305	142	1	0
European GNSS Agency		128217567344601	Facebook	satakunta	Satakunta	FI	Finland	1	1	273	136	1	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	satakunta	Satakunta	FI	Finland	6	1	267	22	15	0
Jussi Haavisto eduskuntaan		2227363247498725	Facebook	satakunta	Satakunta	FI	Finland	1	1	266	53	2	0
Lapsiasiavaltuutettu		576746312441238	Facebook	satakunta	Satakunta	FI	Finland	1	1	262	131	0	0
Li Andersson		180708511964032	Facebook	satakunta	Satakunta	FI	Finland	1	1	258	51	5	0
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	satakunta	Satakunta	FI	Finland	5	1	246	97	0	0
Janne Kaisanlahti		309381625805373	Facebook	satakunta	Satakunta	FI	Finland	22	1	242	48	4	0
Neutra		464041104108489	Facebook	satakunta	Satakunta	FI	Finland	2	1	227	45	0	0
Äänioikeus.fi		753565071658403	Facebook	satakunta	Satakunta	FI	Finland	11	1	216	37	6	0
Parempi tulevaisuus		587353418318027	Facebook	satakunta	Satakunta	FI	Finland	20	1	213	28	8	0
Neste Bensis		386964478028420	Facebook	satakunta	Satakunta	FI	Finland	1	1	212	106	1	0
Kulta Katriina		1680771958806411	Facebook	satakunta	Satakunta	FI	Finland	1	1	210	105	0	0
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	satakunta	Satakunta	FI	Finland	13	1	201	44	3	0
Kristillisdemokraatit		157614802920	Facebook	satakunta	Satakunta	FI	Finland	8	1	182	43	2	0
Plan International Suomi		271311152007	Facebook	satakunta	Satakunta	FI	Finland	5	1	176	40	0	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	satakunta	Satakunta	FI	Finland	29	1	167	39	2	0
Jukka Hämäläinen kansanedustajaksi		780693471988602	Facebook	satakunta	Satakunta	FI	Finland	1	1	163	32	1	0
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	satakunta	Satakunta	FI	Finland	3	1	160	32	0	0
Kokoomusnuoret		28469960111	Facebook	satakunta	Satakunta	FI	Finland	2	1	159	31	0	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	satakunta	Satakunta	FI	Finland	8	1	152	30	1	0
Petteri Orpo		154256701288026	Facebook	satakunta	Satakunta	FI	Finland	3	1	145	29	1	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	satakunta	Satakunta	FI	Finland	18	1	144	24	4	0
Sami Säynevirta		364635700968341	Facebook	satakunta	Satakunta	FI	Finland	2	1	143	70	1	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	satakunta	Satakunta	FI	Finland	6	1	140	35	1	0
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	satakunta	Satakunta	FI	Finland	2	1	137	30	1	0
Sanomalehtien Liitto		2323967084595192	Facebook	satakunta	Satakunta	FI	Finland	1	1	136	68	1	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	satakunta	Satakunta	FI	Finland	4	1	135	29	1	0
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	satakunta	Satakunta	FI	Finland	10	1	131	44	1	0
Heidi Hautala		116940668479201	Facebook	satakunta	Satakunta	FI	Finland	5	1	127	27	0	0
Findus Finland		536446043171534	Facebook	satakunta	Satakunta	FI	Finland	1	1	118	23	1	0
Plastic Free Picks		1235776649910885	Facebook	satakunta	Satakunta	FI	Finland	5	1	103	20	0	0
Vattenfall Suomi		332170236842216	Facebook	satakunta	Satakunta	FI	Finland	1	1	101	20	1	0
Vihreämpi planeetta		292971488047613	Facebook	satakunta	Satakunta	FI	Finland	16	1	93	26	0	0
Itämeriprojekti		1585362805066825	Facebook	satakunta	Satakunta	FI	Finland	1	1	91	45	0	0
Keskusautohalli		176541298749	Facebook	satakunta	Satakunta	FI	Finland	1	1	90	45	0	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	satakunta	Satakunta	FI	Finland	5	1	87	23	0	0
Husu Hussein		646912728706959	Facebook	satakunta	Satakunta	FI	Finland	4	1	85	17	1	0
Happiness Initiation		642874789462468	Facebook	satakunta	Satakunta	FI	Finland	7	1	78	15	1	0
Finlayson		201736349984	Facebook	satakunta	Satakunta	FI	Finland	1	1	73	14	0	0
Petrus Pennanen		235358769920969	Facebook	satakunta	Satakunta	FI	Finland	1	1	67	13	0	0
Feministinen puolue		246435052396654	Facebook	satakunta	Satakunta	FI	Finland	3	1	67	12	0	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	satakunta	Satakunta	FI	Finland	14	1	65	29	0	0
Pelastakaa Lapset		113398820097	Facebook	satakunta	Satakunta	FI	Finland	1	1	65	13	0	0
UPM Metsä		112583708952056	Facebook	satakunta	Satakunta	FI	Finland	1	1	64	12	0	0
Trasek ry	Trasek ry	384673691545854	Facebook	satakunta	Satakunta	FI	Finland	1	1	60	12	0	0
