advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Keskusta	Suomen Keskusta	55312855747	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	10	1	169374	42121	1024	98
Kansanedustaja Markus Lohi		166120050094740	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	5	1	84498	25751	490	0
Kokoomus	Kokoomus	201285237101	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	77	1	76120	6297	4968	23
Liike Nyt		194677504471503	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	23	1	68323	17123	1125	207
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	4	1	63527	12705	523	99
Miikka Keränen		126768630726940	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	2	1	54998	11000	198	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	32	1	50134	12837	1010	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	41	1	43892	11195	1115	1
Sosialidemokraatit SDP		108945982480217	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	272	1	32764	12915	205	41
Janne Kaisanlahti		309381625805373	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	26	1	17241	5894	399	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	82	1	13971	5943	205	3
European Parliament		178362315106	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	80	1	11344	5211	94	33
MHK-Kuljetus Oy		531629513674914	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	3	1	10997	2000	297	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	33	1	10789	2240	204	0
Sininen Matti Torvinen		1947410822140271	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	1	1	9999	5000	99	0
Kalervo Björkbacka kansanedustajaehdokas		179180925551652	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	1	1	9552	4776	94	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	24	1	6750	1438	115	2
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	5	1	5154	1030	99	0
WWF Suomi		119054448115588	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	25	1	5107	2406	19	4
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	1	1	4999	1000	99	0
Vihreä populismi		741814839287095	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	1	1	4999	1000	99	0
KD Lappi		466663686718673	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	1	1	4999	1000	99	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	6	1	4637	2183	47	1
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	13	1	4493	926	9	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	2	1	2772	1052	38	0
