advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	paijat_hame	Päijät-Häme	FI	Finland	288	1	108982	27244	990	200
Francis McCarron		392720440768048	Facebook	paijat_hame	Päijät-Häme	FI	Finland	3	1	61855	12371	177	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	paijat_hame	Päijät-Häme	FI	Finland	25	1	50716	10296	102	0
Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	paijat_hame	Päijät-Häme	FI	Finland	3	1	29520	5844	321	58
Kokoomus	Kokoomus	201285237101	Facebook	paijat_hame	Päijät-Häme	FI	Finland	42	1	24406	2490	1431	2
Mira Nieminen kansanedustajaksi 2019		2010375012387805	Facebook	paijat_hame	Päijät-Häme	FI	Finland	9	1	17212	2782	602	0
Jasu Markkanen - Eduskuntavaalit 2019		1935883579826096	Facebook	paijat_hame	Päijät-Häme	FI	Finland	2	1	13717	2743	147	25
Sanni Grahn-Laasonen		1439885896252667	Facebook	paijat_hame	Päijät-Häme	FI	Finland	1	1	13360	2672	133	26
Satu Jaatinen Eduskuntaan Hämeestä: Järjen ääni Sydämen asialla		611696415923639	Facebook	paijat_hame	Päijät-Häme	FI	Finland	11	1	11633	1804	506	0
European Parliament		178362315106	Facebook	paijat_hame	Päijät-Häme	FI	Finland	71	1	11544	5390	93	34
PHJ Jäte on kaunis		1518200821764311	Facebook	paijat_hame	Päijät-Häme	FI	Finland	1	1	9999	5000	99	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	paijat_hame	Päijät-Häme	FI	Finland	20	1	9535	1908	188	0
Timo Heinonen - kansanedustaja		271130619606974	Facebook	paijat_hame	Päijät-Häme	FI	Finland	5	1	7522	2861	184	18
WWF Suomi		119054448115588	Facebook	paijat_hame	Päijät-Häme	FI	Finland	25	1	6930	3269	26	6
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	paijat_hame	Päijät-Häme	FI	Finland	83	1	4657	1388	121	3
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	paijat_hame	Päijät-Häme	FI	Finland	17	1	4119	1095	51	8
Teemu Häyrinen		957840787647552	Facebook	paijat_hame	Päijät-Häme	FI	Finland	4	1	3093	348	168	0
Andrei Sergejeff		261283357870447	Facebook	paijat_hame	Päijät-Häme	FI	Finland	2	1	2954	591	58	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	paijat_hame	Päijät-Häme	FI	Finland	14	1	2262	565	36	1
Keskusta	Suomen Keskusta	55312855747	Facebook	paijat_hame	Päijät-Häme	FI	Finland	8	1	2009	457	4	0
Sonja Falk	Falk Mika Tapio	164696826881379	Facebook	paijat_hame	Päijät-Häme	FI	Finland	2	1	1739	348	34	0
Antti Salminen, PS		363064497106674	Facebook	paijat_hame	Päijät-Häme	FI	Finland	1	1	1468	293	29	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	paijat_hame	Päijät-Häme	FI	Finland	19	1	1434	108	101	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	paijat_hame	Päijät-Häme	FI	Finland	16	1	1424	404	7	0
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	paijat_hame	Päijät-Häme	FI	Finland	3	1	1278	0	126	0
Mirka Soinikoski		462443860467168	Facebook	paijat_hame	Päijät-Häme	FI	Finland	1	1	1124	224	22	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	paijat_hame	Päijät-Häme	FI	Finland	37	1	1117	161	57	0
MarketsCube		294693984421347	Facebook	paijat_hame	Päijät-Häme	FI	Finland	4	1	1005	0	88	0
Aino-Kaisa Pekonen		18667207212	Facebook	paijat_hame	Päijät-Häme	FI	Finland	1	1	974	195	19	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	paijat_hame	Päijät-Häme	FI	Finland	13	1	969	338	8	1
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	paijat_hame	Päijät-Häme	FI	Finland	4	1	939	187	15	0
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	paijat_hame	Päijät-Häme	FI	Finland	12	1	893	210	2	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	paijat_hame	Päijät-Häme	FI	Finland	13	1	868	192	7	0
