advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	m	male	RO	Romania	5	1	706924	297789	1741	377
USR Maramureș	USR Maramureș	1750327845246533	Facebook	m	male	RO	Romania	1	1	270550	108220	568	113
Romania #nuepsd	Future Innovation	293215748279337	Facebook	m	male	RO	Romania	1	1	237900	95160	99	49
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	m	male	RO	Romania	2	1	219068	109534	297	149
European Parliament	European Parliament	178362315106	Facebook	m	male	RO	Romania	1	1	209786	83914	419	209
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m	male	RO	Romania	4	1	198242	80050	280	94
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	m	male	RO	Romania	4	1	120991	53776	154	29
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	m	male	RO	Romania	2	1	88537	17707	185	37
RMDSZ	RMDSZ	102601499822802	Facebook	m	male	RO	Romania	10	1	86639	22797	82	0
PNL Oradea	PNL Oradea	304085190083197	Facebook	m	male	RO	Romania	4	1	73196	16119	161	27
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	m	male	RO	Romania	2	1	72285	31160	93	18
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	m	male	RO	Romania	3	1	70036	15419	36	0
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	m	male	RO	Romania	2	1	61746	30007	24	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	m	male	RO	Romania	3	1	58099	11620	54	0
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	m	male	RO	Romania	2	1	57261	11452	120	24
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	m	male	RO	Romania	2	1	52596	26298	61	9
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	m	male	RO	Romania	3	1	48230	11073	155	61
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	m	male	RO	Romania	2	1	46662	9208	32	0
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	m	male	RO	Romania	1	1	45490	9098	18	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	m	male	RO	Romania	2	1	43010	10107	90	15
Kelemen Hunor	RMDSZ	175293925828191	Facebook	m	male	RO	Romania	3	1	41854	9377	34	0
European Commission	European Commission	107898832590939	Facebook	m	male	RO	Romania	2	1	41030	20515	102	20
USR Hațeg	Uniunea Salvați România - USR	426799654422553	Facebook	m	male	RO	Romania	1	1	37817	7563	79	15
Dacian Cioloş	PLUS	107543802616247	Facebook	m	male	RO	Romania	1	1	37216	7443	78	15
USR Călan	Uniunea Salvați România - USR	1942492232464096	Facebook	m	male	RO	Romania	1	1	37106	7421	77	15
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	m	male	RO	Romania	5	1	34096	6819	91	10
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	m	male	RO	Romania	10	1	33526	6034	147	9
USR Filiala Județeană Hunedoara	Uniunea Salvați România - USR	2380746071976634	Facebook	m	male	RO	Romania	1	1	32185	6437	67	13
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m	male	RO	Romania	2	1	29896	10755	43	0
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	m	male	RO	Romania	2	1	28511	5585	70	11
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	m	male	RO	Romania	2	1	28372	5674	21	0
USR Bistrița-Năsăud	Stan Calin	1097122383697273	Facebook	m	male	RO	Romania	4	1	27676	5233	86	10
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	m	male	RO	Romania	1	1	27663	5532	11	0
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	m	male	RO	Romania	1	1	27597	5519	57	11
Gabriel Daraban	Dumio	170290960472201	Facebook	m	male	RO	Romania	16	1	26745	6276	147	0
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	m	male	RO	Romania	1	1	25295	5059	10	0
USR Sector 2	Uniunea Salvați România	706663502771254	Facebook	m	male	RO	Romania	1	1	23007	4601	48	9
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	m	male	RO	Romania	1	1	17212	3442	36	7
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	m	male	RO	Romania	4	1	10206	2041	42	0
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	m	male	RO	Romania	4	1	9508	1790	48	0
Marius Bodea	Marius Bodea	1514760912172050	Facebook	m	male	RO	Romania	3	1	9095	1819	37	0
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	m	male	RO	Romania	2	1	8973	3744	23	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	m	male	RO	Romania	3	1	8944	1789	37	0
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	m	male	RO	Romania	2	1	8616	4308	90	18
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	m	male	RO	Romania	5	1	7579	2585	42	0
USR Galați	Uniunea Salvați România	174434106304018	Facebook	m	male	RO	Romania	2	1	6627	1325	27	0
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	m	male	RO	Romania	2	1	5088	2316	19	0
USR Zalău	Uniunea Salavati Romania Filiala Salaj	260094808237890	Facebook	m	male	RO	Romania	1	1	5008	2504	10	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	m	male	RO	Romania	1	1	4869	2435	10	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m	male	RO	Romania	2	1	4660	1204	16	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	m	male	RO	Romania	1	1	4641	2321	9	0
USR Sighetu Marmației	USR Maramureș	166649027305554	Facebook	m	male	RO	Romania	1	1	4487	2243	9	0
USR Prahova	USR Prahova	1385405838141456	Facebook	m	male	RO	Romania	3	1	4478	556	46	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	m	male	RO	Romania	2	1	4191	838	17	0
