advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rd1	Yesterday	RO	Romania	102	1	3732963	1637245	5247	1273
European Parliament		178362315106	Facebook	rd1	Yesterday	RO	Romania	17	1	1150709	530203	4037	799
Declic	Declic	686190454826244	Facebook	rd1	Yesterday	RO	Romania	18	1	636636	269199	1498	496
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rd1	Yesterday	RO	Romania	18	1	516433	211042	1014	237
România în primul rând	Future Innovation	770704223323599	Facebook	rd1	Yesterday	RO	Romania	7	1	456249	194999	722	152
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	rd1	Yesterday	RO	Romania	41	1	386822	118366	733	147
RMDSZ	RMDSZ	102601499822802	Facebook	rd1	Yesterday	RO	Romania	42	1	352713	89263	676	113
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	rd1	Yesterday	RO	Romania	15	1	311782	149476	1674	348
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd1	Yesterday	RO	Romania	15	1	244866	110948	506	169
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rd1	Yesterday	RO	Romania	3	1	231665	99166	138	61
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	rd1	Yesterday	RO	Romania	35	1	214506	60954	325	38
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	rd1	Yesterday	RO	Romania	8	1	196497	77749	207	38
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	rd1	Yesterday	RO	Romania	7	1	189079	67816	397	142
European Greens		141366725876424	Facebook	rd1	Yesterday	RO	Romania	3	1	157954	74213	165	64
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	rd1	Yesterday	RO	Romania	18	1	148496	55606	320	81
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rd1	Yesterday	RO	Romania	13	1	137190	50746	424	105
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rd1	Yesterday	RO	Romania	2	1	133332	56666	76	28
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	rd1	Yesterday	RO	Romania	14	1	130411	29833	110	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd1	Yesterday	RO	Romania	20	1	125752	33976	401	7
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	rd1	Yesterday	RO	Romania	17	1	122237	31802	321	90
Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	rd1	Yesterday	RO	Romania	5	1	96665	48333	927	185
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	rd1	Yesterday	RO	Romania	15	1	95374	21075	87	1
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	rd1	Yesterday	RO	Romania	26	1	92562	20492	193	20
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	rd1	Yesterday	RO	Romania	9	1	88330	33738	117	16
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	rd1	Yesterday	RO	Romania	21	1	81723	31862	109	15
