advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m	male	LT	Lithuania	57	1	4133533	1763435	17696	4463
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	m	male	LT	Lithuania	50	1	2782133	1235896	4459	779
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	m	male	LT	Lithuania	43	1	1909369	835145	3004	497
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m	male	LT	Lithuania	83	1	1697497	557347	4818	284
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m	male	LT	Lithuania	23	1	1218032	515003	4074	906
Kialo		729627343834501	Facebook	m	male	LT	Lithuania	364	1	1120750	445298	6991	1646
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	m	male	LT	Lithuania	96	1	1017016	225569	4423	0
Už Ingridą		2214495192154107	Facebook	m	male	LT	Lithuania	155	1	979342	257243	13661	91
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	m	male	LT	Lithuania	56	1	934042	208157	4257	162
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m	male	LT	Lithuania	38	1	727447	263583	2162	158
Darbo partija	Darbo partija	264116120225	Facebook	m	male	LT	Lithuania	21	1	460257	156150	1575	145
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	m	male	LT	Lithuania	5	1	451828	225915	1042	193
Liberalai	Liberalai	81004804444	Facebook	m	male	LT	Lithuania	93	1	429702	109352	4392	57
European Commission		107898832590939	Facebook	m	male	LT	Lithuania	13	1	395799	176243	1118	166
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	m	male	LT	Lithuania	5	1	389038	148485	884	297
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	m	male	LT	Lithuania	20	1	266769	83821	1166	73
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	m	male	LT	Lithuania	11	1	245174	65747	960	124
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	LT	Lithuania	41	1	219896	60921	707	20
Algimantas    Matulevičius		264954716868937	Facebook	m	male	LT	Lithuania	51	1	194659	44962	1650	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	m	male	LT	Lithuania	16	1	187823	40671	763	0
Bronis Ropė		216419471860983	Facebook	m	male	LT	Lithuania	8	1	149819	29752	399	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m	male	LT	Lithuania	56	1	145841	67741	322	91
Petras Auštrevičius		1482024028702535	Facebook	m	male	LT	Lithuania	11	1	145155	66839	914	81
Tomas Tomilinas - naujienos		530620843630609	Facebook	m	male	LT	Lithuania	15	1	137716	61311	834	40
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m	male	LT	Lithuania	58	1	137445	56647	470	78
