advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	200k_500k	200k - 500k	ES	Spain	90	1	44990260	17996140	296337	67084
Partido Popular	Partido Popular	72249031214	Facebook	200k_500k	200k - 500k	ES	Spain	20	1	9997434	3998981	55472	14097
Ciudadanos	Ciudadanos	74078667754	Facebook	200k_500k	200k - 500k	ES	Spain	15	1	7499981	2999998	58984	12999
PSOE	PSOE	189318235003	Facebook	200k_500k	200k - 500k	ES	Spain	12	1	5999949	2399984	12987	4099
Un país moderno	Unidas Podemos	577723459314066	Facebook	200k_500k	200k - 500k	ES	Spain	11	1	5499145	2199662	42482	9098
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	ES	Spain	15	1	5079016	2031610	15839	4103
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	200k_500k	200k - 500k	ES	Spain	9	1	4499901	1799963	32990	7499
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	200k_500k	200k - 500k	ES	Spain	7	1	3499993	1400000	10493	3600
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	200k_500k	200k - 500k	ES	Spain	6	1	2999889	1199958	5493	2599
En Comú Podem	En Comú Podem	463627663844039	Facebook	200k_500k	200k - 500k	ES	Spain	5	1	2499995	1000000	4995	2500
Apodemia		115927088504184	Facebook	200k_500k	200k - 500k	ES	Spain	5	1	2499953	999983	494	0
Ayuda LGTB		315021912539118	Facebook	200k_500k	200k - 500k	ES	Spain	5	1	2499931	999974	16994	3999
España Ciudadana		349800235527721	Facebook	200k_500k	200k - 500k	ES	Spain	4	1	1999996	800000	11995	3000
Compromís	Compromís	194053080624605	Facebook	200k_500k	200k - 500k	ES	Spain	4	1	1999991	799998	7495	2099
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	200k_500k	200k - 500k	ES	Spain	20	1	1814449	725781	4724	1420
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	ES	Spain	29	1	1515568	606228	8737	2085
Mónica Oltra	Compromís	81107269227	Facebook	200k_500k	200k - 500k	ES	Spain	3	1	1499997	600000	6497	1600
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	200k_500k	200k - 500k	ES	Spain	3	1	1499996	599999	10496	2099
Greenpeace España	Greenpeace España	133044800622	Facebook	200k_500k	200k - 500k	ES	Spain	3	1	1499994	599998	5996	1199
European Greens		141366725876424	Facebook	200k_500k	200k - 500k	ES	Spain	6	1	1127046	450819	6875	1705
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	200k_500k	200k - 500k	ES	Spain	2	1	999998	400000	5498	1100
Partido Socialista Europeo		442423976113917	Facebook	200k_500k	200k - 500k	ES	Spain	2	1	999998	400000	998	200
Save the Children España	Save the Children España	57845333112	Facebook	200k_500k	200k - 500k	ES	Spain	2	1	999998	400000	1998	1000
Stop Cambio Climático		124967441456981	Facebook	200k_500k	200k - 500k	ES	Spain	2	1	999997	399999	1497	599
Ingredientes que Suman		586540488142205	Facebook	200k_500k	200k - 500k	ES	Spain	2	1	999994	399998	1497	599
