advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	10k_50k	10k - 50k	ES	Spain	837	1	41846246	8369416	189244	26596
Partido Popular	Partido Popular	72249031214	Facebook	10k_50k	10k - 50k	ES	Spain	614	1	30685654	6137253	96745	8996
PSOE	PSOE	189318235003	Facebook	10k_50k	10k - 50k	ES	Spain	122	1	6099866	1219997	18877	1699
Greenpeace España	Greenpeace España	133044800622	Facebook	10k_50k	10k - 50k	ES	Spain	76	1	3799922	759999	7523	0
Podemos	Unidas Podemos	269212336568846	Facebook	10k_50k	10k - 50k	ES	Spain	68	1	3399423	679898	20028	3599
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	10k_50k	10k - 50k	ES	Spain	41	1	2049959	410000	6459	600
Compromís	Compromís	194053080624605	Facebook	10k_50k	10k - 50k	ES	Spain	36	1	1794464	358900	5513	490
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	10k_50k	10k - 50k	ES	Spain	35	1	1749964	349999	15064	2899
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	10k_50k	10k - 50k	ES	Spain	35	1	1749790	349965	6664	799
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	10k_50k	10k - 50k	ES	Spain	30	1	1499947	299995	7769	1199
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	ES	Spain	199	1	1396597	279325	6808	1086
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	10k_50k	10k - 50k	ES	Spain	24	1	1199707	239946	5975	899
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	10k_50k	10k - 50k	ES	Spain	22	1	1099951	219994	2977	200
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	ES	Spain	24	1	1051031	210210	5281	800
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	10k_50k	10k - 50k	ES	Spain	21	1	1049903	209984	2878	199
Amaya Fernández	PP	486996548359961	Facebook	10k_50k	10k - 50k	ES	Spain	20	1	999980	200000	3580	400
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	10k_50k	10k - 50k	ES	Spain	20	1	999962	199996	5579	899
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	10k_50k	10k - 50k	ES	Spain	19	1	949979	189999	7480	1399
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	10k_50k	10k - 50k	ES	Spain	17	1	848892	169781	4080	599
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	10k_50k	10k - 50k	ES	Spain	16	1	799984	160000	4384	700
Colores Contra la Violencia		491948314339036	Facebook	10k_50k	10k - 50k	ES	Spain	16	1	799961	159995	1583	0
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	10k_50k	10k - 50k	ES	Spain	14	1	699945	139991	2185	200
En Comú Podem	En Comú Podem	463627663844039	Facebook	10k_50k	10k - 50k	ES	Spain	13	1	649983	129999	3286	500
Un país moderno	Unidas Podemos	577723459314066	Facebook	10k_50k	10k - 50k	ES	Spain	13	1	649880	129978	3286	499
Respeto LGTB		2315084548728652	Facebook	10k_50k	10k - 50k	ES	Spain	12	1	599976	119997	1187	0
