advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	25_34	25-34	ES	Spain	134	1	2699929	1060660	34451	8038
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	25_34	25-34	ES	Spain	302	1	2385050	840162	23436	4047
Avaaz	Avaaz	8340223883	Facebook	25_34	25-34	ES	Spain	54	1	2084871	826851	10670	2697
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	25_34	25-34	ES	Spain	14	1	1448064	698977	24571	5580
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	25_34	25-34	ES	Spain	11	1	1377642	652853	2980	1216
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	25_34	25-34	ES	Spain	136	1	1297214	513085	9645	1705
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	25_34	25-34	ES	Spain	26	1	1261622	556205	15993	4802
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	25_34	25-34	ES	Spain	42	1	1208628	462296	4261	899
European Parliament	European Parliament	178362315106	Facebook	25_34	25-34	ES	Spain	16	1	1090837	476247	7163	1547
Greenpeace España	Greenpeace España	133044800622	Facebook	25_34	25-34	ES	Spain	78	1	1070907	365441	4320	395
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	25_34	25-34	ES	Spain	29	1	936202	408541	2266	315
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	25_34	25-34	ES	Spain	23	1	841281	347340	13087	3241
Compromís	Compromís	194053080624605	Facebook	25_34	25-34	ES	Spain	86	1	705737	193575	2906	207
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	25_34	25-34	ES	Spain	8	1	701319	321778	1067	361
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25_34	25-34	ES	Spain	38	1	681061	278924	5497	1204
Ahora Repúblicas		578942235869606	Facebook	25_34	25-34	ES	Spain	2	1	650526	325263	3251	650
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	25_34	25-34	ES	Spain	768	1	645739	61207	42109	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	25_34	25-34	ES	Spain	84	1	555542	120559	2247	149
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	ES	Spain	33	1	526089	226044	1299	325
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	25_34	25-34	ES	Spain	25	1	509374	162211	2267	463
European Free Alliance	European Free Alliance	46708306425	Facebook	25_34	25-34	ES	Spain	23	1	473163	189780	3126	856
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	25_34	25-34	ES	Spain	17	1	469903	182230	1632	234
PSOE		189318235003	Facebook	25_34	25-34	ES	Spain	14	1	411569	150358	699	80
Pepu_Alcalde	PSOE	390273414865554	Facebook	25_34	25-34	ES	Spain	7	1	347165	167847	1672	572
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	25_34	25-34	ES	Spain	21	1	319141	125938	1933	568
