advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	35_44	35-44	ES	Spain	132	1	3060889	1230124	33871	8203
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	35_44	35-44	ES	Spain	306	1	2729469	965553	27453	4737
Avaaz	Avaaz	8340223883	Facebook	35_44	35-44	ES	Spain	53	1	1702182	691354	9280	2194
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	35_44	35-44	ES	Spain	142	1	1572190	606780	11590	2000
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	35_44	35-44	ES	Spain	11	1	1507879	707260	2942	1228
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	35_44	35-44	ES	Spain	14	1	1286511	619959	21806	4992
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	35_44	35-44	ES	Spain	26	1	999188	452999	13208	4123
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	ES	Spain	15	1	943450	419578	6576	1362
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	35_44	35-44	ES	Spain	38	1	804795	336909	6468	1470
Greenpeace España	Greenpeace España	133044800622	Facebook	35_44	35-44	ES	Spain	78	1	787026	274823	3248	307
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	35_44	35-44	ES	Spain	29	1	693941	296666	1683	214
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	35_44	35-44	ES	Spain	8	1	648452	300041	980	340
Compromís	Compromís	194053080624605	Facebook	35_44	35-44	ES	Spain	86	1	636428	177904	2835	203
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	35_44	35-44	ES	Spain	23	1	592357	248107	9416	2313
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	35_44	35-44	ES	Spain	86	1	513992	110602	2345	160
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	35_44	35-44	ES	Spain	813	1	512059	27376	41140	0
Ahora Repúblicas		578942235869606	Facebook	35_44	35-44	ES	Spain	2	1	460248	230124	2300	460
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	35_44	35-44	ES	Spain	29	1	449023	148340	2245	460
European Free Alliance	European Free Alliance	46708306425	Facebook	35_44	35-44	ES	Spain	23	1	408298	156301	3106	777
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	35_44	35-44	ES	Spain	21	1	364656	146073	2262	713
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	35_44	35-44	ES	Spain	17	1	298007	113384	1106	160
Pepu_Alcalde	PSOE	390273414865554	Facebook	35_44	35-44	ES	Spain	7	1	279760	135232	1418	519
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	35_44	35-44	ES	Spain	18	1	272193	85558	1679	388
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	35_44	35-44	ES	Spain	36	1	267669	75447	2466	407
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	35_44	35-44	ES	Spain	1	1	266036	133018	1329	266
Joan Ribó	Compromís	136302299749630	Facebook	35_44	35-44	ES	Spain	28	1	265298	91700	1491	212
Isa Serra	Unidas Podemos Izquierda Unida Madrid En Pie	272916416540929	Facebook	35_44	35-44	ES	Spain	2	1	261250	104500	2611	522
Equipo Gabilondo	PSOE	2510416598973466	Facebook	35_44	35-44	ES	Spain	6	1	217046	82023	546	174
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	35_44	35-44	ES	Spain	33	1	213764	70979	1353	126
IU Aragón	IU Aragón	178663732095	Facebook	35_44	35-44	ES	Spain	62	1	211409	63205	1865	214
PSOE		189318235003	Facebook	35_44	35-44	ES	Spain	14	1	209476	78730	384	43
Navarra Suma	Navarra Suma	401519690408274	Facebook	35_44	35-44	ES	Spain	23	1	204287	45313	1148	90
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	35_44	35-44	ES	Spain	18	1	183557	66962	1525	386
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	35_44	35-44	ES	Spain	33	1	178091	39495	2116	327
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	35_44	35-44	ES	Spain	37	1	168542	42622	836	0
Psoe La Rioja	PSOE La Rioja	198198820328526	Facebook	35_44	35-44	ES	Spain	77	1	167263	36134	2285	54
Podemos Aragón	Podemos Equo	570770963015441	Facebook	35_44	35-44	ES	Spain	8	1	165606	79207	426	66
EAJ-PNV	EAJ-PNV	26830001203	Facebook	35_44	35-44	ES	Spain	22	1	156845	66426	975	227
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	35_44	35-44	ES	Spain	8	1	152854	63735	579	96
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	ES	Spain	32	1	151210	63208	419	85
Amnistía Internacional España		78151799929	Facebook	35_44	35-44	ES	Spain	1	1	145977	58391	1459	291
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	35_44	35-44	ES	Spain	17	1	144994	52498	565	61
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	35_44	35-44	ES	Spain	4	1	135662	52891	265	40
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	35_44	35-44	ES	Spain	11	1	133457	50129	306	22
Ciudadanos Aragón	Ciudadanos Aragón	246074155529623	Facebook	35_44	35-44	ES	Spain	8	1	127895	33872	661	100
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	35_44	35-44	ES	Spain	13	1	127462	60394	588	80
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	35_44	35-44	ES	Spain	18	1	119876	26079	394	0
European Greens	European Greens	141366725876424	Facebook	35_44	35-44	ES	Spain	2	1	117397	58699	586	293
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	35_44	35-44	ES	Spain	19	1	115834	34454	1087	133
Álex Pastor	PSC Badalona	2053966338189807	Facebook	35_44	35-44	ES	Spain	29	1	109012	22450	944	78
EAJ PNV Bilbao	EAJ-PNV	901614836545126	Facebook	35_44	35-44	ES	Spain	12	1	100053	31817	797	213
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	35_44	35-44	ES	Spain	27	1	98994	31171	839	58
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	35_44	35-44	ES	Spain	4	1	95130	37688	238	31
EH Bildu	EH Bildu	183202371808498	Facebook	35_44	35-44	ES	Spain	56	1	94740	22490	1690	66
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	35_44	35-44	ES	Spain	5	1	93867	44924	1615	323
Partido Popular	Partido Popular	72249031214	Facebook	35_44	35-44	ES	Spain	5	1	92349	38449	717	220
Rosa Dávila	Coalicion Canaria	795108214204276	Facebook	35_44	35-44	ES	Spain	3	1	92226	44708	297	57
Somos Alcalá	Somos Alcalá	691838637600242	Facebook	35_44	35-44	ES	Spain	27	1	90368	25599	1465	330
Podem	PODEMOS.	792238440859918	Facebook	35_44	35-44	ES	Spain	15	1	90259	21424	621	67
Denis Itxaso	PSE -EE	107905879550963	Facebook	35_44	35-44	ES	Spain	19	1	89717	29765	837	89
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	35_44	35-44	ES	Spain	6	1	83458	17483	186	0
Cs Zaragoza	Ciudadanos Zaragoza	362982070559555	Facebook	35_44	35-44	ES	Spain	37	1	83336	18664	775	0
Jordi Graupera Garcia-Milà		2150908641840958	Facebook	35_44	35-44	ES	Spain	1	1	82422	41211	205	41
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	35_44	35-44	ES	Spain	10	1	81978	17635	482	71
Ginés Ruiz Maciá	Podemos Murcia	544345212751615	Facebook	35_44	35-44	ES	Spain	2	1	70162	35081	1328	265
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	35_44	35-44	ES	Spain	15	1	69958	17871	672	86
EAJ PNV Bizkaiko Batzarkide Taldea	EAJ-PNV	1650615621908144	Facebook	35_44	35-44	ES	Spain	6	1	69617	23738	563	103
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	35_44	35-44	ES	Spain	10	1	68753	14545	320	30
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	35_44	35-44	ES	Spain	8	1	68438	26806	422	130
Gorka Urtaran	EAJ-PNV	300674273455291	Facebook	35_44	35-44	ES	Spain	16	1	67587	19942	575	29
Markel Olano	EAJ-PNV	898191063533170	Facebook	35_44	35-44	ES	Spain	24	1	66397	16311	488	4
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	35_44	35-44	ES	Spain	13	1	65465	21769	678	86
Amaya Fernández	PP	486996548359961	Facebook	35_44	35-44	ES	Spain	8	1	64480	15799	247	0
La Izquierda Hoy Alcorcon	Daniel Gonzalez Martin	448873105900829	Facebook	35_44	35-44	ES	Spain	2	1	64301	32150	160	32
Ayuda En Acción	Ayuda En Acción	245741112112300	Facebook	35_44	35-44	ES	Spain	29	1	63831	11225	1052	27
