advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	county_meath	County Meath	IE	Ireland	2	1	54998	11000	198	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_meath	County Meath	IE	Ireland	2	1	52018	11009	509	105
Alan Tobin	Alan Tobin	651567734900881	Facebook	county_meath	County Meath	IE	Ireland	2	1	50998	10000	598	100
Referendum Commission	Referendum Commission	580832208630212	Facebook	county_meath	County Meath	IE	Ireland	3	1	50557	10281	501	100
Ronan Moore for Meath West	Social Democrats	1181205802001387	Facebook	county_meath	County Meath	IE	Ireland	1	1	47403	9480	93	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	county_meath	County Meath	IE	Ireland	5	1	20058	4012	396	0
Protect Life		541250599362726	Facebook	county_meath	County Meath	IE	Ireland	2	1	19998	10000	198	0
Cllr Gerry O'Connor Peace Commissioner	O'CONNOR GERARD PATRICK	689114891286642	Facebook	county_meath	County Meath	IE	Ireland	5	1	17995	6000	895	100
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_meath	County Meath	IE	Ireland	17	1	10764	4812	36	4
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_meath	County Meath	IE	Ireland	2	1	8645	4322	38	7
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_meath	County Meath	IE	Ireland	4	1	6020	2602	65	15
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_meath	County Meath	IE	Ireland	6	1	5513	2472	34	8
Social Democrats	Social Democrats	1012851375393300	Facebook	county_meath	County Meath	IE	Ireland	7	1	5500	1084	19	0
Noeleen O'Hagan - Sinn Féin		1605653193088824	Facebook	county_meath	County Meath	IE	Ireland	1	1	2685	537	47	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_meath	County Meath	IE	Ireland	7	1	2323	779	16	2
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	county_meath	County Meath	IE	Ireland	2	1	2240	1120	7	1
Legion Of Mary Kells		950055141699203	Facebook	county_meath	County Meath	IE	Ireland	2	1	1998	0	198	0
European Parliament	European Parliament	178362315106	Facebook	county_meath	County Meath	IE	Ireland	15	1	1730	750	5	1
Cllr Sharon Tolan East Meath	Tolan Sharon Mary	562597020485832	Facebook	county_meath	County Meath	IE	Ireland	2	1	1698	422	5	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	county_meath	County Meath	IE	Ireland	23	1	1462	360	10	1
Frances Fitzgerald	Fine Gael	302584593224671	Facebook	county_meath	County Meath	IE	Ireland	2	1	1080	432	10	2
European Greens	European Greens	141366725876424	Facebook	county_meath	County Meath	IE	Ireland	7	1	939	441	9	2
Paul Mulville	Paul Mulville	170053833201393	Facebook	county_meath	County Meath	IE	Ireland	1	1	684	342	6	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	county_meath	County Meath	IE	Ireland	5	1	494	135	1	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	county_meath	County Meath	IE	Ireland	27	1	450	89	9	0
