advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Maria Walsh	Fine Gael	883806764992893	Facebook	county_westmeath	County Westmeath	IE	Ireland	9	1	57792	15205	528	117
Referendum Commission	Referendum Commission	580832208630212	Facebook	county_westmeath	County Westmeath	IE	Ireland	2	1	50300	10152	500	100
Protect Life		541250599362726	Facebook	county_westmeath	County Westmeath	IE	Ireland	1	1	9999	5000	99	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_westmeath	County Westmeath	IE	Ireland	14	1	8089	3652	24	3
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_westmeath	County Westmeath	IE	Ireland	2	1	6823	3412	30	6
Fine Gael	Fine Gael	264172043210	Facebook	county_westmeath	County Westmeath	IE	Ireland	2	1	6267	3133	31	15
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_westmeath	County Westmeath	IE	Ireland	4	1	5533	2383	66	14
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	county_westmeath	County Westmeath	IE	Ireland	6	1	3819	1063	31	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_westmeath	County Westmeath	IE	Ireland	4	1	3090	1534	15	7
Fiona Lynam Social Democrat for Athlone	Fiona Lynam Social Democrats	151823109090883	Facebook	county_westmeath	County Westmeath	IE	Ireland	2	1	1998	0	198	0
Social Democrats	Social Democrats	1012851375393300	Facebook	county_westmeath	County Westmeath	IE	Ireland	6	1	1826	363	4	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_westmeath	County Westmeath	IE	Ireland	3	1	1728	730	14	5
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	county_westmeath	County Westmeath	IE	Ireland	2	1	1534	767	5	1
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_westmeath	County Westmeath	IE	Ireland	7	1	1468	476	10	1
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_westmeath	County Westmeath	IE	Ireland	1	1	1436	718	7	3
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	county_westmeath	County Westmeath	IE	Ireland	21	1	1262	287	7	0
European Parliament	European Parliament	178362315106	Facebook	county_westmeath	County Westmeath	IE	Ireland	15	1	1054	455	3	1
European Greens	European Greens	141366725876424	Facebook	county_westmeath	County Westmeath	IE	Ireland	7	1	614	288	6	1
Josiah Burke	Burke Josiah Emmanuelle	162814401227663	Facebook	county_westmeath	County Westmeath	IE	Ireland	3	1	550	110	5	1
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	county_westmeath	County Westmeath	IE	Ireland	2	1	409	101	1	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	county_westmeath	County Westmeath	IE	Ireland	26	1	358	73	7	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	county_westmeath	County Westmeath	IE	Ireland	5	1	272	57	0	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_westmeath	County Westmeath	IE	Ireland	3	1	259	51	0	0
Department of Politics and Public Administration UL		190855980950496	Facebook	county_westmeath	County Westmeath	IE	Ireland	1	1	244	48	0	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	county_westmeath	County Westmeath	IE	Ireland	4	1	224	103	1	0
