advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
John McGahon	John Mcgahon	1408702926037982	Facebook	county_louth	County Louth	IE	Ireland	2	1	99610	19922	595	99
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_louth	County Louth	IE	Ireland	2	1	51972	10986	508	104
Referendum Commission	Referendum Commission	580832208630212	Facebook	county_louth	County Louth	IE	Ireland	3	1	50738	10370	502	100
Cllr Sharon Tolan East Meath	Tolan Sharon Mary	562597020485832	Facebook	county_louth	County Louth	IE	Ireland	2	1	33882	8483	112	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_louth	County Louth	IE	Ireland	17	1	16429	7455	51	6
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_louth	County Louth	IE	Ireland	2	1	15683	7841	68	13
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_louth	County Louth	IE	Ireland	4	1	7280	3160	83	18
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_louth	County Louth	IE	Ireland	7	1	4147	1384	31	4
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_louth	County Louth	IE	Ireland	5	1	3360	1149	30	8
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	county_louth	County Louth	IE	Ireland	2	1	3202	1601	9	1
European Parliament	European Parliament	178362315106	Facebook	county_louth	County Louth	IE	Ireland	15	1	2827	1239	9	2
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	county_louth	County Louth	IE	Ireland	23	1	1864	453	16	1
European Greens	European Greens	141366725876424	Facebook	county_louth	County Louth	IE	Ireland	7	1	1505	709	15	3
Garrett Mullan	Garrett Mullan	475136362553220	Facebook	county_louth	County Louth	IE	Ireland	1	1	1361	272	26	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	county_louth	County Louth	IE	Ireland	4	1	751	329	4	0
Patrick Barry PJ		2443361185698404	Facebook	county_louth	County Louth	IE	Ireland	1	1	643	128	12	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	county_louth	County Louth	IE	Ireland	29	1	637	104	22	0
Josiah Burke	Burke Josiah Emmanuelle	162814401227663	Facebook	county_louth	County Louth	IE	Ireland	3	1	608	121	6	1
Frances Fitzgerald	Fine Gael	302584593224671	Facebook	county_louth	County Louth	IE	Ireland	2	1	601	240	6	1
Labour Party	Labour Party	164027949687	Facebook	county_louth	County Louth	IE	Ireland	3	1	597	298	2	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	county_louth	County Louth	IE	Ireland	5	1	592	163	1	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	county_louth	County Louth	IE	Ireland	2	1	342	80	0	0
Department of Politics and Public Administration UL		190855980950496	Facebook	county_louth	County Louth	IE	Ireland	2	1	311	62	0	0
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	county_louth	County Louth	IE	Ireland	62	1	285	60	7	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_louth	County Louth	IE	Ireland	4	1	213	63	2	0
Amnesty International-Ireland	Amnesty International-Ireland	158961023733	Facebook	county_louth	County Louth	IE	Ireland	4	1	151	72	0	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_louth	County Louth	IE	Ireland	2	1	143	62	0	0
Fine Gael	Fine Gael	264172043210	Facebook	county_louth	County Louth	IE	Ireland	1	1	142	71	0	0
Life Institute		158325247540273	Facebook	county_louth	County Louth	IE	Ireland	1	1	73	14	0	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	county_louth	County Louth	IE	Ireland	1	1	69	13	0	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	county_louth	County Louth	IE	Ireland	1	1	54	10	0	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_louth	County Louth	IE	Ireland	2	1	25	5	0	0
SpunOut.ie	SpunOut.ie	344422890306	Facebook	county_louth	County Louth	IE	Ireland	7	1	24	6	0	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	county_louth	County Louth	IE	Ireland	1	1	16	8	0	0
Kevin Donoghue	Donoghue Kevin David	1923733181256832	Facebook	county_louth	County Louth	IE	Ireland	2	1	16	5	0	0
Uplift - People Powered Change	Uplift - People Powered Change	214697488711000	Facebook	county_louth	County Louth	IE	Ireland	4	1	13	2	0	0
Taxback.com		135579275180	Facebook	county_louth	County Louth	IE	Ireland	2	1	11	4	0	0
Theresa Lowe The Other Side	Frank Mcnamara	2191621574230825	Facebook	county_louth	County Louth	IE	Ireland	3	1	10	2	0	0
SMA Ireland	Anton Mannering	2221165624784064	Facebook	county_louth	County Louth	IE	Ireland	1	1	9	4	0	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	county_louth	County Louth	IE	Ireland	1	1	7	1	0	0
European Commission	European Commission	107898832590939	Facebook	county_louth	County Louth	IE	Ireland	15	1	6	3	0	0
Mairéad Farrell - Sinn Féin	Farrell Mairead	213927028776676	Facebook	county_louth	County Louth	IE	Ireland	1	1	6	1	0	0
The Scum Gentry Alternative Arts and Media	Breslin James Zach	326834407424932	Facebook	county_louth	County Louth	IE	Ireland	1	1	5	1	0	0
Heather Humphreys		1442549826008772	Facebook	county_louth	County Louth	IE	Ireland	1	1	5	0	0	0
Louis O'Hara - Sinn Féin	O'HARA LOUIS JOSEPH	290382001169403	Facebook	county_louth	County Louth	IE	Ireland	1	1	5	0	0	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	county_louth	County Louth	IE	Ireland	1	1	4	2	0	0
50 Shades Greener	Noboa Raquel	359637214423112	Facebook	county_louth	County Louth	IE	Ireland	1	1	3	1	0	0
Irish Traveller Movement		160681543259	Facebook	county_louth	County Louth	IE	Ireland	1	1	3	0	0	0
Máirín McGrath for Tipperary County Council - Cahir LEA	MC GRATH MÁIRÍN	2129030367395061	Facebook	county_louth	County Louth	IE	Ireland	3	1	2	0	0	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	county_louth	County Louth	IE	Ireland	1	1	2	0	0	0
sortedfestivalessentials		343551302970040	Facebook	county_louth	County Louth	IE	Ireland	2	1	1	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	county_louth	County Louth	IE	Ireland	5	1	0	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	county_louth	County Louth	IE	Ireland	12	1	0	0	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	county_louth	County Louth	IE	Ireland	1	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	county_louth	County Louth	IE	Ireland	1	1	0	0	0	0
Europe Thinx		335839580440114	Facebook	county_louth	County Louth	IE	Ireland	1	1	0	0	0	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	county_louth	County Louth	IE	Ireland	1	1	0	0	0	0
CRIF		395919323779707	Facebook	county_louth	County Louth	IE	Ireland	1	1	0	0	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	county_louth	County Louth	IE	Ireland	2	1	0	0	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	county_louth	County Louth	IE	Ireland	4	1	0	0	0	0
ITUC		20556338116	Facebook	county_louth	County Louth	IE	Ireland	1	1	0	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	county_louth	County Louth	IE	Ireland	1	1	0	0	0	0
Yellowed		422966644928472	Facebook	county_louth	County Louth	IE	Ireland	6	1	0	0	0	0
Discover Philadelphia		60364167807	Facebook	county_louth	County Louth	IE	Ireland	1	1	0	0	0	0
