advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	county_clare	County Clare	IE	Ireland	8	1	30533	5720	758	0
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	county_clare	County Clare	IE	Ireland	24	1	27690	11772	415	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	county_clare	County Clare	IE	Ireland	16	1	6373	1701	56	10
Social Democrats	Social Democrats	1012851375393300	Facebook	county_clare	County Clare	IE	Ireland	14	1	3645	738	13	0
Beckha Doyle - Social Democrat for Scarriff & Killaloe	Beckha Doyle For Scarriff Killaloe	286051255266972	Facebook	county_clare	County Clare	IE	Ireland	2	1	1998	0	198	0
Mark Carey - City West - Time for Change	Steamboat	433481587460366	Facebook	county_clare	County Clare	IE	Ireland	7	1	1868	416	17	2
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	county_clare	County Clare	IE	Ireland	3	1	1409	439	16	3
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	county_clare	County Clare	IE	Ireland	1	1	1304	521	13	2
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	county_clare	County Clare	IE	Ireland	7	1	1053	210	10	2
European Parliament	European Parliament	178362315106	Facebook	county_clare	County Clare	IE	Ireland	15	1	685	291	2	0
European Greens	European Greens	141366725876424	Facebook	county_clare	County Clare	IE	Ireland	7	1	500	236	5	1
Mick Wallace	Oonan Christopher Patrick	346069865514537	Facebook	county_clare	County Clare	IE	Ireland	1	1	482	241	2	1
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	county_clare	County Clare	IE	Ireland	3	1	338	67	0	0
50 Shades Greener	Noboa Raquel	359637214423112	Facebook	county_clare	County Clare	IE	Ireland	1	1	298	149	2	0
Referendum Commission	Referendum Commission	580832208630212	Facebook	county_clare	County Clare	IE	Ireland	1	1	244	122	1	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	county_clare	County Clare	IE	Ireland	5	1	229	45	2	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	county_clare	County Clare	IE	Ireland	7	1	215	48	2	0
Senator Maria Byrne	Bryne Bridget Mary	239085373293887	Facebook	county_clare	County Clare	IE	Ireland	1	1	213	42	4	0
Fine Gael	Fine Gael	264172043210	Facebook	county_clare	County Clare	IE	Ireland	3	1	201	100	1	0
Betty Walsh     Social Democrat for Shannon Banks,  Westbury, Carraig Midhe	Walsh Elizabeth Ann	551740651938547	Facebook	county_clare	County Clare	IE	Ireland	1	1	200	100	1	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	county_clare	County Clare	IE	Ireland	1	1	183	36	0	0
Department of Politics and Public Administration UL		190855980950496	Facebook	county_clare	County Clare	IE	Ireland	1	1	169	33	0	0
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	county_clare	County Clare	IE	Ireland	72	1	133	25	3	0
Women for Election	Women for Election	115885998520125	Facebook	county_clare	County Clare	IE	Ireland	1	1	110	55	0	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_clare	County Clare	IE	Ireland	2	1	99	42	0	0
