advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_monaghan	County Monaghan	IE	Ireland	2	1	5152	2576	19	3
Vote Micheal Callaghan	Callaghan Micheal	740130766087039	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	4999	1000	99	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_monaghan	County Monaghan	IE	Ireland	12	1	3633	1672	9	1
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_monaghan	County Monaghan	IE	Ireland	4	1	1710	729	20	4
Patrick Barry PJ		2443361185698404	Facebook	county_monaghan	County Monaghan	IE	Ireland	3	1	923	167	25	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	county_monaghan	County Monaghan	IE	Ireland	2	1	826	413	2	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_monaghan	County Monaghan	IE	Ireland	6	1	577	189	4	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_monaghan	County Monaghan	IE	Ireland	4	1	521	217	4	1
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	490	245	2	1
European Parliament	European Parliament	178362315106	Facebook	county_monaghan	County Monaghan	IE	Ireland	15	1	425	186	1	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	county_monaghan	County Monaghan	IE	Ireland	28	1	418	25	31	0
Heather Humphreys		1442549826008772	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	385	0	38	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	county_monaghan	County Monaghan	IE	Ireland	22	1	319	118	2	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	county_monaghan	County Monaghan	IE	Ireland	4	1	262	114	1	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	county_monaghan	County Monaghan	IE	Ireland	2	1	198	50	0	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	county_monaghan	County Monaghan	IE	Ireland	2	1	185	59	0	0
European Greens	European Greens	141366725876424	Facebook	county_monaghan	County Monaghan	IE	Ireland	7	1	184	87	2	0
Josiah Burke	Burke Josiah Emmanuelle	162814401227663	Facebook	county_monaghan	County Monaghan	IE	Ireland	3	1	180	36	1	0
Department of Politics and Public Administration UL		190855980950496	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	128	25	0	0
Referendum Commission	Referendum Commission	580832208630212	Facebook	county_monaghan	County Monaghan	IE	Ireland	3	1	100	50	0	0
Fine Gael	Fine Gael	264172043210	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	91	45	0	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	county_monaghan	County Monaghan	IE	Ireland	5	1	83	17	0	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_monaghan	County Monaghan	IE	Ireland	4	1	60	20	0	0
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	county_monaghan	County Monaghan	IE	Ireland	56	1	59	10	1	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_monaghan	County Monaghan	IE	Ireland	2	1	51	20	0	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_monaghan	County Monaghan	IE	Ireland	2	1	27	5	0	0
Amnesty International-Ireland	Amnesty International-Ireland	158961023733	Facebook	county_monaghan	County Monaghan	IE	Ireland	4	1	23	11	0	0
Life Institute		158325247540273	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	21	4	0	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	9	1	0	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	6	3	0	0
Theresa Lowe The Other Side	Frank Mcnamara	2191621574230825	Facebook	county_monaghan	County Monaghan	IE	Ireland	3	1	6	1	0	0
Taxback.com		135579275180	Facebook	county_monaghan	County Monaghan	IE	Ireland	2	1	5	2	0	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	5	1	0	0
Kevin Donoghue	Donoghue Kevin David	1923733181256832	Facebook	county_monaghan	County Monaghan	IE	Ireland	2	1	5	2	0	0
Máirín McGrath for Tipperary County Council - Cahir LEA	MC GRATH MÁIRÍN	2129030367395061	Facebook	county_monaghan	County Monaghan	IE	Ireland	3	1	4	1	0	0
IronStone Legal		1779470342266633	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	4	0	0	0
SpunOut.ie	SpunOut.ie	344422890306	Facebook	county_monaghan	County Monaghan	IE	Ireland	7	1	3	0	0	0
SMA Ireland	Anton Mannering	2221165624784064	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	3	1	0	0
Uplift - People Powered Change	Uplift - People Powered Change	214697488711000	Facebook	county_monaghan	County Monaghan	IE	Ireland	2	1	1	0	0	0
Labour Party	Labour Party	164027949687	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	1	0	0	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	1	0	0	0
Mairéad Farrell - Sinn Féin	Farrell Mairead	213927028776676	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	1	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	0	0	0	0
