advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Maria Walsh	Fine Gael	883806764992893	Facebook	galway	Galway	IE	Ireland	9	1	122264	54489	887	293
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	galway	Galway	IE	Ireland	8	1	107704	29940	954	202
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	galway	Galway	IE	Ireland	25	1	76159	19793	876	82
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	galway	Galway	IE	Ireland	5	1	75995	21000	495	0
Fionn Kiely - Local Election Candidate - Gort Kinvara	Kiely Fionn Kevin	357397571772969	Facebook	galway	Galway	IE	Ireland	4	1	69285	16850	392	0
Labour Galway-West	Ó BAOILL ANDREW	1861905404090691	Facebook	galway	Galway	IE	Ireland	2	1	59998	15000	198	0
Louis O'Hara - Sinn Féin	O'HARA LOUIS JOSEPH	290382001169403	Facebook	galway	Galway	IE	Ireland	2	1	50007	10000	99	0
John Crowley	Crowley John Michael	251294138890201	Facebook	galway	Galway	IE	Ireland	1	1	49999	10000	99	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	galway	Galway	IE	Ireland	9	1	44661	8934	884	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	galway	Galway	IE	Ireland	2	1	44374	22187	214	42
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	galway	Galway	IE	Ireland	4	1	40624	17644	472	107
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	galway	Galway	IE	Ireland	5	1	36704	18314	183	60
Eddie Hoare	Hoare Edward Anthony	1249654855184179	Facebook	galway	Galway	IE	Ireland	7	1	26993	5000	693	0
Mairéad Farrell - Sinn Féin	Farrell Mairead	213927028776676	Facebook	galway	Galway	IE	Ireland	5	1	25197	8040	399	0
Ken Campbell	Social Democrats	382362945472645	Facebook	galway	Galway	IE	Ireland	4	1	18639	3728	369	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	galway	Galway	IE	Ireland	2	1	14998	6000	198	0
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	galway	Galway	IE	Ireland	2	1	14998	6000	198	0
Aontú Galway		994860974048152	Facebook	galway	Galway	IE	Ireland	1	1	9999	5000	99	0
Joe Loughnane - People Before Profit Galway City Central	Loughnane Joseph	1881598998726029	Facebook	galway	Galway	IE	Ireland	2	1	9998	2000	198	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	galway	Galway	IE	Ireland	3	1	9240	1848	18	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	galway	Galway	IE	Ireland	2	1	8977	4488	29	6
European Parliament	European Parliament	178362315106	Facebook	galway	Galway	IE	Ireland	15	1	6328	2658	21	6
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	galway	Galway	IE	Ireland	7	1	6173	1738	44	7
European Greens	European Greens	141366725876424	Facebook	galway	Galway	IE	Ireland	7	1	5591	2603	62	13
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	galway	Galway	IE	Ireland	1	1	5355	2677	26	13
