advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	0_50	0 - 50	FI	Finland	137	1	2756551	641814	13517	0
Keskusta	Suomen Keskusta	55312855747	Facebook	0_50	0 - 50	FI	Finland	26	1	910807	205692	2508	0
Vihreät - De Gröna		33722070600	Facebook	0_50	0 - 50	FI	Finland	22	1	654423	139342	2167	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	0_50	0 - 50	FI	Finland	55	1	391721	96698	5428	0
Kokoomus		201285237101	Facebook	0_50	0 - 50	FI	Finland	136	1	390644	70778	13422	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	0_50	0 - 50	FI	Finland	184	1	378633	48847	18159	0
European Parliament		178362315106	Facebook	0_50	0 - 50	FI	Finland	33	1	307933	65777	3059	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	0_50	0 - 50	FI	Finland	28	1	296047	98691	2763	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	0_50	0 - 50	FI	Finland	28	1	230253	48847	2763	0
Petri Sarvamaa		164624737027350	Facebook	0_50	0 - 50	FI	Finland	10	1	226322	45266	892	0
Harri Salonen		610646839145678	Facebook	0_50	0 - 50	FI	Finland	30	1	214300	54828	2960	0
Camilla Gunell till EU 2019		360575481205047	Facebook	0_50	0 - 50	FI	Finland	13	1	211314	53825	1282	0
Piia Kurki		270567833058986	Facebook	0_50	0 - 50	FI	Finland	16	1	206080	67715	1574	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	0_50	0 - 50	FI	Finland	3	1	199346	69776	296	0
Elsi Katainen		190042298268350	Facebook	0_50	0 - 50	FI	Finland	31	1	199336	45856	3058	0
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	0_50	0 - 50	FI	Finland	11	1	197625	51106	1065	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	0_50	0 - 50	FI	Finland	28	1	172412	44856	2762	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	0_50	0 - 50	FI	Finland	11	1	165467	31899	1085	0
Henrik Wickström		448116415229902	Facebook	0_50	0 - 50	FI	Finland	18	1	161477	36884	1776	0
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	0_50	0 - 50	FI	Finland	4	1	158591	34675	392	0
Vasemmistoliitto		60390955171	Facebook	0_50	0 - 50	FI	Finland	57	1	155420	27904	5625	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	0_50	0 - 50	FI	Finland	27	1	140534	33894	2664	0
Tanja Vahvelainen kansanedustajaehdokas		653005468206971	Facebook	0_50	0 - 50	FI	Finland	42	1	135531	28909	4144	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	0_50	0 - 50	FI	Finland	18	1	128580	30903	1776	0
Kaisa Penny		259256970891807	Facebook	0_50	0 - 50	FI	Finland	28	1	128368	38833	2759	0
