day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	EL	Greece	792	227	4580404	1608403	21255	1512
d132	2019-05-12	EL	Greece	1029	256	9864565	3758855	34023	2947
d131	2019-05-11	EL	Greece	1082	273	9783395	3694817	33856	2701
d130	2019-05-10	EL	Greece	1063	267	8606936	3099364	31215	2600
d129	2019-05-09	EL	Greece	948	253	7231791	2611905	26098	1974
d128	2019-05-08	EL	Greece	928	248	8073450	3001875	29993	2382
d127	2019-05-07	EL	Greece	823	236	6527106	2484377	24493	2434
d126	2019-05-06	EL	Greece	730	215	5364674	1932615	20699	2025
d125	2019-05-05	EL	Greece	724	207	6192820	2269519	20831	2283
d124	2019-05-04	EL	Greece	906	205	7253640	2624115	28467	2700
d123	2019-05-03	EL	Greece	908	219	5757145	2125372	23779	2274
d122	2019-05-02	EL	Greece	883	206	5109216	1824245	20864	1741
d121	2019-05-01	EL	Greece	751	187	3594634	1343019	15074	1241
d120	2019-04-30	EL	Greece	877	195	3823757	1379965	16066	1376
d119	2019-04-29	EL	Greece	852	203	3810457	1405569	15621	1720
d118	2019-04-28	EL	Greece	782	195	2514245	915761	11000	1062
d117	2019-04-27	EL	Greece	756	206	3675865	1355261	15288	1836
d116	2019-04-26	EL	Greece	829	218	4099873	1505546	18405	2157
d115	2019-04-25	EL	Greece	807	221	4513670	1721035	15802	1302
d114	2019-04-24	EL	Greece	733	223	2398906	761747	11965	591
d113	2019-04-23	EL	Greece	797	223	5273104	1855326	18860	1441
d112	2019-04-22	EL	Greece	710	217	6460301	2516434	28469	3939
d111	2019-04-21	EL	Greece	631	203	6033463	2392857	23768	4156
d110	2019-04-20	EL	Greece	602	211	2233374	730368	7710	630
d109	2019-04-19	EL	Greece	621	219	2694865	944854	9429	991
d108	2019-04-18	EL	Greece	603	217	1991470	700268	6951	549
d107	2019-04-17	EL	Greece	580	219	2036569	686260	7829	724
d106	2019-04-16	EL	Greece	597	218	2043845	781070	8625	1062
d105	2019-04-15	EL	Greece	679	246	2411290	889044	9134	918
d104	2019-04-14	EL	Greece	717	258	3037975	1154686	12271	1361
