advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f35_44	female (35-44)	1201	1	18688261	8469938	105686	27134
Podemos	Unidas Podemos	269212336568846	Facebook	f35_44	female (35-44)	318	1	13989936	6134089	85112	21826
Ciudadanos	Ciudadanos	74078667754	Facebook	f35_44	female (35-44)	4577	1	12287234	3728882	122878	9007
Partido Popular	Partido Popular	72249031214	Facebook	f35_44	female (35-44)	1290	1	10944032	3930883	64141	8087
People's Vote UK	People's Vote	748608695327755	Facebook	f35_44	female (35-44)	3316	1	10066391	3532140	129095	23914
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f35_44	female (35-44)	2271	1	5604768	1899085	64635	7462
Rädda Barnen		72659261793	Facebook	f35_44	female (35-44)	384	1	5153998	1699699	47555	11985
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f35_44	female (35-44)	1958	1	4660309	1595522	66238	9206
Britain's Future	Britain's Future	1625300137516491	Facebook	f35_44	female (35-44)	3853	1	4513285	1407432	55730	8275
sp.a	sp.a	57253967150	Facebook	f35_44	female (35-44)	300	1	4027547	1641265	17377	4102
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	f35_44	female (35-44)	172	1	3986001	1814779	9763	2170
Best For Britain	Best for Britain	1863944713844924	Facebook	f35_44	female (35-44)	809	1	3979615	1694480	48723	11732
The Labour Party	The Labour Party	25749647410	Facebook	f35_44	female (35-44)	592	1	3923062	1575701	29259	6396
CDU	CDU	78502295414	Facebook	f35_44	female (35-44)	3170	1	3712474	898522	36587	825
PSOE	PSOE	189318235003	Facebook	f35_44	female (35-44)	330	1	3598284	1418981	11281	2155
Kialo		729627343834501	Facebook	f35_44	female (35-44)	739	1	3512103	1431513	24721	6183
Conservatives	The Conservative Party	8807334278	Facebook	f35_44	female (35-44)	1565	1	3084758	1180503	35199	4388
Greenpeace France		39435457457	Facebook	f35_44	female (35-44)	128	1	2927593	1318024	15066	3434
European Greens	European Greens	141366725876424	Facebook	f35_44	female (35-44)	88	1	2736010	1230579	19053	4774
FDP	FDP	21289227249	Facebook	f35_44	female (35-44)	1583	1	2396142	712544	17914	955
Plan International Sverige		382243262003	Facebook	f35_44	female (35-44)	342	1	2354464	772513	21046	5102
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f35_44	female (35-44)	80	1	2295217	1048988	4823	1489
Partito Democratico		77034286895	Facebook	f35_44	female (35-44)	133	1	2248241	1024973	7396	2147
România în primul rând	Future Innovation	770704223323599	Facebook	f35_44	female (35-44)	92	1	2098346	935276	2032	493
SPD	SPD	47930567748	Facebook	f35_44	female (35-44)	4138	1	1989380	686681	34208	2169
