advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	f65_	female (65+)	3885	1	11157216	3283503	132873	18752
Ciudadanos	Ciudadanos	74078667754	Facebook	f65_	female (65+)	4196	1	4653044	1437940	46053	3631
Partido Popular	Partido Popular	72249031214	Facebook	f65_	female (65+)	1362	1	4187923	1222137	54712	2051
People's Vote UK	People's Vote	748608695327755	Facebook	f65_	female (65+)	3156	1	4045097	1284260	65607	10810
38 Degrees	38 Degrees	200006375787	Facebook	f65_	female (65+)	641	1	3497786	1268606	24417	3330
Podemos	Unidas Podemos	269212336568846	Facebook	f65_	female (65+)	186	1	3256610	1471756	21903	5729
Conservatives	The Conservative Party	8807334278	Facebook	f65_	female (65+)	1485	1	2963677	1116498	40125	5483
European Parliament		178362315106	Facebook	f65_	female (65+)	908	1	2937413	1265695	17340	3740
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f65_	female (65+)	1995	1	2784040	857952	57759	5466
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f65_	female (65+)	353	1	2499291	1020145	11829	2226
The Labour Party	The Labour Party	25749647410	Facebook	f65_	female (65+)	605	1	2442574	976839	22277	5253
Best For Britain	Best for Britain	1863944713844924	Facebook	f65_	female (65+)	742	1	2396173	990876	35956	8069
We are the 52%	We are the 52%	466744973727718	Facebook	f65_	female (65+)	278	1	2217271	785181	7286	958
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f65_	female (65+)	84	1	2206903	979954	4846	1435
Vattenfall Sverige		608975645850217	Facebook	f65_	female (65+)	27	1	2204972	993791	26534	7289
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f65_	female (65+)	51	1	2058292	957875	4696	2069
Sosialidemokraatit SDP		108945982480217	Facebook	f65_	female (65+)	238	1	1987539	770242	12656	2504
SPD	SPD	47930567748	Facebook	f65_	female (65+)	4266	1	1949472	429597	64840	1923
Fidesz	Fidesz	9844779306	Facebook	f65_	female (65+)	76	1	1834388	880517	6496	3201
Save the Children Italia		46590675335	Facebook	f65_	female (65+)	45	1	1708338	791759	8828	2130
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f65_	female (65+)	2144	1	1591231	484981	26626	2237
WeWorld Onlus		299584710061488	Facebook	f65_	female (65+)	314	1	1585547	629142	7605	892
The Brexit Party	The Brexit Party	230416667843105	Facebook	f65_	female (65+)	73	1	1547285	730974	22198	6586
Greenpeace France		39435457457	Facebook	f65_	female (65+)	121	1	1470758	671656	7890	1843
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	f65_	female (65+)	118	1	1454405	598931	2841	759
