advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m35_44	male (35-44)	EE	Estonia	14	1	238412	79937	693	95
Isamaa erakond	Isamaa erakond	321163977576	Facebook	m35_44	male (35-44)	EE	Estonia	10	1	210629	96197	1306	293
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m35_44	male (35-44)	EE	Estonia	30	1	202470	86958	635	90
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m35_44	male (35-44)	EE	Estonia	99	1	174101	42662	1039	11
European Parliament		178362315106	Facebook	m35_44	male (35-44)	EE	Estonia	15	1	143096	63734	1940	472
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m35_44	male (35-44)	EE	Estonia	8	1	124618	56782	259	73
Urmas Paet	Paet Urmas	223092011815453	Facebook	m35_44	male (35-44)	EE	Estonia	39	1	116492	24698	440	17
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m35_44	male (35-44)	EE	Estonia	35	1	115213	42633	700	106
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	m35_44	male (35-44)	EE	Estonia	51	1	111723	34857	1320	175
Veriff		959442754113350	Facebook	m35_44	male (35-44)	EE	Estonia	3	1	90261	40029	148	29
Jaak Madison	Madison Jaak	536519246456733	Facebook	m35_44	male (35-44)	EE	Estonia	15	1	61488	20489	304	35
Kialo		729627343834501	Facebook	m35_44	male (35-44)	EE	Estonia	353	1	57520	22263	387	94
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	m35_44	male (35-44)	EE	Estonia	56	1	49305	10509	692	52
European Greens		141366725876424	Facebook	m35_44	male (35-44)	EE	Estonia	31	1	40710	16351	209	38
Keskerakond	Keskerakond	161252453921396	Facebook	m35_44	male (35-44)	EE	Estonia	12	1	39807	14239	161	19
Triin Saag	Saag Triin	2012394932389774	Facebook	m35_44	male (35-44)	EE	Estonia	35	1	30959	10016	297	0
Reformierakond	Reformierakond	80124492882	Facebook	m35_44	male (35-44)	EE	Estonia	4	1	16109	3181	51	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	m35_44	male (35-44)	EE	Estonia	13	1	13810	3320	85	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	m35_44	male (35-44)	EE	Estonia	3	1	12950	2590	46	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m35_44	male (35-44)	EE	Estonia	31	1	12117	3526	82	0
Rimi Eesti		217485440760	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	11571	5785	57	11
Pepe Mardiste		1436271733110292	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	10387	2077	18	0
Riho Terras		2217643278496367	Facebook	m35_44	male (35-44)	EE	Estonia	3	1	10240	2246	72	11
Yoko Alender		709212302463805	Facebook	m35_44	male (35-44)	EE	Estonia	25	1	7819	2399	173	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	7687	1537	15	0
