advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	EL	Greece	36	1	10475108	4899368	39368	9415
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	rm2	Last 2 months	EL	Greece	170	1	8292240	3006347	34013	4397
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	rm2	Last 2 months	EL	Greece	109	1	5997012	2274921	30267	4942
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rm2	Last 2 months	EL	Greece	98	1	5514609	1991929	20200	2399
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rm2	Last 2 months	EL	Greece	22	1	4176519	1860444	7471	1598
Kialo		729627343834501	Facebook	rm2	Last 2 months	EL	Greece	270	1	3730465	1473102	15840	3556
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rm2	Last 2 months	EL	Greece	107	1	3527658	1049355	10987	99
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rm2	Last 2 months	EL	Greece	279	1	3405467	994164	28377	199
Kyriakos Mitsotakis		34848567724	Facebook	rm2	Last 2 months	EL	Greece	16	1	3248294	1349290	6380	1199
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	rm2	Last 2 months	EL	Greece	10	1	3223716	1429403	12836	2549
Ioannis Vardakastanis		195643347979465	Facebook	rm2	Last 2 months	EL	Greece	87	1	2579395	1002779	11346	699
Nikos Papandreou		2245032148843299	Facebook	rm2	Last 2 months	EL	Greece	101	1	2554328	685597	11187	299
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rm2	Last 2 months	EL	Greece	61	1	2317907	645993	6838	200
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	rm2	Last 2 months	EL	Greece	17	1	1942288	863836	2401	191
Κατερινα Μαρκου		832766380123763	Facebook	rm2	Last 2 months	EL	Greece	12	1	1824791	701257	2235	275
Vouliwatch		627330267312880	Facebook	rm2	Last 2 months	EL	Greece	8	1	1674005	670609	3889	1599
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	rm2	Last 2 months	EL	Greece	36	1	1621216	521392	3558	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	rm2	Last 2 months	EL	Greece	24	1	1580476	618797	5574	799
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm2	Last 2 months	EL	Greece	31	1	1434085	672478	3281	948
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rm2	Last 2 months	EL	Greece	46	1	1410915	447674	4951	99
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	rm2	Last 2 months	EL	Greece	35	1	1405439	302080	3336	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	rm2	Last 2 months	EL	Greece	35	1	1305687	404620	3861	99
Άννα Μισέλ Ασημακοπούλου		1394997234118853	Facebook	rm2	Last 2 months	EL	Greece	5	1	1299095	519635	1693	299
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	rm2	Last 2 months	EL	Greece	46	1	1258647	294908	4553	0
Eva Kaili	Eva Kaili	13721812367	Facebook	rm2	Last 2 months	EL	Greece	12	1	1219980	496607	6879	1199
