advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd6	Last 6 days	EL	Greece	7	1	3498086	1649094	16486	3747
Kyriakos Mitsotakis		34848567724	Facebook	rd6	Last 6 days	EL	Greece	12	1	2248477	899379	4385	799
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rd6	Last 6 days	EL	Greece	236	1	1782790	507332	14062	199
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rd6	Last 6 days	EL	Greece	32	1	1727677	621929	9817	1449
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	rd6	Last 6 days	EL	Greece	26	1	1696208	722703	6870	1099
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rd6	Last 6 days	EL	Greece	16	1	1357067	592786	2570	433
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	rd6	Last 6 days	EL	Greece	42	1	1322770	305356	4931	200
Παπαστράτος		1925659984382187	Facebook	rd6	Last 6 days	EL	Greece	1	1	999511	499756	998	499
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rd6	Last 6 days	EL	Greece	35	1	953264	308732	3216	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	rd6	Last 6 days	EL	Greece	7	1	804540	284823	1743	279
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rd6	Last 6 days	EL	Greece	19	1	731304	221494	1705	39
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rd6	Last 6 days	EL	Greece	27	1	688332	150571	2411	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	rd6	Last 6 days	EL	Greece	15	1	642254	203390	1680	74
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rd6	Last 6 days	EL	Greece	2	1	549623	209854	197	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	rd6	Last 6 days	EL	Greece	1	1	499999	200000	499	100
Eva Kaili	Eva Kaili	13721812367	Facebook	rd6	Last 6 days	EL	Greece	8	1	427016	169980	1911	283
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	rd6	Last 6 days	EL	Greece	4	1	383788	146373	934	333
Nikos Papandreou		2245032148843299	Facebook	rd6	Last 6 days	EL	Greece	14	1	359149	114609	2119	199
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	rd6	Last 6 days	EL	Greece	7	1	355993	131000	693	0
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	rd6	Last 6 days	EL	Greece	15	1	355172	73732	1106	0
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	rd6	Last 6 days	EL	Greece	5	1	354706	130897	494	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	rd6	Last 6 days	EL	Greece	13	1	339737	70948	1286	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	rd6	Last 6 days	EL	Greece	26	1	325244	74152	2008	31
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	rd6	Last 6 days	EL	Greece	2	1	322525	119010	643	272
Μαρία Σπυράκη		657782574275153	Facebook	rd6	Last 6 days	EL	Greece	2	1	319642	159821	158	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	rd6	Last 6 days	EL	Greece	4	1	314619	154311	348	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	rd6	Last 6 days	EL	Greece	22	1	308558	85789	2060	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	rd6	Last 6 days	EL	Greece	3	1	299729	149866	296	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	rd6	Last 6 days	EL	Greece	8	1	278069	91615	939	60
Μιχαλίτσης Κωνσταντίνος		760837734005868	Facebook	rd6	Last 6 days	EL	Greece	3	1	259801	114909	296	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	rd6	Last 6 days	EL	Greece	4	1	249928	79976	795	99
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	rd6	Last 6 days	EL	Greece	3	1	237291	107405	472	66
Νίκος Ανδρουλάκης		216089191899991	Facebook	rd6	Last 6 days	EL	Greece	4	1	233093	86606	1262	233
Βασίλης Μιχαλολιάκος		272375755124	Facebook	rd6	Last 6 days	EL	Greece	8	1	224775	47953	791	0
Κατερινα Μαρκου		832766380123763	Facebook	rd6	Last 6 days	EL	Greece	8	1	221776	70406	441	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	rd6	Last 6 days	EL	Greece	7	1	219212	66143	634	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	rd6	Last 6 days	EL	Greece	3	1	199997	85000	247	0
tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	rd6	Last 6 days	EL	Greece	13	1	197885	44974	1286	0
Theodore Douloumpekis		310648756200075	Facebook	rd6	Last 6 days	EL	Greece	7	1	175685	43708	993	85
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	rd6	Last 6 days	EL	Greece	4	1	166632	61394	202	0
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	rd6	Last 6 days	EL	Greece	3	1	162497	55000	247	0
Κοινωνική Συνεργασία - Ηλίας Ζάχαρης	Ηλιας Ζαχαρης	815808142092297	Facebook	rd6	Last 6 days	EL	Greece	4	1	159996	35000	396	0
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	rd6	Last 6 days	EL	Greece	4	1	154908	30982	395	0
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	rd6	Last 6 days	EL	Greece	2	1	149955	59978	197	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	rd6	Last 6 days	EL	Greece	71	1	149928	32006	3114	0
Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	rd6	Last 6 days	EL	Greece	6	1	142062	28333	409	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	rd6	Last 6 days	EL	Greece	4	1	133298	26660	263	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	rd6	Last 6 days	EL	Greece	6	1	130732	28944	434	0
Ioannis Vardakastanis		195643347979465	Facebook	rd6	Last 6 days	EL	Greece	13	1	126880	23980	1285	0
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	rd6	Last 6 days	EL	Greece	5	1	126266	53469	91	0
Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	rd6	Last 6 days	EL	Greece	5	1	113882	32205	460	60
Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	rd6	Last 6 days	EL	Greece	3	1	104997	21000	297	0
Ρένα Καραλαριώτου - Rena Karalariotou		641412085923105	Facebook	rd6	Last 6 days	EL	Greece	1	1	99999	49999	99	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	rd6	Last 6 days	EL	Greece	2	1	99998	20000	198	0
Άννα Μισέλ Ασημακοπούλου		1394997234118853	Facebook	rd6	Last 6 days	EL	Greece	2	1	99957	19991	197	0
