advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	EL	Greece	10	1	7496023	3498139	29973	7495
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	rw3	Last 3 weeks	EL	Greece	101	1	6470416	2434423	25981	4197
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rw3	Last 3 weeks	EL	Greece	98	1	5514609	1991929	20200	2399
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	rw3	Last 3 weeks	EL	Greece	89	1	5215046	1989426	25685	4347
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rw3	Last 3 weeks	EL	Greece	22	1	4126552	1835460	7421	1573
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rw3	Last 3 weeks	EL	Greece	279	1	3322137	952499	28295	199
Kyriakos Mitsotakis		34848567724	Facebook	rw3	Last 3 weeks	EL	Greece	16	1	3198294	1324290	6255	1174
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rw3	Last 3 weeks	EL	Greece	86	1	3050727	939588	8911	99
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rw3	Last 3 weeks	EL	Greece	61	1	2317907	645993	6838	200
Ioannis Vardakastanis		195643347979465	Facebook	rw3	Last 3 weeks	EL	Greece	84	1	2106312	829824	8737	599
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	EL	Greece	162	1	1863124	721421	7150	1559
Nikos Papandreou		2245032148843299	Facebook	rw3	Last 3 weeks	EL	Greece	50	1	1851084	509757	6147	299
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	rw3	Last 3 weeks	EL	Greece	24	1	1580476	618797	5574	799
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	rw3	Last 3 weeks	EL	Greece	46	1	1258647	294908	4553	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rw3	Last 3 weeks	EL	Greece	40	1	1194732	399387	4198	99
Παπαστράτος		1925659984382187	Facebook	rw3	Last 3 weeks	EL	Greece	1	1	999511	499756	998	499
Eva Kaili	Eva Kaili	13721812367	Facebook	rw3	Last 3 weeks	EL	Greece	9	1	982748	404021	5435	968
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	rw3	Last 3 weeks	EL	Greece	8	1	900535	339836	1591	199
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	rw3	Last 3 weeks	EL	Greece	7	1	899626	339853	1992	599
Κατερινα Μαρκου		832766380123763	Facebook	rw3	Last 3 weeks	EL	Greece	9	1	854286	322512	1181	99
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	rw3	Last 3 weeks	EL	Greece	7	1	849534	299821	1892	299
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	rw3	Last 3 weeks	EL	Greece	13	1	849189	289735	1285	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	rw3	Last 3 weeks	EL	Greece	21	1	826218	263764	2437	99
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	rw3	Last 3 weeks	EL	Greece	39	1	780961	197000	4261	99
Νίκος Ανδρουλάκης		216089191899991	Facebook	rw3	Last 3 weeks	EL	Greece	12	1	745970	312827	2358	345
