advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	EL	Greece	36	1	10475108	4899368	39368	9415
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	rm2	Last 2 months	EL	Greece	170	1	8292240	3006347	34013	4397
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	rm2	Last 2 months	EL	Greece	109	1	5997012	2274921	30267	4942
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rm2	Last 2 months	EL	Greece	98	1	5514609	1991929	20200	2399
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rm2	Last 2 months	EL	Greece	22	1	4176519	1860444	7471	1598
Kialo		729627343834501	Facebook	rm2	Last 2 months	EL	Greece	270	1	3730465	1473102	15840	3556
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rm2	Last 2 months	EL	Greece	107	1	3527658	1049355	10987	99
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rm2	Last 2 months	EL	Greece	279	1	3405467	994164	28377	199
Kyriakos Mitsotakis		34848567724	Facebook	rm2	Last 2 months	EL	Greece	16	1	3248294	1349290	6380	1199
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	rm2	Last 2 months	EL	Greece	10	1	3223716	1429403	12836	2549
Ioannis Vardakastanis		195643347979465	Facebook	rm2	Last 2 months	EL	Greece	87	1	2579395	1002779	11346	699
Nikos Papandreou		2245032148843299	Facebook	rm2	Last 2 months	EL	Greece	101	1	2554328	685597	11187	299
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rm2	Last 2 months	EL	Greece	61	1	2317907	645993	6838	200
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	rm2	Last 2 months	EL	Greece	17	1	1942288	863836	2401	191
Κατερινα Μαρκου		832766380123763	Facebook	rm2	Last 2 months	EL	Greece	12	1	1824791	701257	2235	275
Vouliwatch		627330267312880	Facebook	rm2	Last 2 months	EL	Greece	8	1	1674005	670609	3889	1599
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	rm2	Last 2 months	EL	Greece	36	1	1621216	521392	3558	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	rm2	Last 2 months	EL	Greece	24	1	1580476	618797	5574	799
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm2	Last 2 months	EL	Greece	31	1	1434085	672478	3281	948
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rm2	Last 2 months	EL	Greece	46	1	1410915	447674	4951	99
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	rm2	Last 2 months	EL	Greece	35	1	1405439	302080	3336	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	rm2	Last 2 months	EL	Greece	35	1	1305687	404620	3861	99
Άννα Μισέλ Ασημακοπούλου		1394997234118853	Facebook	rm2	Last 2 months	EL	Greece	5	1	1299095	519635	1693	299
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	rm2	Last 2 months	EL	Greece	46	1	1258647	294908	4553	0
Eva Kaili	Eva Kaili	13721812367	Facebook	rm2	Last 2 months	EL	Greece	12	1	1219980	496607	6879	1199
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	rm2	Last 2 months	EL	Greece	11	1	1099622	379853	2788	699
Νίκος Ανδρουλάκης		216089191899991	Facebook	rm2	Last 2 months	EL	Greece	16	1	1065223	425708	3182	399
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	rm2	Last 2 months	EL	Greece	11	1	1005281	360786	1887	199
Παπαστράτος		1925659984382187	Facebook	rm2	Last 2 months	EL	Greece	1	1	999511	499756	998	499
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	rm2	Last 2 months	EL	Greece	10	1	918910	319510	2183	299
Μιχαλίτσης Κωνσταντίνος		760837734005868	Facebook	rm2	Last 2 months	EL	Greece	14	1	899246	371693	1384	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	rm2	Last 2 months	EL	Greece	19	1	889256	273847	1809	0
Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	rm2	Last 2 months	EL	Greece	33	1	795524	188898	3265	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	rm2	Last 2 months	EL	Greece	39	1	780961	197000	4261	99
Μαρία Σπυράκη		657782574275153	Facebook	rm2	Last 2 months	EL	Greece	20	1	755202	281709	1979	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rm2	Last 2 months	EL	Greece	21	1	714962	319415	687	149
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	rm2	Last 2 months	EL	Greece	5	1	714436	302778	494	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	rm2	Last 2 months	EL	Greece	51	1	711412	172868	4936	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	rm2	Last 2 months	EL	Greece	29	1	671971	184999	2870	0
Theodore Douloumpekis		310648756200075	Facebook	rm2	Last 2 months	EL	Greece	25	1	656710	211908	3273	199
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	rm2	Last 2 months	EL	Greece	5	1	614614	225847	1394	499
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής		650014548746122	Facebook	rm2	Last 2 months	EL	Greece	12	1	609990	184763	1975	199
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	rm2	Last 2 months	EL	Greece	7	1	609796	271911	692	0
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	rm2	Last 2 months	EL	Greece	14	1	571814	203965	1385	0
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	rm2	Last 2 months	EL	Greece	5	1	559632	264821	494	0
INBOX		369693523475596	Facebook	rm2	Last 2 months	EL	Greece	3	1	554723	210894	696	99
Xiliades Fwnes		1464198440351377	Facebook	rm2	Last 2 months	EL	Greece	2	1	549648	209868	597	99
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rm2	Last 2 months	EL	Greece	2	1	549623	209854	197	0
Άρης Βρούστης		467783713352058	Facebook	rm2	Last 2 months	EL	Greece	2	1	504997	201000	598	100
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm2	Last 2 months	EL	Greece	21	1	460970	208846	3052	723
Βασίλης Μιχαλολιάκος		272375755124	Facebook	rm2	Last 2 months	EL	Greece	19	1	460592	97914	1879	0
راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	rm2	Last 2 months	EL	Greece	9	1	459840	124957	1148	88
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	rm2	Last 2 months	EL	Greece	93	1	427176	95406	9175	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	rm2	Last 2 months	EL	Greece	13	1	421734	113951	1285	0
Michalis Angelopoulos		253581075582399	Facebook	rm2	Last 2 months	EL	Greece	10	1	402507	109877	1388	99
Αντωνιάδου Αθηνά		2058682324431724	Facebook	rm2	Last 2 months	EL	Greece	46	1	401847	90973	4553	0
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	rm2	Last 2 months	EL	Greece	7	1	399993	110000	693	0
Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	rm2	Last 2 months	EL	Greece	46	1	395083	97802	4442	0
Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	rm2	Last 2 months	EL	Greece	5	1	394267	165637	489	0
Διοτίμα - Κέντρο Γυναικείων Μελετών και Ερευνών  / CRWI Diotima		117100185293393	Facebook	rm2	Last 2 months	EL	Greece	5	1	390831	138163	876	99
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	rm2	Last 2 months	EL	Greece	14	1	389709	80943	1385	0
EPP - European People's Party		48034275355	Facebook	rm2	Last 2 months	EL	Greece	3	1	376787	182611	388	170
Dimitris Papadimoulis		283105465120884	Facebook	rm2	Last 2 months	EL	Greece	9	1	364991	76000	891	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	rm2	Last 2 months	EL	Greece	15	1	364353	84863	1474	0
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	rm2	Last 2 months	EL	Greece	16	1	360976	80998	1583	0
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	rm2	Last 2 months	EL	Greece	14	1	355782	82952	1047	27
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	rm2	Last 2 months	EL	Greece	5	1	354706	130897	494	0
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	rm2	Last 2 months	EL	Greece	3	1	349691	159859	696	99
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	rm2	Last 2 months	EL	Greece	37	1	327963	72000	3663	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	rm2	Last 2 months	EL	Greece	8	1	324992	101000	1192	100
Kleopatra Sidiropoulou		272999270266817	Facebook	rm2	Last 2 months	EL	Greece	13	1	324607	124875	1203	0
tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	rm2	Last 2 months	EL	Greece	26	1	316793	66960	2572	0
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	rm2	Last 2 months	EL	Greece	4	1	309996	124999	396	0
Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	rm2	Last 2 months	EL	Greece	13	1	304987	70000	1287	0
Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	rm2	Last 2 months	EL	Greece	6	1	300920	93185	1376	199
Γιώργος Χριστοφορίδης		1523771647899219	Facebook	rm2	Last 2 months	EL	Greece	3	1	299997	120000	697	100
Alex and the jewel		1703830116536718	Facebook	rm2	Last 2 months	EL	Greece	2	1	299730	149866	597	99
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	rm2	Last 2 months	EL	Greece	15	1	293492	63893	1483	0
Adequate Consulting	Adequate	965450110143851	Facebook	rm2	Last 2 months	EL	Greece	10	1	284989	62999	989	0
Μελίνα Μαρία Δερμεντζοπούλου	Maria Dermentzopoulou	371463640320808	Facebook	rm2	Last 2 months	EL	Greece	5	1	274959	120981	494	0
ΜέΡΑ25		333635613794935	Facebook	rm2	Last 2 months	EL	Greece	8	1	267842	62566	767	0
European Commission		107898832590939	Facebook	rm2	Last 2 months	EL	Greece	8	1	260596	85335	522	50
Politico Lab	Smart Concepts	1092676900776165	Facebook	rm2	Last 2 months	EL	Greece	5	1	259995	84999	894	100
ΠΟΛΙΤΕΣ		1070200859834626	Facebook	rm2	Last 2 months	EL	Greece	2	1	249850	109933	597	99
EU Environment		305608429284	Facebook	rm2	Last 2 months	EL	Greece	2	1	245674	118824	1187	232
Κοινωνική Συνεργασία - Ηλίας Ζάχαρης	Ηλιας Ζαχαρης	815808142092297	Facebook	rm2	Last 2 months	EL	Greece	9	1	239988	56999	890	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	rm2	Last 2 months	EL	Greece	7	1	229750	81910	1091	99
Erik Miltiadis Edman		918665584992305	Facebook	rm2	Last 2 months	EL	Greece	10	1	228605	48523	1766	195
Giorgos Amiras - Γιώργος Αμυράς		1407652086114560	Facebook	rm2	Last 2 months	EL	Greece	8	1	218386	47224	684	0
Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	rm2	Last 2 months	EL	Greece	8	1	216989	45998	791	0
Όρθια Ελλάδα		253976408889257	Facebook	rm2	Last 2 months	EL	Greece	4	1	209870	74950	708	88
Sofia Sakorafa		211831995597479	Facebook	rm2	Last 2 months	EL	Greece	5	1	204995	41000	495	0
European Youth Event		919232861444360	Facebook	rm2	Last 2 months	EL	Greece	5	1	204070	87325	369	117
Stavros Niarchos Foundation		193078140705171	Facebook	rm2	Last 2 months	EL	Greece	4	1	200996	70000	796	100
Aragma		381501661910268	Facebook	rm2	Last 2 months	EL	Greece	4	1	199996	40000	396	0
Ομάδα Αλήθειας		415071471915620	Facebook	rm2	Last 2 months	EL	Greece	1	1	199872	99936	98	0
EKO Greece		236635559684639	Facebook	rm2	Last 2 months	EL	Greece	1	1	199860	99930	498	99
Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	rm2	Last 2 months	EL	Greece	9	1	180850	38970	890	0
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	rm2	Last 2 months	EL	Greece	7	1	179993	42000	693	0
Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	rm2	Last 2 months	EL	Greece	8	1	176991	41000	792	0
Νίκη Τζαβέλα - Niki Tzavela Official		866035200090418	Facebook	rm2	Last 2 months	EL	Greece	7	1	174540	40703	1002	89
Αφροδίτη Μπλέτα-Afroditi Bleta		565688613941809	Facebook	rm2	Last 2 months	EL	Greece	12	1	172069	51906	1171	0
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	rm2	Last 2 months	EL	Greece	16	1	168738	42565	1487	0
Εμπορικός Σύλλογος Αθηνών		96558369375	Facebook	rm2	Last 2 months	EL	Greece	3	1	159997	65000	697	100
Χριστίνα Χαλιλοπούλου - Δημοτικές Εκλογές Πύργος	Χριστινα Χαλιλοπουλου	1198145737044392	Facebook	rm2	Last 2 months	EL	Greece	4	1	151924	60000	388	0
Evaggelos Venizelos	Evaggelos Venizelos	80258823622	Facebook	rm2	Last 2 months	EL	Greece	4	1	150816	29964	395	0
Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"		484866528715673	Facebook	rm2	Last 2 months	EL	Greece	2	1	149998	60000	597	100
ΔΥΝΑΜΗ ΑΛΛΑΓΗΣ- ΚΩΣ	Zacharias Diakopanagiotis	133699433328732	Facebook	rm2	Last 2 months	EL	Greece	3	1	149997	30000	297	0
Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	rm2	Last 2 months	EL	Greece	8	1	149990	41999	791	0
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	rm2	Last 2 months	EL	Greece	2	1	149955	59978	197	0
Λάμπρος Παλάντζας		368575890364061	Facebook	rm2	Last 2 months	EL	Greece	2	1	149901	59964	197	0
Νίκος Γιαννής - Υποψήφιος Ευρωβουλευτής, Νέα Δημοκρατία		2170057659717718	Facebook	rm2	Last 2 months	EL	Greece	12	1	148972	37992	1187	0
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	rm2	Last 2 months	EL	Greece	31	1	146213	29073	2965	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	rm2	Last 2 months	EL	Greece	9	1	144991	34999	891	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	rm2	Last 2 months	EL	Greece	15	1	142811	30128	1461	0
European Greens		141366725876424	Facebook	rm2	Last 2 months	EL	Greece	2	1	140290	56116	280	140
Ομολατρεία		294836014540901	Facebook	rm2	Last 2 months	EL	Greece	5	1	138326	32793	693	71
VICE Greece		187580104777775	Facebook	rm2	Last 2 months	EL	Greece	3	1	137344	43407	219	0
Αθήνα 2018 Παγκόσμια Πρωτεύουσα Βιβλίου / Δήμος Αθηναίων		115659229083311	Facebook	rm2	Last 2 months	EL	Greece	1	1	133332	66666	65	0
Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis	Virality	1561417253893662	Facebook	rm2	Last 2 months	EL	Greece	7	1	130993	31999	692	0
Παυσανίας Παπαγεωργίου		664522970337757	Facebook	rm2	Last 2 months	EL	Greece	6	1	124923	27982	593	0
Ioannis Kantarakis	Ioannis Chrysostomos Kantarakis	212280702946081	Facebook	rm2	Last 2 months	EL	Greece	4	1	119996	30000	396	0
Λιάκος Ευάγγελος	Ευαγγελος Λιακος	988326137896976	Facebook	rm2	Last 2 months	EL	Greece	4	1	119996	30000	396	0
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	rm2	Last 2 months	EL	Greece	5	1	119949	26990	494	0
Πετρούπολη Ψηλά  - Θανάσης Σκαλιστηρας		168145050483177	Facebook	rm2	Last 2 months	EL	Greece	4	1	114995	26000	395	0
Πλεύση Ελευθερίας		462297943960823	Facebook	rm2	Last 2 months	EL	Greece	5	1	114865	22974	494	0
Ελενα Βασίλογλου		253948798828673	Facebook	rm2	Last 2 months	EL	Greece	6	1	114109	25822	572	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	rm2	Last 2 months	EL	Greece	2	1	112685	41666	480	73
Σταύρος Θεοδωράκης		1151439938254145	Facebook	rm2	Last 2 months	EL	Greece	3	1	109992	24997	296	0
Φωτης Τσεβης		2021102548186349	Facebook	rm2	Last 2 months	EL	Greece	2	1	109918	54960	197	0
Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	rm2	Last 2 months	EL	Greece	3	1	109908	24981	1096	199
Υποψήφιος Ευρωβουλευτής Νικόλας Καρακίτσος		299812430697382	Facebook	rm2	Last 2 months	EL	Greece	4	1	109865	21973	395	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	rm2	Last 2 months	EL	Greece	1	1	105957	52978	105	52
Σπήλιος Λιβανός		1306987025984296	Facebook	rm2	Last 2 months	EL	Greece	2	1	104998	51000	198	0
