advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gazeta Wyborcza		63563473556	Facebook	10k_50k	10k - 50k	PL	Poland	73	1	3641638	728342	6874	1299
Patryk Jaki		199877710116314	Facebook	10k_50k	10k - 50k	PL	Poland	63	1	3149773	629967	7475	1698
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	10k_50k	10k - 50k	PL	Poland	39	1	1949113	389830	3828	860
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	10k_50k	10k - 50k	PL	Poland	29	1	1449970	289999	2652	465
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	10k_50k	10k - 50k	PL	Poland	29	1	1448734	289752	2991	581
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	10k_50k	10k - 50k	PL	Poland	26	1	1299958	259996	2832	558
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	10k_50k	10k - 50k	PL	Poland	27	1	1288963	257797	1730	284
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	10k_50k	10k - 50k	PL	Poland	22	1	1099777	219959	2785	697
Amnesty International Polska		57544755889	Facebook	10k_50k	10k - 50k	PL	Poland	20	1	999315	199867	1994	511
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	10k_50k	10k - 50k	PL	Poland	19	1	949981	190000	2252	581
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	10k_50k	10k - 50k	PL	Poland	19	1	948976	189799	2203	441
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	PL	Poland	21	1	904045	180812	2869	255
Akcja Demokracja		277892342334350	Facebook	10k_50k	10k - 50k	PL	Poland	18	1	899633	179930	1344	232
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	10k_50k	10k - 50k	PL	Poland	16	1	799984	160000	1764	348
Dariusz Rosati	CommSense	238903929634988	Facebook	10k_50k	10k - 50k	PL	Poland	15	1	749985	150000	1462	279
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	PL	Poland	185	1	711106	142224	4902	912
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	10k_50k	10k - 50k	PL	Poland	14	1	699986	140000	1346	255
PolEXIT		2001582129931761	Facebook	10k_50k	10k - 50k	PL	Poland	13	1	648558	129714	1622	394
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	10k_50k	10k - 50k	PL	Poland	11	1	549986	109999	1183	232
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	10k_50k	10k - 50k	PL	Poland	11	1	549401	109882	1391	348
Greenpeace Polska		32104614789	Facebook	10k_50k	10k - 50k	PL	Poland	11	1	543735	108749	797	136
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	10k_50k	10k - 50k	PL	Poland	10	1	499990	100000	974	186
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	10k_50k	10k - 50k	PL	Poland	10	1	499584	99918	788	139
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	10k_50k	10k - 50k	PL	Poland	9	1	449991	90000	697	46
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	10k_50k	10k - 50k	PL	Poland	9	1	449974	89996	858	162
