advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Patryk Jaki		199877710116314	Facebook	50k_100k	50k - 100k	PL	Poland	24	1	2399587	1199805	12439	3256
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	50k_100k	50k - 100k	PL	Poland	19	1	1899981	950000	3019	844
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	50k_100k	50k - 100k	PL	Poland	19	1	1899873	949946	5345	2326
Greenpeace Polska		32104614789	Facebook	50k_100k	50k - 100k	PL	Poland	8	1	777461	388734	1356	544
Amnesty International Polska		57544755889	Facebook	50k_100k	50k - 100k	PL	Poland	6	1	599623	299814	3137	836
Gazeta Wyborcza		63563473556	Facebook	50k_100k	50k - 100k	PL	Poland	6	1	599192	299599	927	325
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	PL	Poland	6	1	599174	299590	2718	464
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	50k_100k	50k - 100k	PL	Poland	6	1	599123	299564	927	325
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	PL	Poland	74	1	509984	254994	2374	541
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	50k_100k	50k - 100k	PL	Poland	4	1	399996	200000	696	279
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	50k_100k	50k - 100k	PL	Poland	3	1	299997	150000	348	69
Tomasz Latos		308684629246305	Facebook	50k_100k	50k - 100k	PL	Poland	3	1	299866	149934	1626	464
300Gospodarka		913279165534005	Facebook	50k_100k	50k - 100k	PL	Poland	3	1	299854	149928	1511	372
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	50k_100k	50k - 100k	PL	Poland	3	1	299677	149840	464	162
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	50k_100k	50k - 100k	PL	Poland	3	1	299629	149816	2555	580
toowee.pl		185831628158565	Facebook	50k_100k	50k - 100k	PL	Poland	3	1	299560	149781	463	162
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199998	100000	232	46
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199998	100000	232	46
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199998	100000	1395	348
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199997	100000	464	232
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199997	99999	232	46
Arte		1319236851430224	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199832	99917	197	0
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199817	99909	597	99
Akcja Demokracja		277892342334350	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199713	99857	45	0
Satronik - Pompy Ciepła		276627982527247	Facebook	50k_100k	50k - 100k	PL	Poland	2	1	199710	99856	231	46
