advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EU-kommissionen i Sverige		155824787799	Facebook	18_24	18-24	SE	Sweden	20	1	2087396	999235	8998	2124
Centerpartiet	Centerpartiet	12690894340	Facebook	18_24	18-24	SE	Sweden	232	1	1934298	656756	20133	5037
Liberalerna	Liberalerna	132266740623	Facebook	18_24	18-24	SE	Sweden	94	1	1695976	626166	9156	2576
European Commission		107898832590939	Facebook	18_24	18-24	SE	Sweden	12	1	1358740	578782	13632	4324
European Parliament		178362315106	Facebook	18_24	18-24	SE	Sweden	60	1	1311870	554129	10383	2725
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	18_24	18-24	SE	Sweden	10	1	1311490	605786	7299	1703
Plan International Sverige		382243262003	Facebook	18_24	18-24	SE	Sweden	293	1	1201769	410884	7045	1781
Vattenfall Sverige		608975645850217	Facebook	18_24	18-24	SE	Sweden	26	1	832333	375954	9830	2925
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	18_24	18-24	SE	Sweden	47	1	762335	253601	9751	2737
European Greens		141366725876424	Facebook	18_24	18-24	SE	Sweden	48	1	723921	324803	9096	2253
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	18_24	18-24	SE	Sweden	34	1	708359	297349	8821	1864
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	18_24	18-24	SE	Sweden	29	1	621448	262193	3918	1753
Facebook Nordic	Facebook	334318366655425	Facebook	18_24	18-24	SE	Sweden	5	1	541905	249240	3303	667
Fotografiska Stockholm		142320852554	Facebook	18_24	18-24	SE	Sweden	10	1	538752	235864	395	87
Moderaterna	Moderaterna	7719591155	Facebook	18_24	18-24	SE	Sweden	133	1	505604	117847	4280	968
Sverige för UNHCR		643137272398136	Facebook	18_24	18-24	SE	Sweden	83	1	497123	155402	2131	599
Världsnaturfonden WWF		371791194529	Facebook	18_24	18-24	SE	Sweden	6	1	477436	193198	4199	920
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	18_24	18-24	SE	Sweden	64	1	431813	110756	2909	780
Diakonia		42676805259	Facebook	18_24	18-24	SE	Sweden	35	1	403687	136977	963	277
Rädda Barnen		72659261793	Facebook	18_24	18-24	SE	Sweden	139	1	345447	114653	2362	561
Unionen		175656912484553	Facebook	18_24	18-24	SE	Sweden	22	1	336267	150696	3405	1417
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	18_24	18-24	SE	Sweden	40	1	330026	96211	2647	591
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	18_24	18-24	SE	Sweden	37	1	321541	105048	2646	694
Jörgen Warborn EU-kandidat		56002955332	Facebook	18_24	18-24	SE	Sweden	88	1	296404	76772	2954	762
Kialo		729627343834501	Facebook	18_24	18-24	SE	Sweden	296	1	292466	112487	2322	655
