advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	25_34	25-34	HR	Croatia	1	1	10	5	0	0
Eestimaa Rohelised		109605679062900	Facebook	25_34	25-34	HR	Croatia	1	1	10	2	0	0
Whimsy Shops		2249890101944751	Facebook	25_34	25-34	HR	Croatia	9	1	10	1	0	0
Daily News Hungary		568066993228876	Facebook	25_34	25-34	HR	Croatia	1	1	10	2	0	0
Raben Group		246227514204	Facebook	25_34	25-34	HR	Croatia	1	1	10	2	0	0
SISTERAY		339421886151497	Facebook	25_34	25-34	HR	Croatia	1	1	10	2	0	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	25_34	25-34	HR	Croatia	2	1	10	2	0	0
Let's Shop		232205540763784	Facebook	25_34	25-34	HR	Croatia	5	1	10	0	0	0
Brut		1691667177798461	Facebook	25_34	25-34	HR	Croatia	1	1	10	4	0	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	25_34	25-34	HR	Croatia	2	1	9	4	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	25_34	25-34	HR	Croatia	2	1	9	1	0	0
مفوضية اللاجئين		188842724507690	Facebook	25_34	25-34	HR	Croatia	6	1	9	2	0	0
Lettuce Networks		323302384460728	Facebook	25_34	25-34	HR	Croatia	3	1	9	1	0	0
Eldritch Foundry		333726374024339	Facebook	25_34	25-34	HR	Croatia	1	1	9	1	0	0
Eclairelavie		475156612973063	Facebook	25_34	25-34	HR	Croatia	2	1	9	1	0	0
Tatucco.		1967640466877574	Facebook	25_34	25-34	HR	Croatia	1	1	9	1	0	0
ADAR		175390195814995	Facebook	25_34	25-34	HR	Croatia	1	1	9	4	0	0
Trending Today		311683089314196	Facebook	25_34	25-34	HR	Croatia	7	1	9	2	0	0
ViEUws		117994898215654	Facebook	25_34	25-34	HR	Croatia	1	1	9	1	0	0
Kyriakos Mitsotakis		34848567724	Facebook	25_34	25-34	HR	Croatia	1	1	8	4	0	0
Jo Leinen		290293517710818	Facebook	25_34	25-34	HR	Croatia	1	1	8	1	0	0
Gearbest Shopping		794881967312716	Facebook	25_34	25-34	HR	Croatia	2	1	8	0	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	25_34	25-34	HR	Croatia	1	1	8	4	0	0
LIQUI MOLY		120751477970543	Facebook	25_34	25-34	HR	Croatia	1	1	8	4	0	0
国际特赦组织中文 Amnesty International Chinese		570175473079180	Facebook	25_34	25-34	HR	Croatia	1	1	8	4	0	0
Musicians Against Climate Change		1760259647637432	Facebook	25_34	25-34	HR	Croatia	4	1	8	0	0	0
Accademia Perosi		355899761109377	Facebook	25_34	25-34	HR	Croatia	2	1	8	1	0	0
The Bellas		395502277694859	Facebook	25_34	25-34	HR	Croatia	3	1	7	0	0	0
Off-Road		123971218299531	Facebook	25_34	25-34	HR	Croatia	1	1	7	1	0	0
ArT-CLIC		792807861092293	Facebook	25_34	25-34	HR	Croatia	2	1	7	0	0	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	25_34	25-34	HR	Croatia	1	1	7	1	0	0
Travel Daily		132340116827664	Facebook	25_34	25-34	HR	Croatia	2	1	7	1	0	0
Bond		153637704655631	Facebook	25_34	25-34	HR	Croatia	1	1	7	1	0	0
Global Network for Advanced Management		402340073123304	Facebook	25_34	25-34	HR	Croatia	1	1	7	1	0	0
Balcanosh.net		1883706265240406	Facebook	25_34	25-34	HR	Croatia	1	1	7	3	0	0
Low-tech Magazine		152332238178200	Facebook	25_34	25-34	HR	Croatia	1	1	7	0	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	25_34	25-34	HR	Croatia	1	1	7	3	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	25_34	25-34	HR	Croatia	3	1	6	1	0	0
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	25_34	25-34	HR	Croatia	3	1	6	2	0	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
Straw Of Steel		2304645696263363	Facebook	25_34	25-34	HR	Croatia	4	1	6	1	0	0
Matthias Mazur		578694572243499	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
The Mission		348625882662902	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
OORR		1430166597249916	Facebook	25_34	25-34	HR	Croatia	5	1	6	0	0	0
Vangelo E Missione		1763891050499035	Facebook	25_34	25-34	HR	Croatia	2	1	6	2	0	0
Vegan Lovers		1779737595596750	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	25_34	25-34	HR	Croatia	1	1	6	3	0	0
Type & Translate		293843807996969	Facebook	25_34	25-34	HR	Croatia	2	1	6	1	0	0
Metro Weekly		20219882434	Facebook	25_34	25-34	HR	Croatia	1	1	6	3	0	0
Smart Energy TV		223797847633003	Facebook	25_34	25-34	HR	Croatia	1	1	6	3	0	0
Le Courrier d'Europe centrale		387639116472	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
Comitato Ventotene		512282875616533	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
History Collection		291232054552141	Facebook	25_34	25-34	HR	Croatia	4	1	6	1	0	0
Global Investments - Real Estate		743034529413104	Facebook	25_34	25-34	HR	Croatia	2	1	6	1	0	0
Asia Times		186423081422922	Facebook	25_34	25-34	HR	Croatia	2	1	6	3	0	0
Diem25.official		1556873704634276	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
Best Shopping Deals		519091928553063	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
Marty Supply Co.		180223699572168	Facebook	25_34	25-34	HR	Croatia	4	1	6	1	0	0
Harry Singha		35219798715	Facebook	25_34	25-34	HR	Croatia	1	1	6	2	0	0
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	25_34	25-34	HR	Croatia	1	1	5	2	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	25_34	25-34	HR	Croatia	2	1	5	0	0	0
Trieste Pro Patria		174135136104935	Facebook	25_34	25-34	HR	Croatia	1	1	5	1	0	0
Floating Worlds		567198960137074	Facebook	25_34	25-34	HR	Croatia	1	1	5	2	0	0
Drapers		16353661166	Facebook	25_34	25-34	HR	Croatia	1	1	5	1	0	0
Oceanic Global		866657050038456	Facebook	25_34	25-34	HR	Croatia	3	1	5	1	0	0
CreativeTees		687860694745364	Facebook	25_34	25-34	HR	Croatia	6	1	5	1	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	25_34	25-34	HR	Croatia	1	1	5	1	0	0
PES Group in the European Committee of the Regions		320487834694421	Facebook	25_34	25-34	HR	Croatia	1	1	5	1	0	0
AGACAD Tools4Revit		112782242126020	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Odin		548799562209914	Facebook	25_34	25-34	HR	Croatia	2	1	4	0	0	0
Western Canadian Oil		1165785766902284	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Christof Catlin		694707690602444	Facebook	25_34	25-34	HR	Croatia	1	1	4	2	0	0
The Muslim Vibe		307180642770277	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Tilburg University		157338687652903	Facebook	25_34	25-34	HR	Croatia	1	1	4	2	0	0
Expatica		206982432584	Facebook	25_34	25-34	HR	Croatia	4	1	4	1	0	0
African Union USA		507866149701811	Facebook	25_34	25-34	HR	Croatia	3	1	4	2	0	0
Magamama		694445473903619	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Harrison Young		695529727145429	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Passport, Immigration & Citizenship Agency, Jamaica		916817615020266	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Òmnium Cultural		161916260510295	Facebook	25_34	25-34	HR	Croatia	2	1	4	1	0	0
Online Krebskongress		365969614129867	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
C B Videos		1268063233324622	Facebook	25_34	25-34	HR	Croatia	2	1	4	0	0	0
Nature Tours of Yukon Inc.		112481622126075	Facebook	25_34	25-34	HR	Croatia	2	1	4	0	0	0
CS Global Partners		227134147453528	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Sve informacije o zivotu u Australiji		1386830964872801	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
The Intercept Brasil		1754956431459064	Facebook	25_34	25-34	HR	Croatia	3	1	4	1	0	0
Kryptera.se		814674178566797	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Jumio		259216272113	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
MyArgon		194845247856434	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Cardozo School of Law		329418020548	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Sci Ani		1177000815657627	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
Romana Tomc		1025408990823719	Facebook	25_34	25-34	HR	Croatia	2	1	3	1	0	0
Russian International Affairs Council		203870889756783	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	25_34	25-34	HR	Croatia	2	1	3	0	0	0
Scelta-service		274899976772703	Facebook	25_34	25-34	HR	Croatia	1	1	3	1	0	0
WeRise - Ignite		419888505429956	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
Hippie Life - Hippieoutfit4u		423296574881621	Facebook	25_34	25-34	HR	Croatia	2	1	3	0	0	0
Itthonról Otthonra		795559303924823	Facebook	25_34	25-34	HR	Croatia	1	1	3	1	0	0
The Syria Campaign		607756062649744	Facebook	25_34	25-34	HR	Croatia	1	1	3	1	0	0
Tygodnik Powszechny		180185019111	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
The New Arab	The New Arab	1426949024217365	Facebook	25_34	25-34	HR	Croatia	2	1	3	1	0	0
Pop Trash Inc.		347523108751462	Facebook	25_34	25-34	HR	Croatia	2	1	3	0	0	0
Justin Trudeau		21751825648	Facebook	25_34	25-34	HR	Croatia	2	1	3	1	0	0
Newstag		1427831877472727	Facebook	25_34	25-34	HR	Croatia	1	1	3	1	0	0
Ronin Deals		2101086449967298	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
Feel Festival		549915321685864	Facebook	25_34	25-34	HR	Croatia	1	1	3	1	0	0
Liberalist International Association		356741228182930	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
T-Rex Lovers		895004484013823	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
SAGE Publishing		121340691244235	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
Shitcoinlovers.shop		243275546399349	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
CEC European Managers		962505560483309	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
Web Summit		294067420659309	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
Pocket Graffit		2113187182278229	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
T one shirts		226601151545346	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
АТОН		269320383095938	Facebook	25_34	25-34	HR	Croatia	2	1	3	1	0	0
Komunala Brežice		910853202374033	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
Ecoste		361324260625567	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
Atomcsapda	Energiaklub	1298059770281335	Facebook	25_34	25-34	HR	Croatia	3	1	2	0	0	0
Greenpeace Magyarország		35634348348	Facebook	25_34	25-34	HR	Croatia	1	1	2	1	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	25_34	25-34	HR	Croatia	1	1	2	0	0	0
Trang Banana		575840966122462	Facebook	25_34	25-34	HR	Croatia	1	1	2	0	0	0
BenzoFrame		1781685938801295	Facebook	25_34	25-34	HR	Croatia	1	1	2	0	0	0
Kardinal Christoph Schönborn		377374578988880	Facebook	25_34	25-34	HR	Croatia	1	1	2	1	0	0
DYLN Inspired		340074242782086	Facebook	25_34	25-34	HR	Croatia	1	1	2	0	0	0
Couple-tee shirts		310898372949440	Facebook	25_34	25-34	HR	Croatia	1	1	2	0	0	0
Tourista Thailand		1572346723074679	Facebook	25_34	25-34	HR	Croatia	1	1	2	1	0	0
VerlagDashofer		100333292570	Facebook	25_34	25-34	HR	Croatia	1	1	2	0	0	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	25_34	25-34	HR	Croatia	1	1	2	1	0	0
Gašper Ferjan		405727836160839	Facebook	25_34	25-34	HR	Croatia	1	1	2	0	0	0
ScienceDirect		1473969232915792	Facebook	25_34	25-34	HR	Croatia	2	1	2	0	0	0
Green Is The New Black		966031133504106	Facebook	25_34	25-34	HR	Croatia	1	1	2	1	0	0
How to use abortion pill		477385565779582	Facebook	25_34	25-34	HR	Croatia	1	1	2	0	0	0
The WorldPost		70242384902	Facebook	25_34	25-34	HR	Croatia	2	1	2	1	0	0
Progressive Connexions		1603753072986150	Facebook	25_34	25-34	HR	Croatia	1	1	2	0	0	0
Georges.tech		297216183943797	Facebook	25_34	25-34	HR	Croatia	1	1	2	0	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	25_34	25-34	HR	Croatia	1	1	2	1	0	0
AEGEE-București		142822559066975	Facebook	25_34	25-34	HR	Croatia	1	1	2	1	0	0
Dorje Shugden		124479407593558	Facebook	25_34	25-34	HR	Croatia	2	1	2	1	0	0
Comme Avant		816074091903635	Facebook	25_34	25-34	HR	Croatia	1	1	2	1	0	0
Smart Water Magazine		634705100258374	Facebook	25_34	25-34	HR	Croatia	2	1	2	1	0	0
International Panel of Parliamentarians for Freedom of Religion or Belief		1647745268803165	Facebook	25_34	25-34	HR	Croatia	1	1	2	1	0	0
Gherson		422351344832507	Facebook	25_34	25-34	HR	Croatia	1	1	2	1	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	25_34	25-34	HR	Croatia	5	1	2	0	0	0
Ackerly Store		270860353532859	Facebook	25_34	25-34	HR	Croatia	2	1	2	0	0	0
Nikkei Asian Review		204862942932993	Facebook	25_34	25-34	HR	Croatia	1	1	2	0	0	0
Pan African Music		1601147136871482	Facebook	25_34	25-34	HR	Croatia	1	1	2	0	0	0
Revista QB		1908798559359662	Facebook	25_34	25-34	HR	Croatia	1	1	2	1	0	0
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	25_34	25-34	HR	Croatia	2	1	1	0	0	0
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Gazeta Wyborcza		63563473556	Facebook	25_34	25-34	HR	Croatia	7	1	1	0	0	0
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Maroš Šefčovič		245361515516655	Facebook	25_34	25-34	HR	Croatia	2	1	1	0	0	0
Autonomija!		110053842371479	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Bildungsverein der KPÖ Steiermark		124940167578420	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
High Entity Women		343018412990166	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	25_34	25-34	HR	Croatia	2	1	1	0	0	0
Wefail.art		151397582449049	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Dansk Flygtningehjælp		116227401722605	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	25_34	25-34	HR	Croatia	2	1	1	0	0	0
Avantgardress		342236599641446	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
REHAU España: Diseño, confort y eficiencia energética en el hogar		131193813582445	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
עו"ד ציון אמיר		292685258075575	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Tekoha		151941038832087	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Évolution Socio-culturelle		734106246973216	Facebook	25_34	25-34	HR	Croatia	2	1	1	0	0	0
Riddle		382170295326783	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Construction Climate Challenge		1421675261420283	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
LAiMER		605709906203262	Facebook	25_34	25-34	HR	Croatia	2	1	1	0	0	0
Daniel C Juster Official		199307546902179	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Dunya News Kharian		395682164348065	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
The Jerusalem Post / JPost.com		159050394216641	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Bachelorstudies		1708652259455306	Facebook	25_34	25-34	HR	Croatia	2	1	1	0	0	0
Students'Hub		222957571664804	Facebook	25_34	25-34	HR	Croatia	2	1	1	0	0	0
University of East London Students' Union		425879357458219	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
The Odd Store		2293447190676017	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Appeal of Conscience Foundation		476074759088667	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
링글 Ringle		839106849540081	Facebook	25_34	25-34	HR	Croatia	2	1	1	0	0	0
Eric Demers Photo		159610404175195	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
SolarWinds MSP		679260062113046	Facebook	25_34	25-34	HR	Croatia	2	1	1	0	0	0
Joel Erway		248070895357097	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Serendeep		354759095044155	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Patkas		167468703277183	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Arab Observer		1069994363047690	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Rutas de los andes		1078600055607267	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	25_34	25-34	HR	Croatia	2	1	1	0	0	0
Echtscheiding van A tot Z		171441119552408	Facebook	25_34	25-34	HR	Croatia	2	1	1	0	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Razvlekalovo		1676086822474842	Facebook	25_34	25-34	HR	Croatia	2	1	1	0	0	0
HS – Helsingin Sanomat		7180412111	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
De Bijlesmeester		340562449310718	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Sailing On A Dream	Sailing On A Dream	142467223232348	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Arkadiusz Mężyk		558775330950505	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Narod i pravda		295362827604987	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Assets For Life		1536572196655036	Facebook	25_34	25-34	HR	Croatia	1	1	1	0	0	0
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Neva Grašič		2235496013147745	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Raffaele Fitto		34987266938	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Trenzie		741795469501559	Facebook	25_34	25-34	HR	Croatia	3	1	0	0	0	0
Монастырский вестник Украины		1733879730173502	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Alex and Lexie		132502374364146	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Gazeta.pl		56246989582	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Seven Clean Seas		425855964577344	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Relax-Portal		691857144202675	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Intertainment videos		545654878916499	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
KidsRights		130369030334301	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
CATALYST.cm		195561910471475	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
New Church Of Christ		2092774617605722	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Kalitravel Fuerteventura senderismo y excursiones		1774151186154886	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
VoteWatch Europe		355087424564148	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
АллатРа ТВ		468944153190776	Facebook	25_34	25-34	HR	Croatia	3	1	0	0	0	0
Quizways		179822015921780	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
ForLynx		677713332646131	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Friends of the Earth International		12410115279	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Paula Freeman fitneso trenerė		192011335075176	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Utsa Bajaj		251910771880273	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
4kidsandus		905540789497073	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Jožef Lenart - za dostojno življenje in učinkovito državo		584983085168985	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Rajiv Malhotra		137726233047389	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Online Antisemitism Task Force		149290745229517	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Geeky Kits		1092262030961700	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Raseef22  رصيفــ22		359500190793796	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Kale United		1797724283592895	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
TessDrive		1478922892367572	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
European Transport Workers' Federation		129372794232499	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Roche Diabetes Care Italy		322615341469137	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Stake experts		1002566926552419	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
I Love Police & Veterans		131581647631108	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Green Remodeled		2313279118900261	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
National Sikh Campaign		217137015152702	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Legendary Rootz		387303754807323	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Chasing the Donkey Croatia & Balkans Travel		236404956478387	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Diplomacy24		2104452919786255	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Healthtian		409194029853907	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
TreeHouse Supply		397480990659846	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Carnegie Planets		341313962740938	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Ridder		274461492577555	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
亿利集团		1284475311636605	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Columbia Alumni Association		195421575197	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
PLANADVISER		1825875921073929	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Elgi Equipments Limited		1177120492310816	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Candy Riddles Community		131425260918814	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Grootbos Private Nature Reserve		120284091330969	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
大紀元&新唐人－舊金山（EpochTimes & NTDTV - San Francisco）		275715205937851	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
Ivoire Diaspora TV		183502285533821	Facebook	25_34	25-34	HR	Croatia	1	1	0	0	0	0
