advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	HR	Croatia	32	1	2576657	1206320	7950	1790
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	25_34	25-34	HR	Croatia	59	1	1598821	712763	2266	144
European Greens		141366725876424	Facebook	25_34	25-34	HR	Croatia	41	1	996725	405978	2355	576
Valter Flego	Valter Flego	441675022557503	Facebook	25_34	25-34	HR	Croatia	44	1	799588	261989	2145	314
Kialo		729627343834501	Facebook	25_34	25-34	HR	Croatia	316	1	613812	258419	3000	763
pametno.org	pametno.org	144815235686385	Facebook	25_34	25-34	HR	Croatia	24	1	494251	206922	659	30
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	25_34	25-34	HR	Croatia	28	1	478328	181914	1073	161
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	25_34	25-34	HR	Croatia	27	1	357848	129599	422	26
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	25_34	25-34	HR	Croatia	71	1	355177	86946	1686	22
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	25_34	25-34	HR	Croatia	43	1	310241	115422	919	83
Eclectica		1379977375431894	Facebook	25_34	25-34	HR	Croatia	1	1	310037	155019	1379	275
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	25_34	25-34	HR	Croatia	21	1	274237	82278	588	37
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	25_34	25-34	HR	Croatia	13	1	238890	84729	358	42
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	25_34	25-34	HR	Croatia	25	1	229779	63176	635	50
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	HR	Croatia	38	1	184356	55298	389	30
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	25_34	25-34	HR	Croatia	10	1	173686	59405	436	36
Zoran Bahtijarević		2195720960680577	Facebook	25_34	25-34	HR	Croatia	4	1	153302	72518	438	82
Ruža Tomašić		1434305366791182	Facebook	25_34	25-34	HR	Croatia	40	1	144171	42555	337	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	25_34	25-34	HR	Croatia	16	1	138798	37196	374	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	25_34	25-34	HR	Croatia	11	1	132334	40443	343	19
Electrolux Hrvatska		1229501663771543	Facebook	25_34	25-34	HR	Croatia	3	1	115064	57532	86	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	25_34	25-34	HR	Croatia	1	1	103513	41405	91	18
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25_34	25-34	HR	Croatia	52	1	102938	48417	260	65
Klub zastupnika EPP-a		378351268934576	Facebook	25_34	25-34	HR	Croatia	1	1	95971	47986	47	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	25_34	25-34	HR	Croatia	15	1	82662	35287	332	31
