audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	INBOX	New Digital Media	369693523475596	Facebook	53	1	1094135	473726	1307	110
m25_34	male (25-34)	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	43	1	1080061	469104	8656	1736
m25_34	male (25-34)	Instant PPI UK		616112792139038	Facebook	73	1	1076520	417481	10781	2541
m25_34	male (25-34)	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	126	1	1069757	403835	5140	815
m25_34	male (25-34)	HLAS	První prezidentská	320144481956623	Facebook	207	1	1061642	234550	1445	406
m25_34	male (25-34)	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	231	1	1057037	431073	4488	622
m25_34	male (25-34)	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	711	1	1048591	275036	12353	293
m25_34	male (25-34)	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	56	1	1048044	466470	1281	197
m25_34	male (25-34)	D66	D66	52985377549	Facebook	45	1	1017302	415654	6658	1502
m25_34	male (25-34)	Paddy Power		108803784913	Facebook	4	1	1014619	447013	8086	1617
m25_34	male (25-34)	Referendum Commission		580832208630212	Facebook	33	1	1009338	443802	7239	1489
m25_34	male (25-34)	Sign for my Future	Sign for my Future	1345513882259768	Facebook	102	1	1001338	433547	7777	2032
m25_34	male (25-34)	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	67	1	994764	428981	20940	4797
m25_34	male (25-34)	Property & Business Info		562032903912680	Facebook	287	1	992666	284490	14969	2096
m25_34	male (25-34)	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	39	1	990848	439966	2456	608
m25_34	male (25-34)	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	481	1	989581	376622	3316	632
m25_34	male (25-34)	China Xinhua News		338109312883186	Facebook	5	1	988993	457914	277	36
m25_34	male (25-34)	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	67	1	971637	437053	3233	588
m25_34	male (25-34)	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	964295	409775	4301	1572
m25_34	male (25-34)	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	224	1	952531	262213	7472	383
m25_34	male (25-34)	Make.org	Make.org	122037308191612	Facebook	52	1	939892	459406	5602	1132
m25_34	male (25-34)	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	12	1	933931	430269	4874	1017
m25_34	male (25-34)	CGTN		565225540184937	Facebook	7	1	932222	435881	650	130
m25_34	male (25-34)	Die Grünen	Die Grünen	21759893033	Facebook	108	1	920849	308689	6908	1634
m25_34	male (25-34)	TOP 09	TOP 09	90002267161	Facebook	24	1	899707	355759	3263	672
m25_34	male (25-34)	Save the Refugees		1931458237163388	Facebook	40	1	898690	318258	5193	948
m25_34	male (25-34)	Guardian Weekly		64525551258	Facebook	30	1	890360	360487	4265	986
m25_34	male (25-34)	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	61	1	890192	356837	3084	477
m25_34	male (25-34)	Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	49	1	887778	388607	5039	1225
m25_34	male (25-34)	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	85	1	885221	375683	2139	820
m25_34	male (25-34)	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	58	1	875558	300495	3297	128
m25_34	male (25-34)	John Crombez	sp.a	264131406977201	Facebook	88	1	863601	371678	4514	979
m25_34	male (25-34)	Médecins du Monde France		265420476920	Facebook	1681	1	854981	278020	14370	1060
m25_34	male (25-34)	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	95	1	853544	345272	4401	1071
m25_34	male (25-34)	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	188	1	846787	255948	4419	579
m25_34	male (25-34)	MSZP	MSZP	115388925185513	Facebook	93	1	830745	334158	1036	396
m25_34	male (25-34)	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	19	1	830051	395507	1216	258
m25_34	male (25-34)	Facebook	Facebook	726281677519881	Facebook	5	1	829153	414577	4155	826
m25_34	male (25-34)	Peter Mertens	PVDA	236485149843971	Facebook	469	1	820316	243458	9733	1066
m25_34	male (25-34)	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	130	1	813934	270978	2594	158
m25_34	male (25-34)	Right To Vote	Right to Vote	408236463256774	Facebook	353	1	813877	210483	6519	1143
m25_34	male (25-34)	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	56	1	806342	353072	1303	79
m25_34	male (25-34)	EU-kommissionen i Sverige		155824787799	Facebook	21	1	805982	388810	3477	856
m25_34	male (25-34)	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	163	1	803388	232374	2671	40
m25_34	male (25-34)	Rädda Barnen		72659261793	Facebook	228	1	801592	198227	5446	1393
m25_34	male (25-34)	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	143	1	801105	283912	8255	1874
m25_34	male (25-34)	London Labour Party	The London Labour Party 	474613052643462	Facebook	89	1	800270	308122	7828	1753
m25_34	male (25-34)	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	36	1	791842	359289	1093	272
m25_34	male (25-34)	Alfred Sant	Alfred Sant	537789116260209	Facebook	130	1	782497	281946	3438	416
m25_34	male (25-34)	Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	6	1	771925	323555	320	19
m25_34	male (25-34)	Compromís	Compromís	194053080624605	Facebook	67	1	769724	318634	3218	658
m25_34	male (25-34)	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	768206	361426	4799	1268
m25_34	male (25-34)	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	119	1	761410	233847	4609	812
m25_34	male (25-34)	Greens/EFA in the European Parliament		150527751674751	Facebook	61	1	740993	311745	1365	183
m25_34	male (25-34)	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	73	1	738999	294042	1430	319
m25_34	male (25-34)	Groen	Groen	84920854319	Facebook	152	1	737324	246506	4270	651
m25_34	male (25-34)	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	62	1	735355	307594	3979	1068
m25_34	male (25-34)	MasterClass		687589164666184	Facebook	3	1	730814	365407	3251	650
m25_34	male (25-34)	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	42	1	728821	311641	2866	854
m25_34	male (25-34)	Vattenfall Sverige		608975645850217	Facebook	28	1	725917	334450	8371	2604
m25_34	male (25-34)	Save the Children Italia		46590675335	Facebook	26	1	724482	305695	1837	698
m25_34	male (25-34)	Avaaz	Avaaz	8340223883	Facebook	33	1	711601	324824	3626	877
m25_34	male (25-34)	DigitalOcean		149515305173840	Facebook	3	1	710922	330654	4492	1033
m25_34	male (25-34)	BeSoccer FR		1654057214881798	Facebook	4	1	709932	333161	316	43
m25_34	male (25-34)	Campact e.V.	Campact e.V.	82734241364	Facebook	44	1	704779	313248	3896	934
m25_34	male (25-34)	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	16	1	703832	289458	3674	964
m25_34	male (25-34)	The Brexit Party	The Brexit Party	230416667843105	Facebook	49	1	698619	321827	9828	2635
m25_34	male (25-34)	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	6	1	688425	329655	823	277
m25_34	male (25-34)	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	14	1	686237	336682	817	170
m25_34	male (25-34)	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	64	1	679694	213998	5559	1159
m25_34	male (25-34)	Mayor of London	the Greater London Authority	360322167647280	Facebook	23	1	672048	272251	7785	1494
m25_34	male (25-34)	Europees Parlement Nederland		270788920480	Facebook	52	1	668553	283570	6069	1527
m25_34	male (25-34)	RMDSZ	RMDSZ	102601499822802	Facebook	232	1	664465	204619	953	177
m25_34	male (25-34)	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	42	1	658902	198013	9286	2193
m25_34	male (25-34)	Lara Comi	Lara Comi	155619044465389	Facebook	89	1	640252	202936	2330	481
m25_34	male (25-34)	IKEA	IKEA	112961202185776	Facebook	38	1	635524	295448	2112	437
m25_34	male (25-34)	Bundesregierung		768905426534529	Facebook	5	1	626674	273572	5120	1024
m25_34	male (25-34)	Tuxy		870667836405958	Facebook	13	1	621360	270520	2899	711
m25_34	male (25-34)	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	93	1	614490	198205	2185	145
m25_34	male (25-34)	Covestro		150793518281117	Facebook	16	1	610797	266093	1069	343
m25_34	male (25-34)	Trending in China		423670114403144	Facebook	3	1	609169	283557	363	69
m25_34	male (25-34)	Agence Isolation Pour Tous		568528630290119	Facebook	25	1	608694	255237	7483	1778
m25_34	male (25-34)	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	699	1	607603	70466	39177	8
m25_34	male (25-34)	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	74	1	606129	262927	3210	687
m25_34	male (25-34)	Entega		198244400189055	Facebook	127	1	600955	195744	11720	2405
m25_34	male (25-34)	Primes écologique		152399322377561	Facebook	19	1	597209	245761	6902	1464
m25_34	male (25-34)	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	139	1	596159	163559	6494	1570
m25_34	male (25-34)	Primavera Sound	Influence Digital Ltd	156656398155	Facebook	99	1	595534	144334	11083	58
m25_34	male (25-34)	Katarina Barley	SPD	1522202731410785	Facebook	288	1	592533	153372	7370	302
m25_34	male (25-34)	Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	13	1	584886	240966	478	44
m25_34	male (25-34)	Roberta Metsola		406824526101449	Facebook	474	1	584124	178506	5683	222
m25_34	male (25-34)	David Casa	David Casa	193035580892638	Facebook	100	1	583793	170374	1781	91
m25_34	male (25-34)	La Prime Énergie		336155273400553	Facebook	27	1	583586	231298	5289	1171
m25_34	male (25-34)	Scientists for EU	Scientists for EU	642444842524195	Facebook	62	1	581604	198458	4037	711
m25_34	male (25-34)	Centerpartiet	Centerpartiet	12690894340	Facebook	158	1	580106	210584	7471	1833
m25_34	male (25-34)	Andy Street	The Conservative Party	625464517632792	Facebook	590	1	579062	166007	11892	318
m25_34	male (25-34)	Declic	Declic	686190454826244	Facebook	27	1	578072	249106	1492	326
m25_34	male (25-34)	En Comú Podem	En Comú Podem	463627663844039	Facebook	52	1	572362	236723	1879	530
m25_34	male (25-34)	Advertising Week Europe		957474261104635	Facebook	10	1	570872	231187	6081	1293
m25_34	male (25-34)	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	106	1	569922	190945	3986	787
m25_34	male (25-34)	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	133	1	567218	211859	4193	808
m25_34	male (25-34)	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	89	1	565990	221534	1498	77
m25_34	male (25-34)	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	46	1	563399	166266	2396	545
m25_34	male (25-34)	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	93	1	562591	157924	1642	81
m25_34	male (25-34)	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	74	1	561451	176135	3259	29
m25_34	male (25-34)	DéFI	DéFI	173518112695794	Facebook	172	1	557384	163542	4052	665
m25_34	male (25-34)	InFacts	InFacts	678120165658753	Facebook	83	1	557060	152550	2850	446
m25_34	male (25-34)	مفوضية اللاجئين		188842724507690	Facebook	68	1	556260	187770	4269	458
m25_34	male (25-34)	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	35	1	555318	242649	6912	1494
m25_34	male (25-34)	Go Canada Academic and Immigration Services		936478993111944	Facebook	3	1	552855	263832	224	39
m25_34	male (25-34)	IG Metall	IG Metall	249296718436	Facebook	21	1	551093	225531	2197	639
m25_34	male (25-34)	Route Auto		252868201731333	Facebook	5	1	544059	267088	2191	427
m25_34	male (25-34)	Gazeta Wyborcza		63563473556	Facebook	328	1	542676	207818	1003	154
m25_34	male (25-34)	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	375	1	541842	126532	3819	831
m25_34	male (25-34)	Демократична България	Демократична България	995342840629890	Facebook	38	1	541709	199597	911	102
m25_34	male (25-34)	The Migrant Project in France - Arabic		325776038032841	Facebook	9	1	532103	227698	297	23
m25_34	male (25-34)	Global Game Changers		241198933439420	Facebook	5	1	528501	264093	1967	388
m25_34	male (25-34)	Litere.net	litere.net	1504323906337545	Facebook	9	1	521405	252413	544	127
m25_34	male (25-34)	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	60	1	520451	178788	2066	375
m25_34	male (25-34)	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	37	1	520029	191049	2976	863
m25_34	male (25-34)	Liberalerna	Liberalerna	132266740623	Facebook	93	1	515100	192125	2962	894
m25_34	male (25-34)	5Pillars	5 Pillars	490858150969676	Facebook	10	1	513286	239371	5104	1096
m25_34	male (25-34)	WWF Suomi		119054448115588	Facebook	25	1	510598	241918	2035	496
m25_34	male (25-34)	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	22	1	507553	222010	932	433
m25_34	male (25-34)	World Bank		153371894688575	Facebook	40	1	505175	184140	1168	81
m25_34	male (25-34)	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	110	1	504645	171608	3052	311
m25_34	male (25-34)	Avv. Francesco Leone		173240012833543	Facebook	2	1	501929	200965	518	100
m25_34	male (25-34)	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	236	1	496792	119704	6033	498
m25_34	male (25-34)	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	17	1	495541	222547	3629	665
m25_34	male (25-34)	Milaap		315603771494	Facebook	28	1	494462	169415	1238	374
m25_34	male (25-34)	Fotografiska Stockholm		142320852554	Facebook	10	1	492541	217385	345	78
m25_34	male (25-34)	National Geographic		107307059419	Facebook	4	1	492244	236350	131	14
m25_34	male (25-34)	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	94	1	492005	150634	1271	302
m25_34	male (25-34)	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	23	1	490008	196883	968	306
m25_34	male (25-34)	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	144	1	489193	141587	2157	96
m25_34	male (25-34)	Ayuda LGTB		315021912539118	Facebook	51	1	488756	208481	2853	561
m25_34	male (25-34)	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	68	1	484815	149056	1458	70
m25_34	male (25-34)	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	20	1	483617	227141	459	100
m25_34	male (25-34)	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	29	1	475603	178388	2336	474
m25_34	male (25-34)	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	468054	172122	1217	182
m25_34	male (25-34)	Bouzidi Mourad		1840451052913778	Facebook	4	1	465266	211589	337	64
m25_34	male (25-34)	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	13	1	465049	203792	3414	727
m25_34	male (25-34)	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	16	1	462174	188876	679	89
m25_34	male (25-34)	Politice.net	politice.net	2546711162025064	Facebook	6	1	461052	225216	436	93
m25_34	male (25-34)	London Gov	the Greater London Authority	713179875369048	Facebook	37	1	458137	214483	3637	708
m25_34	male (25-34)	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	29	1	458134	191206	708	88
m25_34	male (25-34)	GRUNDIG		1508163162762486	Facebook	14	1	457358	217250	664	134
m25_34	male (25-34)	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	35	1	457272	183558	2401	318
m25_34	male (25-34)	Alex Salmond	Slainte Media	136191876445102	Facebook	84	1	456728	180514	1992	285
m25_34	male (25-34)	Joe Sammut		433245190070343	Facebook	78	1	455155	186865	1699	241
m25_34	male (25-34)	Johann Gudenus		104145976305577	Facebook	62	1	453497	182768	2554	444
m25_34	male (25-34)	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	34	1	452640	168666	846	178
m25_34	male (25-34)	VICE Italia		1392630034386716	Facebook	4	1	452076	226038	381	67
m25_34	male (25-34)	Petizioni.it		1410474395723679	Facebook	31	1	451295	211148	2878	598
