audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u65_	unknown (65+)	Britain's Future	Britain's Future	1625300137516491	Facebook	3610	1	334643	97028	4058	577
u65_	unknown (65+)	People's Vote UK	People's Vote	748608695327755	Facebook	2548	1	205398	69902	3909	671
u65_	unknown (65+)	38 Degrees	38 Degrees	200006375787	Facebook	623	1	135851	48262	949	133
u65_	unknown (65+)	Best For Britain	Best for Britain	1863944713844924	Facebook	565	1	122591	51528	1817	424
u65_	unknown (65+)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	1754	1	106060	34070	1645	147
u65_	unknown (65+)	We are the 52%	We are the 52%	466744973727718	Facebook	276	1	96102	34223	289	37
u65_	unknown (65+)	The Labour Party	The Labour Party	25749647410	Facebook	534	1	72488	27572	673	137
u65_	unknown (65+)	Conservatives	The Conservative Party	8807334278	Facebook	699	1	66468	23964	1218	141
u65_	unknown (65+)	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	508	1	63295	22168	1312	223
u65_	unknown (65+)	Médecins du Monde France		265420476920	Facebook	1027	1	57496	17336	1068	83
u65_	unknown (65+)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	423	1	51701	18311	824	134
u65_	unknown (65+)	The Brexit Party	The Brexit Party	230416667843105	Facebook	89	1	45694	21594	666	194
u65_	unknown (65+)	European Parliament		178362315106	Facebook	660	1	34397	14168	235	49
u65_	unknown (65+)	Greenpeace France		39435457457	Facebook	107	1	34329	15521	175	41
u65_	unknown (65+)	Right To Vote	Right to Vote	408236463256774	Facebook	346	1	29483	7275	281	35
u65_	unknown (65+)	Sosialidemokraatit SDP		108945982480217	Facebook	217	1	26616	10164	171	34
u65_	unknown (65+)	Podemos	Unidas Podemos	269212336568846	Facebook	177	1	25262	11418	162	42
u65_	unknown (65+)	Vattenfall Sverige		608975645850217	Facebook	25	1	24774	11416	326	89
u65_	unknown (65+)	Ciudadanos	Ciudadanos	74078667754	Facebook	1654	1	23344	7259	221	18
u65_	unknown (65+)	TheArticle	TheArticle	607840469632004	Facebook	26	1	22967	10120	316	71
u65_	unknown (65+)	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	121	1	22051	7703	153	31
u65_	unknown (65+)	Plan International Sverige		382243262003	Facebook	286	1	21394	6967	189	45
u65_	unknown (65+)	Scientists for EU	Scientists for EU	642444842524195	Facebook	57	1	20901	6543	128	20
u65_	unknown (65+)	Amnesty International UK		7624294394	Facebook	77	1	20371	8682	209	64
u65_	unknown (65+)	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	60	1	18652	6807	311	67
