audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f55_64	female (55-64)	Serdal Benli	Benli Serdal	30196574028	Facebook	22	1	34157	8912	483	118
f55_64	female (55-64)	Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	7	1	34137	12097	74	0
f55_64	female (55-64)	Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	9	1	34124	12447	223	40
f55_64	female (55-64)	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	10	1	34052	11569	54	0
f55_64	female (55-64)	DPP Elder Care		603316819740383	Facebook	9	1	34004	11211	75	6
f55_64	female (55-64)	Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	6	1	33990	12524	118	15
f55_64	female (55-64)	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	21	1	33931	7633	137	30
f55_64	female (55-64)	Piia Kurki	Piia Kurki	270567833058986	Facebook	24	1	33923	8021	342	51
f55_64	female (55-64)	Skiftet	Skiftet	100650935646	Facebook	16	1	33904	7344	266	62
f55_64	female (55-64)	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	87	1	33896	8764	641	20
f55_64	female (55-64)	Dimitris Papadimoulis		283105465120884	Facebook	9	1	33890	7207	95	0
f55_64	female (55-64)	Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	7	1	33854	13661	254	90
f55_64	female (55-64)	ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	18	1	33773	9520	302	65
f55_64	female (55-64)	GPL 1 di noi		433205776804449	Facebook	1	1	33762	13505	33	6
f55_64	female (55-64)	Christian Pirker		200189984169557	Facebook	64	1	33637	8093	857	18
f55_64	female (55-64)	International Campaign for Tibet Nederland		1483437108535863	Facebook	5	1	33628	7191	335	64
f55_64	female (55-64)	Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	9	1	33628	6958	317	58
f55_64	female (55-64)	Hanna Holopainen		149856248393583	Facebook	14	1	33604	7990	376	42
f55_64	female (55-64)	Gabriel Daraban	Dumio	170290960472201	Facebook	84	1	33500	4211	329	0
f55_64	female (55-64)	Nicola Magi	Nicola Magi	329290881102446	Facebook	6	1	33457	13118	67	7
f55_64	female (55-64)	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	12	1	33456	7920	145	8
f55_64	female (55-64)	Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	6	1	33445	7471	134	41
f55_64	female (55-64)	PNL Timişoara		872727552790073	Facebook	17	1	33437	9341	88	6
f55_64	female (55-64)	USR Gorj	Uniunea Salvați România	979274598853221	Facebook	6	1	33349	7003	71	14
f55_64	female (55-64)	Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	12	1	33320	9910	221	0
f55_64	female (55-64)	Sylwia Spurek		1967695263556184	Facebook	16	1	33297	9052	168	38
f55_64	female (55-64)	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	9	1	33288	7125	86	20
f55_64	female (55-64)	Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	20	1	33161	10008	136	5
f55_64	female (55-64)	Our Better World		287195427978924	Facebook	2	1	33144	16572	56	11
f55_64	female (55-64)	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	13	1	32980	6676	117	0
f55_64	female (55-64)	Photovoltaik Angebote		154225911862559	Facebook	3	1	32901	14717	740	249
f55_64	female (55-64)	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	34	1	32898	12351	185	14
f55_64	female (55-64)	Now Brexit	donors to NowBrexit	292444058229546	Facebook	17	1	32847	10634	255	21
f55_64	female (55-64)	USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	6	1	32838	14545	139	34
f55_64	female (55-64)	Branislav Škripek		498701220263973	Facebook	14	1	32811	7534	146	0
f55_64	female (55-64)	ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	7	1	32789	6449	82	12
f55_64	female (55-64)	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	17	1	32698	7471	126	0
f55_64	female (55-64)	Tomio Okamura - SPD		179497582061065	Facebook	31	1	32665	11708	137	54
f55_64	female (55-64)	Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	31	1	32631	8838	330	12
f55_64	female (55-64)	Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	6	1	32578	6743	71	12
f55_64	female (55-64)	Radical Pantry		531069674026158	Facebook	17	1	32528	11223	99	9
f55_64	female (55-64)	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	43	1	32522	10449	148	29
f55_64	female (55-64)	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	29	1	32519	8425	329	44
f55_64	female (55-64)	Tom Hunt	The Conservative Party	477429412753494	Facebook	85	1	32467	8519	1851	44
f55_64	female (55-64)	Silvio Gandini	Silvio Gandini	432547143571744	Facebook	12	1	32461	7146	154	9
f55_64	female (55-64)	Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	26	1	32458	9093	472	46
f55_64	female (55-64)	En grønnere planet		301647537160818	Facebook	47	1	32452	8670	290	75
f55_64	female (55-64)	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	24	1	32377	12279	284	37
f55_64	female (55-64)	AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	1	1	32371	16185	80	16
f55_64	female (55-64)	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	56	1	32357	7719	381	0
f55_64	female (55-64)	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	25	1	32310	7072	428	93
f55_64	female (55-64)	Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	9	1	32302	7011	197	26
f55_64	female (55-64)	Deutsche Post	Deutsche Post	485303194814631	Facebook	5	1	32265	12230	36	5
f55_64	female (55-64)	Council of the European Union		147547541961576	Facebook	8	1	32217	6796	94	5
f55_64	female (55-64)	Sinistra Civica per Zingaretti		160144464607205	Facebook	8	1	32141	7412	116	0
f55_64	female (55-64)	York Conservatives	York Conservatives	133127436740345	Facebook	22	1	32132	8504	533	90
f55_64	female (55-64)	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	162	1	32120	6897	1006	0
f55_64	female (55-64)	Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	13	1	32061	8652	218	12
f55_64	female (55-64)	Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	8	1	32022	6891	92	0
f55_64	female (55-64)	Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	13	1	32006	15329	164	22
f55_64	female (55-64)	Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	26	1	32003	10136	457	62
f55_64	female (55-64)	Pew Research Center		124336306355	Facebook	4	1	31988	12236	115	16
f55_64	female (55-64)	Sme rodina	Sme rodina	600235073447674	Facebook	5	1	31969	12120	91	25
f55_64	female (55-64)	LRF		261455205686	Facebook	9	1	31898	8926	195	43
f55_64	female (55-64)	En primera plana - RFI / France 24		1962039850742148	Facebook	2	1	31886	15943	15	0
f55_64	female (55-64)	Alfredo Posteraro	SocialCom	408876889953275	Facebook	7	1	31868	11388	203	33
f55_64	female (55-64)	James Palmer	James Palmer	1130573317069850	Facebook	16	1	31858	7650	188	13
f55_64	female (55-64)	Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	15	1	31854	9406	246	30
f55_64	female (55-64)	Al fianco delle Donne		343584756259146	Facebook	10	1	31782	7749	323	18
f55_64	female (55-64)	Udo Bullmann		68936775929	Facebook	34	1	31773	10712	249	25
f55_64	female (55-64)	Sawab Center FR		1211855348956946	Facebook	7	1	31741	12894	11	2
f55_64	female (55-64)	Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	6	1	31738	6986	133	13
f55_64	female (55-64)	Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	5	1	31715	15710	165	31
f55_64	female (55-64)	PNL Bistrița-Năsăud		709900909075368	Facebook	17	1	31602	6883	58	2
f55_64	female (55-64)	Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	4	1	31601	12320	66	13
f55_64	female (55-64)	Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	26	1	31516	8259	237	0
f55_64	female (55-64)	ver.di	la red	252085013582	Facebook	39	1	31491	7431	455	33
f55_64	female (55-64)	Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	14	1	31438	9139	173	0
f55_64	female (55-64)	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	13	1	31403	8149	169	21
f55_64	female (55-64)	BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	62	1	31379	6418	779	0
f55_64	female (55-64)	Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	33	1	31371	9834	370	36
f55_64	female (55-64)	Plan International Österreich		115130990779	Facebook	14	1	31284	11317	296	42
f55_64	female (55-64)	Kate Watson for Glasgow East	The Scottish Labour Party. Promoted by Kate Watson on behalf of Kate Watson	1674272589546740	Facebook	27	1	31244	8643	715	50
f55_64	female (55-64)	Christian Leysen	Christian Leysen	403864600161608	Facebook	14	1	31192	11688	604	111
f55_64	female (55-64)	Natural Fit		549737578476184	Facebook	6	1	31173	6045	243	18
f55_64	female (55-64)	Més Per Menorca	Més per Menorca	787267558020320	Facebook	34	1	31172	6260	474	0
f55_64	female (55-64)	Department of Foreign Affairs and Trade		449282445418073	Facebook	1	1	31090	12436	310	62
f55_64	female (55-64)	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	44	1	31074	8316	330	65
f55_64	female (55-64)	Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	25	1	31056	8238	192	0
f55_64	female (55-64)	L'Europa che non sai		299218030763134	Facebook	7	1	31028	6205	99	8
f55_64	female (55-64)	Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	12	1	30997	8188	142	0
f55_64	female (55-64)	Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	5	1	30935	6187	261	50
f55_64	female (55-64)	Pensione Portogallo		384803062250511	Facebook	5	1	30877	10533	151	24
f55_64	female (55-64)	DIE LINKE. Rhein-Erft-Kreis		954987347952113	Facebook	12	1	30854	6248	342	55
f55_64	female (55-64)	PNL Alba		187133884725560	Facebook	24	1	30805	7283	70	0
f55_64	female (55-64)	Rue du monde		493422531086028	Facebook	3	1	30780	6156	323	58
f55_64	female (55-64)	Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	23	1	30755	7626	89	13
f55_64	female (55-64)	Władysław Teofil Bartoszewski		989662891231629	Facebook	7	1	30699	12165	63	21
f55_64	female (55-64)	Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1	1	30698	12279	284	56
f55_64	female (55-64)	Better Brexit	Better Brexit	456823584822825	Facebook	12	1	30690	9668	166	11
f55_64	female (55-64)	Dan Lungu		90324141831	Facebook	6	1	30669	6134	64	12
f55_64	female (55-64)	UNICEF		68793499001	Facebook	1	1	30607	12243	5	0
f55_64	female (55-64)	Bouge ta Boite - Entrepreneures, propulsez votre business		882043791941179	Facebook	3	1	30585	14687	89	0
f55_64	female (55-64)	PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	6	1	30579	10509	53	8
f55_64	female (55-64)	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	92	1	30572	6614	717	0
f55_64	female (55-64)	Skegness Conservative Branch	the Conservative Party (Skegness Branch)	671263212917664	Facebook	7	1	30565	6096	361	70
f55_64	female (55-64)	Renato Soru		15498004972	Facebook	5	1	30564	10797	138	15
f55_64	female (55-64)	Inese Vaidere	Vaidere Inese	779811265442970	Facebook	4	1	30417	6578	174	25
f55_64	female (55-64)	γυρίζουμε		278308089460720	Facebook	6	1	30389	12922	234	54
f55_64	female (55-64)	Prime Énergie		426045577958757	Facebook	4	1	30365	14027	558	134
f55_64	female (55-64)	ETUC		129041250601685	Facebook	2	1	30361	14192	100	20
f55_64	female (55-64)	Elżbieta Kruk		908646482522927	Facebook	5	1	30344	14743	176	32
f55_64	female (55-64)	Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	5	1	30328	6065	60	0
f55_64	female (55-64)	TiFinanzia		328170690724505	Facebook	3	1	30324	7100	87	0
f55_64	female (55-64)	Malik Azmani	Malik Azmani	1734459723547461	Facebook	53	1	30295	9048	368	5
f55_64	female (55-64)	Davide Nicco		2002971773126709	Facebook	8	1	30284	8268	137	0
f55_64	female (55-64)	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	29	1	30207	8164	305	52
f55_64	female (55-64)	ProDG	ProDG	89846075866	Facebook	38	1	30204	8981	310	14
f55_64	female (55-64)	Funweek		40116427949	Facebook	1	1	30158	6031	59	0
f55_64	female (55-64)	Patricia Ferguson for Glasgow North West	The Scottish Labour Party. Promoted by Patricia Ferguson on behalf of Patricia Ferguson	1057975671007680	Facebook	15	1	30146	10068	417	24
f55_64	female (55-64)	Enel Group		1818721128360253	Facebook	4	1	30124	15057	75	14
f55_64	female (55-64)	Avocadostore		312453876194	Facebook	55	1	30118	7076	113	0
f55_64	female (55-64)	Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	31	1	30097	5899	355	19
f55_64	female (55-64)	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	19	1	30045	6398	152	0
f55_64	female (55-64)	Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	10	1	30033	6512	160	15
f55_64	female (55-64)	France Fraternités		200607067033021	Facebook	1	1	30025	12010	29	6
f55_64	female (55-64)	Verv		560545637307176	Facebook	9	1	29923	13715	81	23
f55_64	female (55-64)	Münzen-günstiger		1122030794553049	Facebook	4	1	29910	13482	198	39
f55_64	female (55-64)	Simple Feast		571176036346620	Facebook	28	1	29875	6864	435	57
f55_64	female (55-64)	Vänsterpartiet Örebro		297546973785228	Facebook	37	1	29857	9052	426	27
f55_64	female (55-64)	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	3	1	29851	11061	75	22
f55_64	female (55-64)	Telford Labour Party	Telford & Wrekin Labour Party	1150499354969964	Facebook	17	1	29834	7205	373	41
f55_64	female (55-64)	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	14	1	29825	10597	173	10
f55_64	female (55-64)	Ali Aminali		1452133531486822	Facebook	3	1	29814	11429	398	79
f55_64	female (55-64)	Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	9	1	29813	6435	184	23
f55_64	female (55-64)	Paul Dennison Photography		831683943548041	Facebook	1	1	29813	14907	132	26
f55_64	female (55-64)	Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	7	1	29743	10071	54	7
f55_64	female (55-64)	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	7	1	29710	12559	228	78
f55_64	female (55-64)	VluchtelingenWerk Nederland		107872495911431	Facebook	6	1	29708	5941	193	30
f55_64	female (55-64)	Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	9	1	29694	9330	94	42
f55_64	female (55-64)	Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	44	1	29614	6359	541	10
f55_64	female (55-64)	Cerveau & Psycho		212434006141	Facebook	9	1	29543	5908	214	35
f55_64	female (55-64)	Estremi Rimedi - Web Series		1888810884668917	Facebook	5	1	29539	11737	78	9
f55_64	female (55-64)	AXA		187891771259726	Facebook	5	1	29536	6243	467	195
f55_64	female (55-64)	Wouter Beke	Wouter Beke	311935738907850	Facebook	15	1	29516	8907	222	0
f55_64	female (55-64)	Paweł Szramka	KWW Kukiz'15	1469910760001090	Facebook	6	1	29481	10464	196	38
f55_64	female (55-64)	Campaign Together	Campaign Together	1299537773487243	Facebook	33	1	29477	9235	410	33
f55_64	female (55-64)	VitaliBox		553738721659180	Facebook	55	1	29470	5224	1022	16
f55_64	female (55-64)	Rubén Martínez Dalmau	PODEMOS.	505141586644560	Facebook	2	1	29469	14669	86	14
f55_64	female (55-64)	More Than A Score		1591920221104299	Facebook	6	1	29357	11743	190	16
f55_64	female (55-64)	PNL Bacău	PNL Bacău	1602563209957356	Facebook	6	1	29337	6267	53	9
f55_64	female (55-64)	ETC-tidningarna		369582590803	Facebook	20	1	29336	6004	277	61
f55_64	female (55-64)	Robin Walker MP	The Conservative Party	1451563805111255	Facebook	28	1	29314	5613	682	89
f55_64	female (55-64)	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	58	1	29297	6709	378	28
f55_64	female (55-64)	Francesca Bottalico		144518132652525	Facebook	8	1	29246	6077	89	0
f55_64	female (55-64)	USR Prahova	USR Prahova	1385405838141456	Facebook	12	1	29202	8832	114	19
f55_64	female (55-64)	Danuta Hübner	KKW Koalicja Europejska PO SLD PSL .N Zieloni	458440260940195	Facebook	36	1	29169	5066	217	3
f55_64	female (55-64)	RSPCA (England & Wales)		7231383046	Facebook	20	1	29158	11425	594	0
f55_64	female (55-64)	Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	12	1	29142	6514	290	38
f55_64	female (55-64)	Monica Cerutti		331398250994	Facebook	5	1	29138	5827	118	15
f55_64	female (55-64)	YOGA BURN		146316959083110	Facebook	10	1	29112	6098	375	106
f55_64	female (55-64)	Wholesome Culture		1664959567149320	Facebook	7	1	29098	13064	73	14
f55_64	female (55-64)	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	93	1	29015	6982	469	17
f55_64	female (55-64)	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	29	1	28996	6799	144	0
f55_64	female (55-64)	Alex Rowley MSP	Alex Rowley MSP	1463126643980071	Facebook	34	1	28974	7055	357	0
f55_64	female (55-64)	Business.it	Business.it	673556626032617	Facebook	16	1	28945	5679	244	0
f55_64	female (55-64)	Simonstone Hall Hotel		147369525300249	Facebook	1	1	28933	14466	167	33
f55_64	female (55-64)	Dorset for Europe	Dorset For Europe	205664403208769	Facebook	11	1	28865	10491	564	103
f55_64	female (55-64)	Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	9	1	28842	7245	189	30
f55_64	female (55-64)	Ilaws Scotland		989478117838718	Facebook	1	1	28824	14412	166	33
f55_64	female (55-64)	Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	13	1	28818	10688	72	12
f55_64	female (55-64)	Chroniques Du Golfe		2196850910357980	Facebook	37	1	28810	7719	197	0
f55_64	female (55-64)	Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	10	1	28780	6304	300	38
f55_64	female (55-64)	Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	29	1	28689	7339	186	0
f55_64	female (55-64)	Vluchtelingenwerk Vlaanderen		81497097451	Facebook	7	1	28671	8992	46	0
f55_64	female (55-64)	Martin Hrubčík		253207085584079	Facebook	6	1	28611	5722	68	16
f55_64	female (55-64)	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	26	1	28570	6808	288	42
f55_64	female (55-64)	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	53	1	28569	6278	499	17
f55_64	female (55-64)	Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	39	1	28532	6868	626	0
f55_64	female (55-64)	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	39	1	28529	6199	304	60
f55_64	female (55-64)	Santesano		316620582266150	Facebook	3	1	28497	13906	275	135
f55_64	female (55-64)	Henrik Wickström	Wickström 2019	448116415229902	Facebook	46	1	28426	6402	463	16
f55_64	female (55-64)	World Bank		153371894688575	Facebook	40	1	28388	10495	82	6
f55_64	female (55-64)	Animal Matters	Animal Matters	1439364926329185	Facebook	6	1	28352	8033	54	0
f55_64	female (55-64)	Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	21	1	28348	6156	221	0
f55_64	female (55-64)	Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung		875054569220633	Facebook	6	1	28325	5923	62	0
f55_64	female (55-64)	Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	39	1	28289	7393	262	0
f55_64	female (55-64)	Benny Engelbrecht		270431402967189	Facebook	15	1	28270	7189	108	29
f55_64	female (55-64)	Lucia Gurbáľová	KDH	281656152765874	Facebook	5	1	28267	9469	119	16
f55_64	female (55-64)	Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	6	1	28254	6109	75	0
f55_64	female (55-64)	Nova ljevica	Markovina Dragan	706769699498076	Facebook	16	1	28235	7546	188	9
f55_64	female (55-64)	Mila Spicola		228944137628154	Facebook	33	1	28184	6620	547	0
f55_64	female (55-64)	Bradford Council	Bradford Council	145878302161029	Facebook	7	1	28171	9547	212	37
f55_64	female (55-64)	Polonia Semper Fidelis		155770611655343	Facebook	8	1	28129	7389	69	9
f55_64	female (55-64)	Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	7	1	28047	9514	141	21
f55_64	female (55-64)	Prof Luca Avagnina		1081529978655352	Facebook	3	1	27914	5583	59	0
f55_64	female (55-64)	Matthew Evans PPC	Newport West Conservatives	1674322489513213	Facebook	14	1	27885	6755	451	64
f55_64	female (55-64)	Marco Affronte		615832768499515	Facebook	10	1	27880	6734	92	9
f55_64	female (55-64)	City of Chester Conservatives	City of Chester Conservatives	1330632286968061	Facebook	30	1	27801	10571	438	41
f55_64	female (55-64)	INJOY Limeshain		142494922478911	Facebook	37	1	27781	6613	431	8
f55_64	female (55-64)	Johann Lamont MSP	The Scottish Labour Party. Promoted by Johann Lamont on behalf of Johann Lamont	600532446779950	Facebook	9	1	27760	7138	344	47
f55_64	female (55-64)	Concern Worldwide UK	Concern Worldwide UK	310531132443420	Facebook	2	1	27722	13825	168	79
f55_64	female (55-64)	Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	13	1	27703	5681	85	20
f55_64	female (55-64)	Guillermo Fernández Vara		56504926071	Facebook	6	1	27687	9262	44	0
f55_64	female (55-64)	The Bambooster		230034544330013	Facebook	2	1	27685	11074	6	1
f55_64	female (55-64)	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	68	1	27684	7281	220	14
f55_64	female (55-64)	Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	10	1	27605	6203	237	39
f55_64	female (55-64)	I Provenzali		162738220438041	Facebook	3	1	27555	6183	72	0
f55_64	female (55-64)	Administraţie Liberală		2159559831039746	Facebook	3	1	27531	13765	19	2
f55_64	female (55-64)	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	11	1	27513	5789	167	14
f55_64	female (55-64)	Miriam Cates	The Conservative Party	349846382192653	Facebook	16	1	27507	13071	66	16
f55_64	female (55-64)	Assets For Life		1536572196655036	Facebook	41	1	27500	5970	450	77
f55_64	female (55-64)	Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	4	1	27499	11651	173	52
f55_64	female (55-64)	Diskrimineringsombudsmannen		237952092910326	Facebook	3	1	27476	10927	110	26
f55_64	female (55-64)	Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	24	1	27455	6199	394	44
f55_64	female (55-64)	Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	11	1	27445	12606	46	5
f55_64	female (55-64)	PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	5	1	27404	9846	119	14
f55_64	female (55-64)	Zbigniew Kuźmiuk		286259248181285	Facebook	22	1	27397	7555	72	4
f55_64	female (55-64)	Eco Environnement		189035588239320	Facebook	7	1	27392	9086	927	256
f55_64	female (55-64)	Cláudia Monteiro de Aguiar		231164670253617	Facebook	6	1	27385	11060	63	0
f55_64	female (55-64)	Mioc George		130698810374423	Facebook	2	1	27357	11115	31	0
f55_64	female (55-64)	SPD Hamburg	SPD Hamburg	130273271119	Facebook	11	1	27337	6346	348	66
f55_64	female (55-64)	Save the Refugees		1931458237163388	Facebook	31	1	27324	7216	174	28
f55_64	female (55-64)	Filomena Gallo		381674108534130	Facebook	3	1	27318	5463	123	17
f55_64	female (55-64)	Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	12	1	27303	5931	114	0
f55_64	female (55-64)	Zetland	Zetland	341299649231023	Facebook	23	1	27284	9491	81	32
f55_64	female (55-64)	Minority SafePack		532492010145546	Facebook	18	1	27261	6846	111	0
f55_64	female (55-64)	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	13	1	27254	7848	114	6
f55_64	female (55-64)	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	14	1	27252	10951	78	23
f55_64	female (55-64)	Pour une santé solidaire – Solimut Mutuelle de France		475614645800988	Facebook	5	1	27214	6494	271	64
f55_64	female (55-64)	Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	3	1	27194	8928	102	13
f55_64	female (55-64)	Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	36	1	27156	7248	203	0
f55_64	female (55-64)	L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	15	1	27128	6313	130	0
f55_64	female (55-64)	Dude Dad		154100984604961	Facebook	4	1	27061	12866	797	159
f55_64	female (55-64)	Zandra Pettersson SD politiker		1731576980266356	Facebook	15	1	27043	5621	297	60
f55_64	female (55-64)	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	24	1	27001	11398	499	98
f55_64	female (55-64)	Partij voor de Dieren		102287806490622	Facebook	6	1	26961	5354	249	44
f55_64	female (55-64)	Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	29	1	26955	10086	301	14
f55_64	female (55-64)	Joanna Karpowicz	Uczelnia Jańskiego w Łomży	320757495290279	Facebook	11	1	26931	8559	66	4
f55_64	female (55-64)	Jack Brereton MP	Stoke-on-Trent South Conservatives	1848473425410239	Facebook	6	1	26921	5384	294	58
f55_64	female (55-64)	Compassion Italia		172798609407749	Facebook	5	1	26884	6274	89	0
f55_64	female (55-64)	Stop Impôt		1538720933075616	Facebook	6	1	26859	8389	227	57
f55_64	female (55-64)	Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	15	1	26855	7490	317	98
f55_64	female (55-64)	Love between the pages		1980133355559563	Facebook	1	1	26853	13426	268	134
f55_64	female (55-64)	Marc Tierney, Carms West & South Pembs	Carms West & South Pembrokeshire Labour Party	734997656574635	Facebook	8	1	26839	13106	317	91
f55_64	female (55-64)	ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	7	1	26786	8317	62	0
