advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	rm1	Last month	BG	Bulgaria	33	1	2445025	903596	5660	744
European Parliament		178362315106	Facebook	rm1	Last month	BG	Bulgaria	17	1	2127576	1010205	3858	1455
Приоритети	БЗНС	1163987410423594	Facebook	rm1	Last month	BG	Bulgaria	56	1	1410413	502773	5022	150
Kialo		729627343834501	Facebook	rm1	Last month	BG	Bulgaria	180	1	932835	355393	4026	775
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	rm1	Last month	BG	Bulgaria	39	1	719490	174155	3528	0
Път на младите	Път на младите	2051476654950711	Facebook	rm1	Last month	BG	Bulgaria	16	1	681016	233472	2448	261
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	rm1	Last month	BG	Bulgaria	23	1	611448	126894	2226	0
informo.bg	informo.bg	262524054082832	Facebook	rm1	Last month	BG	Bulgaria	6	1	514653	231355	1073	154
ПП ГЕРБ - София		336639303182606	Facebook	rm1	Last month	BG	Bulgaria	1	1	499999	200000	444	89
Европейски парламент в България		163350039852	Facebook	rm1	Last month	BG	Bulgaria	1	1	499999	200000	4999	999
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	rm1	Last month	BG	Bulgaria	10	1	361332	75268	936	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rm1	Last month	BG	Bulgaria	17	1	349236	84323	1476	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	rm1	Last month	BG	Bulgaria	24	1	291035	65694	2091	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	BG	Bulgaria	4	1	265290	107316	355	94
European Greens	European Greens	141366725876424	Facebook	rm1	Last month	BG	Bulgaria	6	1	259143	110030	1110	300
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rm1	Last month	BG	Bulgaria	9	1	211267	61371	639	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	BG	Bulgaria	13	1	195259	61375	953	11
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	BG	Bulgaria	31	1	164749	77051	408	109
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rm1	Last month	BG	Bulgaria	4	1	147342	32134	362	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rm1	Last month	BG	Bulgaria	5	1	139048	27810	319	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	rm1	Last month	BG	Bulgaria	8	1	132902	34875	707	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	rm1	Last month	BG	Bulgaria	2	1	125966	50528	147	0
Arte		656089814494677	Facebook	rm1	Last month	BG	Bulgaria	6	1	125466	53869	304	47
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	rm1	Last month	BG	Bulgaria	2	1	104997	50999	597	99
Евро Ферт АД		271746059949890	Facebook	rm1	Last month	BG	Bulgaria	1	1	104769	52385	232	46
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rm1	Last month	BG	Bulgaria	4	1	96725	19166	340	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rm1	Last month	BG	Bulgaria	2	1	91600	45800	146	0
Кеворк Кеворкян		490656127781163	Facebook	rm1	Last month	BG	Bulgaria	1	1	88849	44425	78	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rm1	Last month	BG	Bulgaria	10	1	80490	15500	837	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	BG	Bulgaria	1	1	78540	31416	78	15
Greens/EFA in the European Parliament		150527751674751	Facebook	rm1	Last month	BG	Bulgaria	3	1	55201	22721	71	14
България на Труда и Разума - БТР		709384432421964	Facebook	rm1	Last month	BG	Bulgaria	3	1	52986	13274	156	0
Valeri Simeonov		1967166133516609	Facebook	rm1	Last month	BG	Bulgaria	2	1	52692	13203	174	0
TaxiMe		130743243729492	Facebook	rm1	Last month	BG	Bulgaria	1	1	49999	10000	88	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	rm1	Last month	BG	Bulgaria	7	1	42986	16270	532	0
Guardian Weekly		64525551258	Facebook	rm1	Last month	BG	Bulgaria	8	1	41035	14860	70	13
GEYA   /  ГЕЯ  /		125015671491693	Facebook	rm1	Last month	BG	Bulgaria	1	1	38888	7777	68	0
European Youth Event		919232861444360	Facebook	rm1	Last month	BG	Bulgaria	3	1	32324	13169	67	31
Организация за защита на животните "Четири лапи"		144072035778	Facebook	rm1	Last month	BG	Bulgaria	12	1	31217	7527	1131	0
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	rm1	Last month	BG	Bulgaria	1	1	30144	6029	69	0
EU Environment		305608429284	Facebook	rm1	Last month	BG	Bulgaria	2	1	27916	13448	134	26
Cecilia Malmström		258966159416	Facebook	rm1	Last month	BG	Bulgaria	1	1	27661	11064	55	27
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	rm1	Last month	BG	Bulgaria	1	1	27272	5454	54	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	rm1	Last month	BG	Bulgaria	4	1	24996	8000	352	0
Bright Life Today		806186806171908	Facebook	rm1	Last month	BG	Bulgaria	1	1	23528	4705	41	0
Karaci Tours Medical		408232079212353	Facebook	rm1	Last month	BG	Bulgaria	1	1	22792	4558	40	0
Alberto Alemanno		179635265973968	Facebook	rm1	Last month	BG	Bulgaria	2	1	20623	9547	22	0
сТУденти		710941585944818	Facebook	rm1	Last month	BG	Bulgaria	4	1	19765	6463	381	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	rm1	Last month	BG	Bulgaria	4	1	17852	3571	314	0
UNICEF Europe & Central Asia		373536278864	Facebook	rm1	Last month	BG	Bulgaria	1	1	17496	6998	3	0
ETUC		129041250601685	Facebook	rm1	Last month	BG	Bulgaria	1	1	16199	8099	40	8
Avanta Care Ltd.		577732148956414	Facebook	rm1	Last month	BG	Bulgaria	1	1	13097	2619	30	0
The Good Lobby		1420129598280317	Facebook	rm1	Last month	BG	Bulgaria	5	1	12708	4482	28	0
European Youth		130456876990360	Facebook	rm1	Last month	BG	Bulgaria	2	1	12146	6070	30	6
Open Society Roma Initiatives		369567809754486	Facebook	rm1	Last month	BG	Bulgaria	1	1	11693	2338	23	0
Идея за България/Idea for Bulgaria		185512961489408	Facebook	rm1	Last month	BG	Bulgaria	2	1	10998	5000	198	0
Lomovera		134871259892580	Facebook	rm1	Last month	BG	Bulgaria	2	1	10828	4930	193	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rm1	Last month	BG	Bulgaria	1	1	10616	5308	4	0
Искрен Веселинов		840508039323482	Facebook	rm1	Last month	BG	Bulgaria	1	1	9999	5000	99	0
Huawei Europe		1709278142683543	Facebook	rm1	Last month	BG	Bulgaria	1	1	9269	4635	4	0
JobRadar.BG		1753665731363354	Facebook	rm1	Last month	BG	Bulgaria	1	1	9090	1818	17	0
Е-Магазинъ		339462690027669	Facebook	rm1	Last month	BG	Bulgaria	1	1	9027	4514	79	0
Партия КОД - Консервативно Обединение на Десницата		315771075734365	Facebook	rm1	Last month	BG	Bulgaria	2	1	8923	1784	176	0
European Young Leaders - EYL40		227054030686626	Facebook	rm1	Last month	BG	Bulgaria	1	1	8785	1757	17	0
