advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
INBOX	New Digital Media	369693523475596	Facebook	w020	Week 20	EL	Greece	22	1	1843224	791225	2612	199
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	w020	Week 20	EL	Greece	2	1	1498993	699536	5994	1498
In Progress	In Progress	254883792041627	Facebook	w020	Week 20	EL	Greece	2	1	1498876	699474	5993	1498
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	w020	Week 20	EL	Greece	18	1	859433	300805	1632	0
European Parliament	European Parliament	178362315106	Facebook	w020	Week 20	EL	Greece	2	1	749418	299768	1497	749
Οι Έλληνες	In Progress	2273336566260671	Facebook	w020	Week 20	EL	Greece	2	1	624555	249822	1247	624
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	w020	Week 20	EL	Greece	51	1	591672	179555	5436	404
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	w020	Week 20	EL	Greece	8	1	583853	266108	3523	672
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	w020	Week 20	EL	Greece	1	1	499999	200000	999	500
Cruel	In Progress	1949870255322243	Facebook	w020	Week 20	EL	Greece	1	1	499670	199868	998	499
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	w020	Week 20	EL	Greece	1	1	499621	199848	998	499
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	w020	Week 20	EL	Greece	6	1	403459	171753	921	274
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	w020	Week 20	EL	Greece	4	1	391417	171564	2413	482
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	w020	Week 20	EL	Greece	8	1	287956	131250	606	112
To Potami	To Potami	240638659452549	Facebook	w020	Week 20	EL	Greece	1	1	285714	142857	1428	285
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	w020	Week 20	EL	Greece	6	1	284454	123430	577	105
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	w020	Week 20	EL	Greece	3	1	280169	98860	558	214
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	w020	Week 20	EL	Greece	8	1	265967	128511	1056	192
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	w020	Week 20	EL	Greece	7	1	239769	89951	574	66
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	w020	Week 20	EL	Greece	2	1	226001	104673	225	88
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	w020	Week 20	EL	Greece	2	1	199856	99929	197	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	w020	Week 20	EL	Greece	7	1	191026	92419	905	254
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	w020	Week 20	EL	Greece	8	1	189873	61955	296	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	w020	Week 20	EL	Greece	8	1	180815	70422	345	33
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	w020	Week 20	EL	Greece	5	1	155995	46000	1045	150
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	w020	Week 20	EL	Greece	3	1	149998	59999	514	83
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	w020	Week 20	EL	Greece	7	1	143452	47252	737	61
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	w020	Week 20	EL	Greece	7	1	126993	31000	693	0
VPA Research		369030033713837	Facebook	w020	Week 20	EL	Greece	11	1	125924	27119	488	20
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	w020	Week 20	EL	Greece	3	1	124997	25000	247	0
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	w020	Week 20	EL	Greece	12	1	124364	31184	427	0
Giorgos Amiras - Γιώργος Αμυράς	Giorgos Amiras - Γιώργος Αμυράς	1407652086114560	Facebook	w020	Week 20	EL	Greece	1	1	119874	59937	299	59
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	w020	Week 20	EL	Greece	5	1	110553	30277	392	38
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	w020	Week 20	EL	Greece	3	1	109997	25000	297	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	w020	Week 20	EL	Greece	2	1	108173	51590	514	99
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	w020	Week 20	EL	Greece	24	1	106008	26442	592	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	w020	Week 20	EL	Greece	1	1	99999	49999	499	249
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	w020	Week 20	EL	Greece	2	1	99997	19999	198	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	w020	Week 20	EL	Greece	2	1	87457	17491	173	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	w020	Week 20	EL	Greece	3	1	83298	24160	240	25
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	w020	Week 20	EL	Greece	13	1	81267	32412	1009	171
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	w020	Week 20	EL	Greece	5	1	79960	36981	547	69
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	w020	Week 20	EL	Greece	2	1	74963	14992	148	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	w020	Week 20	EL	Greece	3	1	70785	17903	127	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	EL	Greece	20	1	70141	29500	406	41
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	w020	Week 20	EL	Greece	2	1	64249	25698	84	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	w020	Week 20	EL	Greece	2	1	61095	27219	271	50
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	w020	Week 20	EL	Greece	4	1	59507	25470	116	14
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	w020	Week 20	EL	Greece	2	1	55517	24425	43	0
