country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
NL	Netherlands	d135	2019-05-15	837	159	2190165	877603	16644	2713
NL	Netherlands	d134	2019-05-14	883	171	2800996	1134509	20209	3531
NL	Netherlands	d133	2019-05-13	904	171	2873768	1209245	18666	3826
NL	Netherlands	d132	2019-05-12	848	170	2350306	987987	15766	3269
NL	Netherlands	d131	2019-05-11	894	177	2325823	970424	17043	3401
NL	Netherlands	d130	2019-05-10	921	183	2582330	1047705	19137	3667
NL	Netherlands	d129	2019-05-09	911	177	4560845	1910974	38657	8091
NL	Netherlands	d128	2019-05-08	839	174	2465482	1059357	19448	4482
NL	Netherlands	d127	2019-05-07	805	166	2654925	1123240	21988	4482
NL	Netherlands	d126	2019-05-06	747	169	2516574	1101992	18442	4426
NL	Netherlands	d125	2019-05-05	729	177	1260444	529925	8787	1753
NL	Netherlands	d124	2019-05-04	725	185	1146662	475100	7844	1598
NL	Netherlands	d123	2019-05-03	766	191	4224635	1763237	39610	8964
NL	Netherlands	d122	2019-05-02	750	189	1137877	427107	8413	1921
NL	Netherlands	d121	2019-05-01	737	181	1092848	436694	9162	1978
NL	Netherlands	d120	2019-04-30	924	204	1139884	459383	10743	2005
NL	Netherlands	d119	2019-04-29	895	188	1044232	412065	7508	1772
NL	Netherlands	d118	2019-04-28	858	181	785643	314284	6304	1537
NL	Netherlands	d117	2019-04-27	856	187	656343	255737	5519	1350
NL	Netherlands	d116	2019-04-26	908	198	870199	333877	6978	1438
NL	Netherlands	d115	2019-04-25	853	193	517289	201110	4642	979
NL	Netherlands	d114	2019-04-24	855	202	1046720	434207	5713	1042
NL	Netherlands	d113	2019-04-23	859	198	636580	257757	4281	779
NL	Netherlands	d112	2019-04-22	843	200	524333	209482	3670	665
NL	Netherlands	d111	2019-04-21	864	205	805423	309008	5339	939
NL	Netherlands	d110	2019-04-20	861	216	849027	326926	5539	998
NL	Netherlands	d109	2019-04-19	892	227	754173	309312	4705	1026
NL	Netherlands	d108	2019-04-18	918	231	1088730	430793	5888	1309
NL	Netherlands	d107	2019-04-17	1023	235	6155395	2431420	59871	11336
NL	Netherlands	d106	2019-04-16	973	241	2249199	832021	12110	2108
NL	Netherlands	d105	2019-04-15	1000	266	966020	374195	8842	1504
NL	Netherlands	d104	2019-04-14	1015	286	1441005	596821	10860	1962
NL	Netherlands	d103	2019-04-13	1023	301	1399750	588299	10689	1963
NL	Netherlands	d102	2019-04-12	1158	329	1547319	643227	12577	2147
NL	Netherlands	d101	2019-04-11	1063	324	1640496	668913	12819	2088
NL	Netherlands	d100	2019-04-10	1001	324	1977913	835410	14629	2727
NL	Netherlands	d099	2019-04-09	977	320	1437796	550547	11236	1934
NL	Netherlands	d098	2019-04-08	995	322	1582770	642380	14136	2651
NL	Netherlands	d097	2019-04-07	926	302	1482319	576978	12234	2474
NL	Netherlands	d096	2019-04-06	930	308	1457560	571612	12348	2478
NL	Netherlands	d095	2019-04-05	975	314	1716137	634416	14955	2676
NL	Netherlands	d094	2019-04-04	914	296	1313351	456801	12026	1969
NL	Netherlands	d093	2019-04-03	843	273	1084446	392779	9862	1657
NL	Netherlands	d092	2019-04-02	802	273	1317973	501990	10668	1732
NL	Netherlands	d091	2019-04-01	704	236	798372	292466	8658	1371
NL	Netherlands	d090	2019-03-31	716	233	983494	367182	9755	1928
NL	Netherlands	d089	2019-03-30	716	225	979864	364978	9957	1926
NL	Netherlands	d088	2019-03-29	750	244	979287	347200	10286	1946
NL	Netherlands	d087	2019-03-28	746	240	951149	342532	11108	2037
NL	Netherlands	d086	2019-03-27	706	219	1072023	393524	10895	2074
NL	Netherlands	d085	2019-03-26	633	201	920506	350595	10622	2013
NL	Netherlands	d084	2019-03-25	599	200	1031876	393223	11406	2313
NL	Netherlands	d083	2019-03-24	581	193	818478	325631	9830	2052
NL	Netherlands	d082	2019-03-23	589	199	755589	298198	8943	1803
NL	Netherlands	d081	2019-03-22	641	210	1050538	396044	11579	2112
NL	Netherlands	d080	2019-03-21	647	222	1050976	353823	11013	1771
NL	Netherlands	d079	2019-03-20	693	236	1336551	438816	13138	2019
NL	Netherlands	d078	2019-03-19	603	218	1090541	368103	10435	1664
NL	Netherlands	d077	2019-03-18	603	217	1180509	422026	10481	1698
NL	Netherlands	d076	2019-03-17	508	191	1004082	374862	8182	1516
NL	Netherlands	d075	2019-03-16	515	191	943462	370442	9114	1438
NL	Netherlands	d074	2019-03-15	517	187	1099988	437191	9263	1621
NL	Netherlands	d073	2019-03-14	453	172	1228484	504965	9879	2250
NL	Netherlands	d072	2019-03-13	392	168	782956	314911	8926	1773
NL	Netherlands	d071	2019-03-12	372	163	707874	251868	6953	1028
NL	Netherlands	d070	2019-03-11	367	162	1188668	401644	6670	730
NL	Netherlands	d069	2019-03-10	342	160	975513	388686	6113	1123
NL	Netherlands	d068	2019-03-09	370	184	2562426	1097072	16482	3006
NL	Netherlands	d067	2019-03-08	394	180	1346898	515545	9921	1698
NL	Netherlands	d066	2019-03-07	348	153	866258	311711	6241	1062
NL	Netherlands	d065	2019-03-06	343	130	464826	159884	4042	556
NL	Netherlands	d064	2019-03-05	348	116	402306	132409	3692	424
NL	Netherlands	d063	2019-03-04	444	102	868743	342470	4433	582
NL	Netherlands	d062	2019-03-03	230	97	197525	68192	1732	245
NL	Netherlands	d061	2019-03-02	226	96	167217	58692	1547	205
NL	Netherlands	d060	2019-03-01	224	92	202444	76524	1769	361
NL	Netherlands	d059	2019-02-28	217	81	1905175	717701	19024	3741
NL	Netherlands	d058	2019-02-27	217	74	309526	100346	3697	431
NL	Netherlands	d057	2019-02-26	193	68	204462	83072	1868	331
NL	Netherlands	d056	2019-02-25	175	61	99385	39607	774	190
NL	Netherlands	d055	2019-02-24	160	56	89669	37657	682	189
NL	Netherlands	d054	2019-02-23	155	55	39803	12745	322	23
NL	Netherlands	d053	2019-02-22	156	61	616352	235562	5734	1096
NL	Netherlands	d052	2019-02-21	177	64	386506	182356	1492	259
NL	Netherlands	d051	2019-02-20	138	52	262391	124318	891	149
NL	Netherlands	d050	2019-02-19	137	52	62599	23845	428	46
NL	Netherlands	d049	2019-02-18	131	51	80836	32373	491	63
NL	Netherlands	d048	2019-02-17	117	46	26347	8669	136	19
NL	Netherlands	d047	2019-02-16	122	48	31932	9025	636	19
NL	Netherlands	d046	2019-02-15	112	44	25497	7431	174	37
NL	Netherlands	d045	2019-02-14	117	45	236136	81464	1522	120
NL	Netherlands	d044	2019-02-13	110	39	122583	48625	851	191
NL	Netherlands	d043	2019-02-12	110	43	138328	51598	1073	219
NL	Netherlands	d042	2019-02-11	105	39	136133	51267	964	216
NL	Netherlands	d041	2019-02-10	102	39	148631	53724	1097	241
NL	Netherlands	d040	2019-02-09	106	42	165097	60032	1228	267
NL	Netherlands	d039	2019-02-08	111	42	135620	51179	971	216
NL	Netherlands	d038	2019-02-07	110	42	292513	85163	2292	445
NL	Netherlands	d037	2019-02-06	115	42	136199	54441	953	194
NL	Netherlands	d036	2019-02-05	109	37	309767	125253	2622	724
NL	Netherlands	d035	2019-02-04	101	34	332859	153464	1509	290
NL	Netherlands	d034	2019-02-03	95	32	120135	48297	850	188
NL	Netherlands	d033	2019-02-02	91	32	119972	48254	847	188
NL	Netherlands	d032	2019-02-01	108	34	1301045	513268	6336	2088
NL	Netherlands	d031	2019-01-31	96	30	117077	46682	815	189
NL	Netherlands	d030	2019-01-30	96	31	123111	49826	817	191
NL	Netherlands	d029	2019-01-29	101	30	799720	318174	7743	1797
NL	Netherlands	d028	2019-01-28	102	28	120428	47440	827	193
NL	Netherlands	d027	2019-01-27	80	25	14317	4963	99	13
NL	Netherlands	d026	2019-01-26	79	25	14509	5006	101	13
NL	Netherlands	d025	2019-01-25	81	26	213953	104895	589	113
NL	Netherlands	d024	2019-01-24	85	27	134644	30782	1787	217
NL	Netherlands	d023	2019-01-23	73	23	13442	4791	83	12
NL	Netherlands	d022	2019-01-22	82	24	72801	16000	1080	113
NL	Netherlands	d021	2019-01-21	72	23	13531	4980	81	13
NL	Netherlands	d020	2019-01-20	74	21	48415	14527	761	12
NL	Netherlands	d019	2019-01-19	69	22	24011	5644	180	35
NL	Netherlands	d018	2019-01-18	80	26	59572	23317	312	61
NL	Netherlands	d017	2019-01-17	69	27	19849	4687	151	30
NL	Netherlands	d016	2019-01-16	58	21	18585	4386	149	31
NL	Netherlands	d015	2019-01-15	57	21	22270	8852	226	73
NL	Netherlands	d014	2019-01-14	54	18	3943	1462	21	6
NL	Netherlands	d013	2019-01-13	56	19	77923	18462	1213	106
NL	Netherlands	d012	2019-01-12	53	23	17460	3966	246	31
NL	Netherlands	d011	2019-01-11	55	24	18359	4902	155	32
