advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d129	2019-05-09	HU	Hungary	15	1	1140468	531590	1998	798
Fidesz	Fidesz	9844779306	Facebook	d129	2019-05-09	HU	Hungary	9	1	899994	450000	3404	1702
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d129	2019-05-09	HU	Hungary	24	1	891972	372372	807	281
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d129	2019-05-09	HU	Hungary	52	1	699890	216093	1858	487
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d129	2019-05-09	HU	Hungary	30	1	623903	289663	747	195
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d129	2019-05-09	HU	Hungary	18	1	527536	209841	1076	447
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	d129	2019-05-09	HU	Hungary	14	1	340829	143666	985	430
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	d129	2019-05-09	HU	Hungary	3	1	250332	100000	309	154
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d129	2019-05-09	HU	Hungary	10	1	223092	78785	368	73
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d129	2019-05-09	HU	Hungary	13	1	206414	78483	688	249
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d129	2019-05-09	HU	Hungary	8	1	193331	89166	345	107
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	d129	2019-05-09	HU	Hungary	7	1	162497	40000	464	104
MSZP	MSZP	115388925185513	Facebook	d129	2019-05-09	HU	Hungary	12	1	148329	53916	255	110
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	d129	2019-05-09	HU	Hungary	8	1	121593	49924	399	181
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	d129	2019-05-09	HU	Hungary	12	1	116943	30388	300	65
Greenpeace Magyarország		35634348348	Facebook	d129	2019-05-09	HU	Hungary	17	1	100619	23316	47	10
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	d129	2019-05-09	HU	Hungary	6	1	86960	32284	87	41
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	d129	2019-05-09	HU	Hungary	6	1	76784	15357	237	47
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	d129	2019-05-09	HU	Hungary	10	1	56997	14750	213	49
Council of the European Union		147547541961576	Facebook	d129	2019-05-09	HU	Hungary	1	1	49999	10000	99	0
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	d129	2019-05-09	HU	Hungary	1	1	49999	19999	154	61
Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	d129	2019-05-09	HU	Hungary	2	1	35832	17916	107	52
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	d129	2019-05-09	HU	Hungary	4	1	34999	6999	108	21
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	d129	2019-05-09	HU	Hungary	4	1	34454	10477	90	24
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	d129	2019-05-09	HU	Hungary	10	1	34314	6783	52	14
