advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	35_44	35-44	CY	Cyprus	13	1	777645	354744	4627	1126
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	35_44	35-44	CY	Cyprus	93	1	497874	152681	1790	52
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	35_44	35-44	CY	Cyprus	31	1	443806	149176	1668	194
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	35_44	35-44	CY	Cyprus	78	1	316217	69755	1490	0
European Parliament Office in Cyprus		205478755729	Facebook	35_44	35-44	CY	Cyprus	5	1	268751	131967	1318	260
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	35_44	35-44	CY	Cyprus	21	1	210512	50084	448	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	35_44	35-44	CY	Cyprus	18	1	183013	38970	539	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	35_44	35-44	CY	Cyprus	26	1	174543	71134	643	59
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	35_44	35-44	CY	Cyprus	48	1	173616	37236	760	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	35_44	35-44	CY	Cyprus	29	1	168502	42602	521	11
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	35_44	35-44	CY	Cyprus	18	1	143084	32644	517	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	35_44	35-44	CY	Cyprus	36	1	140144	33283	678	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	35_44	35-44	CY	Cyprus	50	1	118999	31933	805	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	35_44	35-44	CY	Cyprus	13	1	110866	24538	334	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	35_44	35-44	CY	Cyprus	28	1	108828	23302	528	0
γυρίζουμε		278308089460720	Facebook	35_44	35-44	CY	Cyprus	6	1	107578	47277	738	170
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	35_44	35-44	CY	Cyprus	6	1	98914	44585	314	41
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	35_44	35-44	CY	Cyprus	7	1	83457	36507	148	8
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	35_44	35-44	CY	Cyprus	11	1	80538	30096	183	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	35_44	35-44	CY	Cyprus	5	1	75926	32225	573	111
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	35_44	35-44	CY	Cyprus	4	1	56975	20145	200	29
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	35_44	35-44	CY	Cyprus	17	1	55806	14803	286	0
European Greens		141366725876424	Facebook	35_44	35-44	CY	Cyprus	10	1	49302	18675	163	37
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	35_44	35-44	CY	Cyprus	13	1	42683	9754	296	0
Power Beach		484571345318227	Facebook	35_44	35-44	CY	Cyprus	1	1	41791	20895	20	0
