week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w012	Week 12	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	40	1	2226216	993116	12331	3185
w012	Week 12	FI	Finland	European Parliament		178362315106	Facebook	26	1	785823	308536	10702	2313
w012	Week 12	FI	Finland	Veli Paasimaa eduskuntaan		2500363800014955	Facebook	4	1	125740	50000	1323	250
w012	Week 12	FI	Finland	Kulta Katriina		1680771958806411	Facebook	1	1	92307	46153	230	46
w012	Week 12	FI	Finland	Plan International Suomi		271311152007	Facebook	5	1	81761	17588	320	0
w012	Week 12	FI	Finland	XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	24	1	72458	22975	776	22
w012	Week 12	FI	Finland	K-Supermarket		380462231997295	Facebook	6	1	67044	29363	1276	293
w012	Week 12	FI	Finland	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	4	1	66058	13211	659	132
w012	Week 12	FI	Finland	Vihreämpi planeetta		292971488047613	Facebook	3	1	60997	15000	194	92
w012	Week 12	FI	Finland	Tiedekulma		433087293448371	Facebook	2	1	55554	11111	554	111
w012	Week 12	FI	Finland	Rasmus ry		725866417439712	Facebook	1	1	49999	10000	99	0
w012	Week 12	FI	Finland	Olli Immonen		334608399882600	Facebook	1	1	49999	9999	498	100
w012	Week 12	FI	Finland	Neutra		464041104108489	Facebook	1	1	49998	9999	98	0
w012	Week 12	FI	Finland	Heidi Hautala		116940668479201	Facebook	2	1	26999	5400	289	50
w012	Week 12	FI	Finland	Vihreät - De Gröna		33722070600	Facebook	5	1	25074	10965	122	19
w012	Week 12	FI	Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	1	1	24999	5000	249	49
w012	Week 12	FI	Finland	Juha Huhtala		770881059690053	Facebook	5	1	19328	3666	411	0
w012	Week 12	FI	Finland	Henrik Wickström	Wickström 2019	448116415229902	Facebook	3	1	18779	4268	119	17
w012	Week 12	FI	Finland	Kaisa Penny		259256970891807	Facebook	8	1	17524	3313	423	0
w012	Week 12	FI	Finland	Eduskuntavaaliehdokas Anu Järveläinen		615662268869577	Facebook	1	1	17499	3500	174	35
w012	Week 12	FI	Finland	Vasemmistoliitto		60390955171	Facebook	39	1	17366	2128	782	19
w012	Week 12	FI	Finland	Iiris Suomela		394173204662584	Facebook	3	1	15997	5999	297	0
w012	Week 12	FI	Finland	Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	2	1	15535	3107	310	145
w012	Week 12	FI	Finland	Pilvi Torsti		148604678501169	Facebook	2	1	14279	2800	55	0
w012	Week 12	FI	Finland	Husu Hussein		646912728706959	Facebook	4	1	14052	2696	234	18
w012	Week 12	FI	Finland	Mediaplanet Stories		452253761911595	Facebook	5	1	13994	4999	495	0
w012	Week 12	FI	Finland	Miapetra Kumpula-Natri		922311201130062	Facebook	3	1	13897	5029	445	66
w012	Week 12	FI	Finland	Fingo ry - Suomalaiset kehitysjärjestöt		153374888023578	Facebook	3	1	13715	2343	221	0
w012	Week 12	FI	Finland	Johanna Karjula		460881870610568	Facebook	1	1	13636	2727	136	27
w012	Week 12	FI	Finland	Nils Torvalds		343089085765596	Facebook	1	1	12499	2500	24	0
w012	Week 12	FI	Finland	SLC		126812894035597	Facebook	4	1	12077	2415	90	11
w012	Week 12	FI	Finland	Mikkel Näkkäläjärvi		617733068345315	Facebook	9	1	11871	2874	309	0
w012	Week 12	FI	Finland	Myä päätetää - Joona Mielonen		723569781049029	Facebook	1	1	11538	2307	115	23
w012	Week 12	FI	Finland	Camilla Gunell till EU 2019		360575481205047	Facebook	5	1	11307	2566	152	17
w012	Week 12	FI	Finland	Maria Ohisalo		260320667414347	Facebook	2	1	10998	5000	198	0
w012	Week 12	FI	Finland	Duunitori		151086361568628	Facebook	3	1	10993	1999	296	0
w012	Week 12	FI	Finland	Kate Kae		1820863678160878	Facebook	1	1	10747	5373	9	4
w012	Week 12	FI	Finland	Veronica Rehn-Kivi		1569608096585241	Facebook	1	1	10143	2028	101	20
w012	Week 12	FI	Finland	Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	1	1	9999	4999	99	0
w012	Week 12	FI	Finland	Ville Savonlahti		391629677572384	Facebook	1	1	9999	2000	99	20
w012	Week 12	FI	Finland	Duuers		650609281814087	Facebook	1	1	9998	4999	98	0
w012	Week 12	FI	Finland	Aku Autio, eduskuntavaaliehdokas		343943635698964	Facebook	2	1	9998	2000	198	0
w012	Week 12	FI	Finland	Uudenmaan Liberaalit		456060904825066	Facebook	2	1	9998	1999	198	0
w012	Week 12	FI	Finland	Savo-Karjalan vihreät		160515170666877	Facebook	6	1	9716	3556	248	0
w012	Week 12	FI	Finland	Iiris Suomela		300395886827434	Facebook	2	1	8998	1800	178	0
w012	Week 12	FI	Finland	Vilho Hakala		1542631959324129	Facebook	3	1	8890	1607	243	0
w012	Week 12	FI	Finland	Satakunnan vihreät		189884554358796	Facebook	2	1	8123	1625	160	0
w012	Week 12	FI	Finland	Atte Harjanne		222702171440856	Facebook	3	1	7748	2300	128	0
w012	Week 12	FI	Finland	Pelastakaa Lapset		113398820097	Facebook	1	1	7692	1538	15	0
w012	Week 12	FI	Finland	Eeva Kärkkäinen		150370318339649	Facebook	2	1	7555	1511	149	0
w012	Week 12	FI	Finland	MHK-Kuljetus Oy		531629513674914	Facebook	3	1	6884	1250	186	0
w012	Week 12	FI	Finland	Savo-Karjalan Luonto-Liitto		2557658880974539	Facebook	5	1	6852	571	402	0
w012	Week 12	FI	Finland	Pia Lohikoski		209080945038	Facebook	1	1	6363	3181	63	0
w012	Week 12	FI	Finland	Ville Nissi, kansanedustajaehdokas		473106459885125	Facebook	2	1	6107	2585	75	0
w012	Week 12	FI	Finland	Pohjanmaan Vasemmisto		150360151687243	Facebook	2	1	5998	1000	198	0
w012	Week 12	FI	Finland	Jaakko Mustakallio		329520117139440	Facebook	2	1	5997	1000	198	0
w012	Week 12	FI	Finland	Emilia Taskinen		297025667654067	Facebook	2	1	5997	999	197	0
w012	Week 12	FI	Finland	Runa Ismark		431112323605929	Facebook	1	1	5713	2857	56	0
w012	Week 12	FI	Finland	Tanja Vahvelainen kansanedustajaehdokas		653005468206971	Facebook	6	1	5281	363	379	0
w012	Week 12	FI	Finland	Mira Nieminen kansanedustajaksi 2019		2010375012387805	Facebook	1	1	4999	1000	99	0
w012	Week 12	FI	Finland	Raija Vahasalo		1477675525856183	Facebook	1	1	4999	999	99	0
