week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w019	Week 19	FI	Finland	European Parliament		178362315106	Facebook	5	1	1500638	750309	7500	1500
w019	Week 19	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	66	1	1429876	335986	15733	2299
w019	Week 19	FI	Finland	Kokoomus	Kokoomus	201285237101	Facebook	204	1	768603	132236	23366	853
w019	Week 19	FI	Finland	Kaisa Penny		259256970891807	Facebook	16	1	473086	154199	2117	200
w019	Week 19	FI	Finland	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	235	1	318619	42048	16542	0
w019	Week 19	FI	Finland	Miapetra Kumpula-Natri		922311201130062	Facebook	16	1	315689	96333	2650	601
w019	Week 19	FI	Finland	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	38	1	263336	99943	3100	70
w019	Week 19	FI	Finland	Piia Kurki	Piia Kurki	270567833058986	Facebook	14	1	235805	49363	2456	313
w019	Week 19	FI	Finland	European Greens	European Greens	141366725876424	Facebook	5	1	203699	101348	1007	502
w019	Week 19	FI	Finland	Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	8	1	163099	34499	1440	174
w019	Week 19	FI	Finland	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	5	1	160995	35000	1695	300
w019	Week 19	FI	Finland	Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	3	1	154997	61000	1097	200
w019	Week 19	FI	Finland	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	14	1	152362	37787	1541	70
w019	Week 19	FI	Finland	Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	9	1	144991	35000	2091	300
w019	Week 19	FI	Finland	Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	14	1	144050	67386	1556	162
w019	Week 19	FI	Finland	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	13	1	137662	30134	1444	91
w019	Week 19	FI	Finland	Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	8	1	130409	31375	746	0
w019	Week 19	FI	Finland	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	6	1	127657	32332	1321	199
w019	Week 19	FI	Finland	Camilla Gunell till EU 2019		360575481205047	Facebook	6	1	125918	24984	915	120
w019	Week 19	FI	Finland	Aura Salla		357502994332188	Facebook	3	1	122914	24583	826	145
w019	Week 19	FI	Finland	Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	5	1	121814	27363	1664	313
w019	Week 19	FI	Finland	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	6	1	120133	29277	1984	362
w019	Week 19	FI	Finland	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	14	1	106706	29252	1515	122
w019	Week 19	FI	Finland	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	17	1	104068	27416	1776	66
w019	Week 19	FI	Finland	Stina Wahlsten		247410845719596	Facebook	4	1	101996	20000	396	0
