week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w016	Week 16	FI	Finland	Miapetra Kumpula-Natri		922311201130062	Facebook	11	1	234926	71643	2540	480
w016	Week 16	FI	Finland	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	3	1	149997	30000	1096	199
w016	Week 16	FI	Finland	Työehtoshoppailu		1602354766564898	Facebook	1	1	133332	66666	3332	666
w016	Week 16	FI	Finland	K-Supermarket		380462231997295	Facebook	6	1	97044	41363	1876	413
w016	Week 16	FI	Finland	Kialo		729627343834501	Facebook	61	1	81730	33654	499	146
w016	Week 16	FI	Finland	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	8	1	80427	28553	890	139
w016	Week 16	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	1	1	69999	35000	349	70
w016	Week 16	FI	Finland	Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	4	1	64257	14467	856	171
w016	Week 16	FI	Finland	European Parliament		178362315106	Facebook	27	1	53229	16767	567	127
w016	Week 16	FI	Finland	Finlayson		201736349984	Facebook	1	1	49999	9999	98	0
w016	Week 16	FI	Finland	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	1	1	49998	9999	98	0
w016	Week 16	FI	Finland	Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	1	1	49998	10000	98	0
w016	Week 16	FI	Finland	Piia Kurki	Piia Kurki	270567833058986	Facebook	7	1	35138	11982	227	0
w016	Week 16	FI	Finland	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	2	1	27902	5555	289	55
w016	Week 16	FI	Finland	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	5	1	26496	7349	451	15
w016	Week 16	FI	Finland	Finnwatch	Finnwatch	127195574005414	Facebook	1	1	22221	4444	221	44
w016	Week 16	FI	Finland	Hanna Holopainen		149856248393583	Facebook	8	1	21266	4185	218	36
w016	Week 16	FI	Finland	Sameli Sivonen		466817883509788	Facebook	8	1	15112	4507	210	24
w016	Week 16	FI	Finland	Amanda Pasanen		1590714481237792	Facebook	2	1	13739	6869	137	62
w016	Week 16	FI	Finland	SLC		126812894035597	Facebook	4	1	12077	2415	90	11
w016	Week 16	FI	Finland	Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	4	1	11114	2141	157	19
w016	Week 16	FI	Finland	Food Market Herkku		438441326536699	Facebook	1	1	10937	2187	218	109
w016	Week 16	FI	Finland	Vasemmistonuoret		302480422335	Facebook	1	1	9999	5000	99	0
w016	Week 16	FI	Finland	Mikko Kiesiläinen		993610757425045	Facebook	2	1	9126	1825	182	91
w016	Week 16	FI	Finland	Pelastakaa Lapset		113398820097	Facebook	1	1	8974	1794	17	0
