week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w010	Week 10	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	13	1	222624	52885	1495	245
w010	Week 10	FI	Finland	European Parliament		178362315106	Facebook	8	1	136821	52279	777	84
w010	Week 10	FI	Finland	Neste Bensis		386964478028420	Facebook	1	1	59999	29999	299	60
w010	Week 10	FI	Finland	Mikkel Näkkäläjärvi		617733068345315	Facebook	2	1	50998	10000	198	0
w010	Week 10	FI	Finland	Christoffer Ingo		803386486399268	Facebook	2	1	48748	9750	185	0
w010	Week 10	FI	Finland	SLC		126812894035597	Facebook	6	1	34039	12808	410	0
w010	Week 10	FI	Finland	XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	8	1	29126	13773	269	22
w010	Week 10	FI	Finland	Pekka Matilainen eduskuntaan		394521677949432	Facebook	8	1	26331	5267	521	0
w010	Week 10	FI	Finland	K-Supermarket		380462231997295	Facebook	3	1	25454	11636	472	116
w010	Week 10	FI	Finland	Kansanedustaja Mika Niikko		140130819391744	Facebook	6	1	23365	8934	518	40
w010	Week 10	FI	Finland	Henrik Wickström	Wickström 2019	448116415229902	Facebook	4	1	20529	4618	153	17
w010	Week 10	FI	Finland	Jenni Pitko		429466253758989	Facebook	2	1	19998	10000	198	0
w010	Week 10	FI	Finland	Timo Heinonen - kansanedustaja		271130619606974	Facebook	4	1	19996	4000	396	0
w010	Week 10	FI	Finland	Mikko till riksdagen - eduskuntaan		111436698934569	Facebook	1	1	18742	3748	187	37
w010	Week 10	FI	Finland	Make.org	Make.org	122037308191612	Facebook	2	1	17999	4500	179	30
w010	Week 10	FI	Finland	Kialo		729627343834501	Facebook	14	1	17368	8248	74	15
w010	Week 10	FI	Finland	Aura Salla		357502994332188	Facebook	1	1	14285	2857	142	28
w010	Week 10	FI	Finland	Timo Huhtamäki		2161903010535300	Facebook	2	1	13332	6666	117	0
w010	Week 10	FI	Finland	Vihreät - De Gröna		33722070600	Facebook	4	1	12577	4716	60	6
w010	Week 10	FI	Finland	Janne Kaisanlahti		309381625805373	Facebook	3	1	12080	2416	239	0
w010	Week 10	FI	Finland	Plan International Suomi		271311152007	Facebook	3	1	11470	2823	52	0
w010	Week 10	FI	Finland	Coconut Bowls		451945511677873	Facebook	50	1	11293	2994	42	0
w010	Week 10	FI	Finland	Savo-Karjalan vihreät		160515170666877	Facebook	4	1	10221	3611	150	0
w010	Week 10	FI	Finland	Liisa Jaakonsaari		484591101565198	Facebook	2	1	9998	1999	176	0
w010	Week 10	FI	Finland	Vihreät nuoret		362064961211	Facebook	4	1	9996	1666	330	0
w010	Week 10	FI	Finland	Liban Sheikh		302959147221497	Facebook	3	1	8997	1599	257	0
w010	Week 10	FI	Finland	Pilvi Torsti		148604678501169	Facebook	2	1	8159	1600	31	0
w010	Week 10	FI	Finland	Jack Daous		506155329792025	Facebook	1	1	6666	3333	66	0
w010	Week 10	FI	Finland	Matleena Käppi		1806983809518838	Facebook	2	1	5998	1000	198	0
w010	Week 10	FI	Finland	Greenstep Oy		226796178102413	Facebook	2	1	5998	999	198	0
w010	Week 10	FI	Finland	African Care ry		114941415248482	Facebook	2	1	5997	999	197	0
w010	Week 10	FI	Finland	Miiko		1431867923738266	Facebook	2	1	5997	1000	197	0
w010	Week 10	FI	Finland	Camilla Gunell till EU 2019		360575481205047	Facebook	1	1	4999	1000	99	0
w010	Week 10	FI	Finland	VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	1	1	4999	1000	99	0
w010	Week 10	FI	Finland	Jarno Strengell eduskuntavaaliehdokas 14.4.2019		307784380044908	Facebook	1	1	4999	1000	99	0
w010	Week 10	FI	Finland	Thomas Blomqvist		597589787003469	Facebook	1	1	4999	1000	99	0
w010	Week 10	FI	Finland	Simon Granroth		205605269911704	Facebook	1	1	4999	1000	99	0
w010	Week 10	FI	Finland	Lauri Linna		680810798736221	Facebook	1	1	4999	999	98	0
w010	Week 10	FI	Finland	Tuomas Kurttila eduskuntaan 2019		454399511250143	Facebook	1	1	4999	1000	99	0
w010	Week 10	FI	Finland	Mats Löfström		889471807743208	Facebook	1	1	4999	1000	99	0
w010	Week 10	FI	Finland	Anna-Mari Karhunen		234435250763976	Facebook	1	1	4999	1000	99	0
w010	Week 10	FI	Finland	Tuula Haatainen		361850753973533	Facebook	1	1	4999	1000	99	0
w010	Week 10	FI	Finland	Kyrkans Utlandshjälp		108802189156584	Facebook	1	1	4999	1000	99	0
w010	Week 10	FI	Finland	Shennandoah Beaumont - SKP - sitoutumaton		239066873669762	Facebook	1	1	4999	1000	99	0
w010	Week 10	FI	Finland	Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	1	1	4998	999	98	0
w010	Week 10	FI	Finland	Frida Sigfrids	Svenska folkpartiet i Finland - RKP	1506788009337272	Facebook	1	1	4998	999	99	0
w010	Week 10	FI	Finland	Pirkko Vihko		2384976475054673	Facebook	1	1	4998	999	98	0
w010	Week 10	FI	Finland	Naisasialiitto Unioni		114085888617511	Facebook	1	1	4998	999	98	0
w010	Week 10	FI	Finland	Linda Mustakari		1526963130881319	Facebook	1	1	4998	999	98	0
w010	Week 10	FI	Finland	Otto Andersson		1425108367791147	Facebook	1	1	4984	997	98	0
w010	Week 10	FI	Finland	Katju Aro		1833156153607042	Facebook	2	1	4165	833	82	0
w010	Week 10	FI	Finland	Isabella "Bella" Alén		1907428219501440	Facebook	2	1	3680	636	112	0
w010	Week 10	FI	Finland	Yannick Lahti		1779172592405294	Facebook	1	1	3333	1666	33	0
w010	Week 10	FI	Finland	Tarja Simonen		558953291251208	Facebook	1	1	3332	666	66	0
w010	Week 10	FI	Finland	Riikka Taivassalo		794024017641033	Facebook	2	1	3249	600	84	0
w010	Week 10	FI	Finland	Katariina Pylsy eduskuntaan		1445410448923401	Facebook	1	1	3181	1590	31	0
w010	Week 10	FI	Finland	Naisten Pankki		54313274188	Facebook	1	1	3181	636	63	0
w010	Week 10	FI	Finland	Happyhappypandas		2235118046744006	Facebook	2	1	2999	500	99	0
w010	Week 10	FI	Finland	Anni Teerikangas		335044340406795	Facebook	3	1	2996	0	296	0
w010	Week 10	FI	Finland	Marjut Lehtonen		1149934115115450	Facebook	1	1	2856	1428	28	0
w010	Week 10	FI	Finland	Vasemmistoliitto		60390955171	Facebook	17	1	2651	0	262	0
w010	Week 10	FI	Finland	Espoon Keskusta	Keskustan Espoon kunnallisjärjestö ry	1529007540681072	Facebook	1	1	2499	499	49	0
w010	Week 10	FI	Finland	Veronica Kalhori eduskuntaan Uudeltamaalta - Nro 302		370922586633763	Facebook	1	1	2499	500	49	0
w010	Week 10	FI	Finland	Elin Blomqvist-Valtonen		454762371229005	Facebook	1	1	2499	500	49	0
w010	Week 10	FI	Finland	Harri Salonen		610646839145678	Facebook	1	1	2499	500	49	0
w010	Week 10	FI	Finland	Eero Suutari		145984218777534	Facebook	1	1	2499	500	49	0
w010	Week 10	FI	Finland	Åländsk Demokrati		1620240484900612	Facebook	1	1	2499	500	49	0
w010	Week 10	FI	Finland	SFP i Nyland - RKP Uusimaa		144821005614879	Facebook	1	1	2499	500	49	0
w010	Week 10	FI	Finland	Savo-Karjalan Kokoomus		180273268847212	Facebook	1	1	2499	500	49	0
w010	Week 10	FI	Finland	Feminist Apparel		147698828729567	Facebook	15	1	2497	1040	18	4
w010	Week 10	FI	Finland	Hanna Holopainen		149856248393583	Facebook	1	1	2332	466	41	0
w010	Week 10	FI	Finland	Stina Wahlsten		247410845719596	Facebook	2	1	1998	0	198	0
w010	Week 10	FI	Finland	Minna Karvonen		311176426363089	Facebook	2	1	1998	0	198	0
w010	Week 10	FI	Finland	Grönt är skönt		912991628781742	Facebook	2	1	1998	0	198	0
w010	Week 10	FI	Finland	Kuopion Kristillisdemokraatit - KD Kuopio		1572653312978362	Facebook	1	1	1817	363	36	0
w010	Week 10	FI	Finland	Ehdolla Eduskuntaan, Pekka Ranta		561462751021029	Facebook	1	1	1817	363	36	0
w010	Week 10	FI	Finland	Ehdokas Henna Kajava PS		992271077539264	Facebook	1	1	1817	363	36	0
w010	Week 10	FI	Finland	Taneli Kalliokoski eduskuntavaaliehdokas		266955043746540	Facebook	1	1	1817	363	36	0
w010	Week 10	FI	Finland	Virpi Montonen eduskuntavaaliehdokas, Uudenmaan vaalipiiri, Keskusta		354297681824859	Facebook	1	1	1817	363	36	0
w010	Week 10	FI	Finland	Silja Borgarsdóttir Sandelin	Svenska folkpartiet i Finland - RKP	145265965535213	Facebook	1	1	1707	853	16	0
w010	Week 10	FI	Finland	Sirkka-Liisa "Siku" Kähärä		608318885858000	Facebook	1	1	1666	333	33	0
