advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	harju_county	Harju County	EE	Estonia	10	1	645548	288474	3604	862
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	harju_county	Harju County	EE	Estonia	39	1	633861	250844	1968	365
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	harju_county	Harju County	EE	Estonia	8	1	549983	250856	1533	380
European Parliament		178362315106	Facebook	harju_county	Harju County	EE	Estonia	39	1	499931	208926	4471	1066
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	harju_county	Harju County	EE	Estonia	40	1	498315	191503	1677	205
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	harju_county	Harju County	EE	Estonia	49	1	446392	160124	4476	769
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	harju_county	Harju County	EE	Estonia	58	1	400467	97051	4527	340
Urmas Paet	Paet Urmas	223092011815453	Facebook	harju_county	Harju County	EE	Estonia	41	1	315363	68713	1841	129
Veriff		959442754113350	Facebook	harju_county	Harju County	EE	Estonia	3	1	297713	131455	487	97
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	harju_county	Harju County	EE	Estonia	40	1	259998	61004	1287	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	harju_county	Harju County	EE	Estonia	30	1	247103	104477	1589	275
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	harju_county	Harju County	EE	Estonia	87	1	222122	60612	1193	42
Jaak Madison	Madison Jaak	536519246456733	Facebook	harju_county	Harju County	EE	Estonia	15	1	161922	51471	697	80
European Greens		141366725876424	Facebook	harju_county	Harju County	EE	Estonia	31	1	124489	49858	511	82
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	harju_county	Harju County	EE	Estonia	7	1	115909	42178	475	63
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	harju_county	Harju County	EE	Estonia	10	1	115757	24084	352	0
Keskerakond	Keskerakond	161252453921396	Facebook	harju_county	Harju County	EE	Estonia	12	1	92993	33411	299	32
Triin Saag	Saag Triin	2012394932389774	Facebook	harju_county	Harju County	EE	Estonia	40	1	73201	22787	1096	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	harju_county	Harju County	EE	Estonia	3	1	65265	13053	303	43
Riina Solman		2003524753215343	Facebook	harju_county	Harju County	EE	Estonia	1	1	49999	10000	99	0
Johannes Kert		376562696439825	Facebook	harju_county	Harju County	EE	Estonia	1	1	49989	9998	498	99
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	harju_county	Harju County	EE	Estonia	3	1	38586	7717	176	25
Reformierakond	Reformierakond	80124492882	Facebook	harju_county	Harju County	EE	Estonia	5	1	36647	7298	107	0
ResPublica	Isamaa erakond	124913684200476	Facebook	harju_county	Harju County	EE	Estonia	2	1	31555	11982	119	18
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	harju_county	Harju County	EE	Estonia	7	1	24737	5601	196	0
