advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FORO Asturias	FORO Asturias	157783340940291	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	14	1	1020105	447047	4087	700
Ciudadanos	Ciudadanos	74078667754	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	230	1	989396	275604	9072	620
Partido Popular	Partido Popular	72249031214	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	823	1	809363	186065	7673	311
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	5	1	399995	140000	1695	300
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	4	1	349996	130000	1596	300
Podemos	Unidas Podemos	269212336568846	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	130	1	92680	40247	497	124
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	12	1	43461	18786	349	92
Izquierda Unida	Izquierda Unida	74858103866	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	10	1	42808	18762	187	67
PSOE	PSOE	189318235003	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	315	1	25640	10424	74	11
Teresa Mallada De Castro	Partido Popular de Asturias	2175837676009250	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	7	1	18993	3000	693	0
Un país moderno	Unidas Podemos	577723459314066	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	32	1	14955	6185	111	22
Psoe Llanes		604271292984767	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	4	1	10336	2068	204	0
Carmen Arbesú		766393417037700	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	1	1	9999	5000	99	0
Ana Taboada		952776318112354	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	2	1	9998	2000	198	0
Juan Ponte		258846451737087	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	2	1	9998	2000	198	0
European Parliament		178362315106	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	81	1	6220	2787	25	5
Save the Children España	Save the Children España	57845333112	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	19	1	5938	2748	31	6
Podemos Pravia		517611605035224	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	1	1	4999	1000	99	0
La voz del Oriente		2271127183143772	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	1	1	4985	997	98	0
Paula Valero Saez		532331186950093	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	1	1	4903	980	97	0
Greenpeace España	Greenpeace España	133044800622	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	163	1	4868	1802	15	2
Stop Cambio Climático		124967441456981	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	32	1	3552	1454	10	2
España Ciudadana		349800235527721	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	18	1	3513	1540	16	4
Apodemia		115927088504184	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	21	1	3321	1502	1	0
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	4	1	3065	1532	84	16
Objetivo Mediterráneo		178884916351222	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	119	1	3022	20	290	0
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	219	1	2841	1068	28	5
RefugiadosSOS		550220551831041	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	405	1	2496	101	212	0
Ayuda LGTB		315021912539118	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	51	1	2189	901	14	2
Mundo Sin Fronteras		764047283950662	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	286	1	2014	77	175	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	13	1	2008	905	3	0
ACNUR Comite español		94118672764	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	36	1	1732	692	7	1
Respeto LGTB		2315084548728652	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	236	1	1732	415	69	0
Avaaz	Avaaz	8340223883	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	11	1	1656	810	8	1
Kialo		729627343834501	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	362	1	1648	631	8	2
Ingredientes que Suman		586540488142205	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	13	1	1343	609	3	0
Irene Montero	Unidas Podemos	699285113542248	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	7	1	1136	566	9	3
Partido Socialista Europeo		442423976113917	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	28	1	1105	424	4	0
Amnistía Internacional España		78151799929	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	34	1	1104	463	8	1
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	11	1	1073	321	2	0
WWF España		57973661707	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	39	1	1071	448	5	0
Parlamento Europeo - Oficina en España		161616883888862	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	15	1	1019	357	2	0
José Manuel Pimentao Oliveira		2020941188018481	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	1	1	999	0	99	0
Populares de Valdés		1446481692341419	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	1	1	999	0	99	0
Frida Kahlo Cocina Mexicana & Margaritas		181261049247117	Facebook	principality_of_asturias	Principality of Asturias	ES	Spain	1	1	999	0	99	0
