advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	extremadura	Extremadura	ES	Spain	383	1	2237597	592845	34944	1512
Partido Popular	Partido Popular	72249031214	Facebook	extremadura	Extremadura	ES	Spain	493	1	1800599	477344	16353	530
Guillermo Fernández Vara		56504926071	Facebook	extremadura	Extremadura	ES	Spain	4	1	449996	210000	396	0
Iberf Formación Agraria		1374326459524978	Facebook	extremadura	Extremadura	ES	Spain	2	1	249998	110000	198	0
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	extremadura	Extremadura	ES	Spain	3	1	150448	60090	598	100
Podemos Recuperar Badajoz		433544440139500	Facebook	extremadura	Extremadura	ES	Spain	6	1	115994	23000	594	0
PSOE Extremadura		187170858138979	Facebook	extremadura	Extremadura	ES	Spain	1	1	99999	50000	99	0
Podemos	Unidas Podemos	269212336568846	Facebook	extremadura	Extremadura	ES	Spain	186	1	89015	40771	470	132
PSOE	PSOE	189318235003	Facebook	extremadura	Extremadura	ES	Spain	314	1	65746	26737	173	28
Eldiario.es/Extremadura		839833802715468	Facebook	extremadura	Extremadura	ES	Spain	1	1	35570	7114	70	0
Un país moderno	Unidas Podemos	577723459314066	Facebook	extremadura	Extremadura	ES	Spain	40	1	12732	5514	93	19
Psoe Miajadas Agrupación Local		755648197859260	Facebook	extremadura	Extremadura	ES	Spain	2	1	10998	5000	198	0
European Parliament		178362315106	Facebook	extremadura	Extremadura	ES	Spain	83	1	10307	4641	38	8
España Ciudadana		349800235527721	Facebook	extremadura	Extremadura	ES	Spain	18	1	5898	2584	29	7
Apodemia		115927088504184	Facebook	extremadura	Extremadura	ES	Spain	21	1	5143	2268	2	0
Alianza		709849695816626	Facebook	extremadura	Extremadura	ES	Spain	1	1	4999	1000	99	0
Hécire Láser		1006540852841197	Facebook	extremadura	Extremadura	ES	Spain	1	1	4999	1000	99	0
Tacones de dálmata		588710694573414	Facebook	extremadura	Extremadura	ES	Spain	1	1	4999	1000	99	0
Aprosuba Cinco		867978133261675	Facebook	extremadura	Extremadura	ES	Spain	1	1	4999	1000	99	0
Save the Children España	Save the Children España	57845333112	Facebook	extremadura	Extremadura	ES	Spain	19	1	4994	2276	26	5
VOX Badajoz		407988106018445	Facebook	extremadura	Extremadura	ES	Spain	1	1	3846	769	76	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	extremadura	Extremadura	ES	Spain	8	1	3687	1749	21	4
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	extremadura	Extremadura	ES	Spain	21	1	2947	1335	4	1
Stop Cambio Climático		124967441456981	Facebook	extremadura	Extremadura	ES	Spain	32	1	2896	1183	9	1
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	extremadura	Extremadura	ES	Spain	221	1	2608	973	23	3
Partido Socialista Europeo		442423976113917	Facebook	extremadura	Extremadura	ES	Spain	28	1	2490	1027	7	0
Respeto LGTB		2315084548728652	Facebook	extremadura	Extremadura	ES	Spain	243	1	2469	606	93	0
Greenpeace España	Greenpeace España	133044800622	Facebook	extremadura	Extremadura	ES	Spain	163	1	2357	861	7	0
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	extremadura	Extremadura	ES	Spain	4	1	2002	1001	76	15
RefugiadosSOS		550220551831041	Facebook	extremadura	Extremadura	ES	Spain	360	1	1915	69	163	0
Ayuda LGTB		315021912539118	Facebook	extremadura	Extremadura	ES	Spain	51	1	1818	752	11	2
Ingredientes que Suman		586540488142205	Facebook	extremadura	Extremadura	ES	Spain	13	1	1480	675	3	0
Irene Montero	Unidas Podemos	699285113542248	Facebook	extremadura	Extremadura	ES	Spain	7	1	1430	711	10	3
Avaaz	Avaaz	8340223883	Facebook	extremadura	Extremadura	ES	Spain	11	1	1358	652	6	1
ACNUR Comite español		94118672764	Facebook	extremadura	Extremadura	ES	Spain	35	1	1306	512	6	0
VidaCaixa		449770021896293	Facebook	extremadura	Extremadura	ES	Spain	1	1	1248	499	1	0
Parlamento Europeo - Oficina en España		161616883888862	Facebook	extremadura	Extremadura	ES	Spain	13	1	1154	435	2	0
SOS Colabora		351877478951783	Facebook	extremadura	Extremadura	ES	Spain	27	1	1092	433	4	1
Mundo Sin Fronteras		764047283950662	Facebook	extremadura	Extremadura	ES	Spain	268	1	1090	69	83	0
Runngo Sports		868792226536950	Facebook	extremadura	Extremadura	ES	Spain	2	1	943	471	0	0
