advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alfred Sant	Alfred Sant	537789116260209	Facebook	u25_34	unknown (25-34)	MT	Malta	104	1	4199	1578	16	2
David Casa	David Casa	193035580892638	Facebook	u25_34	unknown (25-34)	MT	Malta	79	1	4076	1147	13	0
Roberta Metsola		406824526101449	Facebook	u25_34	unknown (25-34)	MT	Malta	396	1	3768	1168	39	1
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	u25_34	unknown (25-34)	MT	Malta	15	1	3050	1358	20	4
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	MT	Malta	25	1	2637	1144	9	1
Joe Sammut		433245190070343	Facebook	u25_34	unknown (25-34)	MT	Malta	62	1	2450	1001	10	1
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	u25_34	unknown (25-34)	MT	Malta	94	1	2386	737	8	0
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	MT	Malta	349	1	2080	835	13	2
Josef Caruana		166617437361908	Facebook	u25_34	unknown (25-34)	MT	Malta	62	1	1868	619	7	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	u25_34	unknown (25-34)	MT	Malta	20	1	1548	618	5	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	u25_34	unknown (25-34)	MT	Malta	31	1	1274	556	6	0
David Stellini	David Stellini	1911257335785088	Facebook	u25_34	unknown (25-34)	MT	Malta	10	1	1055	462	3	0
PD Martin Cauchi Inglott		181379916072401	Facebook	u25_34	unknown (25-34)	MT	Malta	35	1	1051	303	5	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	u25_34	unknown (25-34)	MT	Malta	52	1	753	172	4	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	u25_34	unknown (25-34)	MT	Malta	6	1	628	212	1	0
Save the Refugees		1931458237163388	Facebook	u25_34	unknown (25-34)	MT	Malta	20	1	628	196	4	0
Frank Psaila		458318884361628	Facebook	u25_34	unknown (25-34)	MT	Malta	51	1	526	136	3	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	u25_34	unknown (25-34)	MT	Malta	16	1	444	122	1	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	u25_34	unknown (25-34)	MT	Malta	13	1	443	104	2	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	u25_34	unknown (25-34)	MT	Malta	62	1	414	125	8	0
Vote16+		149809275605377	Facebook	u25_34	unknown (25-34)	MT	Malta	1	1	403	201	0	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	u25_34	unknown (25-34)	MT	Malta	33	1	402	145	4	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	u25_34	unknown (25-34)	MT	Malta	12	1	384	136	1	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	u25_34	unknown (25-34)	MT	Malta	4	1	370	74	0	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	u25_34	unknown (25-34)	MT	Malta	10	1	291	76	1	0
