advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	MT	Malta	22	1	268392	108979	1129	134
Alfred Sant	Alfred Sant	537789116260209	Facebook	f18_24	female (18-24)	MT	Malta	107	1	248653	94815	990	154
Roberta Metsola		406824526101449	Facebook	f18_24	female (18-24)	MT	Malta	467	1	237328	73495	2713	82
David Casa	David Casa	193035580892638	Facebook	f18_24	female (18-24)	MT	Malta	76	1	226914	72956	675	41
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f18_24	female (18-24)	MT	Malta	15	1	210886	95324	1278	281
Joe Sammut		433245190070343	Facebook	f18_24	female (18-24)	MT	Malta	63	1	206420	83682	731	127
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f18_24	female (18-24)	MT	Malta	113	1	163807	51124	706	48
European Parliament Office in Malta		116353271736965	Facebook	f18_24	female (18-24)	MT	Malta	8	1	156653	74449	414	71
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f18_24	female (18-24)	MT	Malta	19	1	106132	42610	334	52
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	f18_24	female (18-24)	MT	Malta	12	1	85415	18669	316	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f18_24	female (18-24)	MT	Malta	42	1	84698	38379	534	64
Josef Caruana		166617437361908	Facebook	f18_24	female (18-24)	MT	Malta	67	1	74275	23812	282	30
David Stellini	David Stellini	1911257335785088	Facebook	f18_24	female (18-24)	MT	Malta	10	1	63646	29166	220	39
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f18_24	female (18-24)	MT	Malta	55	1	51240	14949	508	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	f18_24	female (18-24)	MT	Malta	6	1	45684	13677	112	9
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f18_24	female (18-24)	MT	Malta	96	1	43115	10308	326	0
Save the Refugees		1931458237163388	Facebook	f18_24	female (18-24)	MT	Malta	51	1	42679	13054	344	57
Vote16+		149809275605377	Facebook	f18_24	female (18-24)	MT	Malta	1	1	41462	20731	20	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	f18_24	female (18-24)	MT	Malta	13	1	39557	8433	113	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	f18_24	female (18-24)	MT	Malta	4	1	35675	7135	70	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f18_24	female (18-24)	MT	Malta	19	1	31018	7942	108	5
Kialo		729627343834501	Facebook	f18_24	female (18-24)	MT	Malta	294	1	27692	11678	140	30
PD Martin Cauchi Inglott		181379916072401	Facebook	f18_24	female (18-24)	MT	Malta	38	1	26852	8071	184	3
Frank Psaila		458318884361628	Facebook	f18_24	female (18-24)	MT	Malta	51	1	21826	5241	175	2
Humble Household		1746853745395190	Facebook	f18_24	female (18-24)	MT	Malta	41	1	21536	8672	160	36
