advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	0_1k	0 - 1k	DK	Denmark	469	1	465646	0	6178	0
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	0_1k	0 - 1k	DK	Denmark	97	1	96903	0	1285	0
Mai Mercado		397094903687472	Facebook	0_1k	0 - 1k	DK	Denmark	94	1	93906	0	1246	0
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	0_1k	0 - 1k	DK	Denmark	61	1	59436	0	788	0
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	0_1k	0 - 1k	DK	Denmark	53	1	52919	0	999	0
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	0_1k	0 - 1k	DK	Denmark	53	1	52809	0	700	0
Lars Chr. Lilleholt		1408142216156387	Facebook	0_1k	0 - 1k	DK	Denmark	52	1	51948	0	4582	0
Folkekirkens Nødhjælp		276770505228	Facebook	0_1k	0 - 1k	DK	Denmark	52	1	51947	0	689	0
Venstre, Danmarks Liberale Parti		21465928829	Facebook	0_1k	0 - 1k	DK	Denmark	50	1	49950	0	662	0
Niels Fuglsang		264009771074617	Facebook	0_1k	0 - 1k	DK	Denmark	46	1	45927	0	609	0
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	0_1k	0 - 1k	DK	Denmark	43	1	42927	0	623	13
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	0_1k	0 - 1k	DK	Denmark	39	1	38827	0	568	13
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	0_1k	0 - 1k	DK	Denmark	36	1	35964	0	477	0
Red Barnet		67571270393	Facebook	0_1k	0 - 1k	DK	Denmark	30	1	29969	0	397	0
Charlotte Munch - Politiker		210317432480139	Facebook	0_1k	0 - 1k	DK	Denmark	30	1	29951	0	611	53
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	0_1k	0 - 1k	DK	Denmark	28	1	27969	0	371	0
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	0_1k	0 - 1k	DK	Denmark	23	1	22977	0	465	40
SF Amager KBH		262391220488874	Facebook	0_1k	0 - 1k	DK	Denmark	23	1	22977	0	358	13
En grønnere planet		301647537160818	Facebook	0_1k	0 - 1k	DK	Denmark	23	1	22976	0	296	9
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	0_1k	0 - 1k	DK	Denmark	22	1	21978	0	345	13
Marianne Vind	Marianne Vind	329236874385098	Facebook	0_1k	0 - 1k	DK	Denmark	22	1	21978	0	559	66
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	0_1k	0 - 1k	DK	Denmark	21	1	20979	0	439	40
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	0_1k	0 - 1k	DK	Denmark	20	1	19941	0	264	0
Nybolig Farum og Værløse - Andreasen & Terman		1514315665530416	Facebook	0_1k	0 - 1k	DK	Denmark	19	1	18981	0	251	0
Mona Juul	Mona Juul	2079067062409423	Facebook	0_1k	0 - 1k	DK	Denmark	18	1	17982	0	345	26
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	0_1k	0 - 1k	DK	Denmark	18	1	17981	0	238	0
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	0_1k	0 - 1k	DK	Denmark	17	1	16983	0	278	13
Christina Egelund	Liberal Alliance	684016791662654	Facebook	0_1k	0 - 1k	DK	Denmark	17	1	16983	0	225	0
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	0_1k	0 - 1k	DK	Denmark	15	1	14985	0	252	13
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	0_1k	0 - 1k	DK	Denmark	15	1	14985	0	198	0
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	0_1k	0 - 1k	DK	Denmark	14	1	13986	0	185	0
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	0_1k	0 - 1k	DK	Denmark	14	1	13986	0	185	0
Caroline Lauritsen		716711461848763	Facebook	0_1k	0 - 1k	DK	Denmark	14	1	13010	0	172	0
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	0_1k	0 - 1k	DK	Denmark	13	1	12987	0	621	0
Line Mørk		220210991487359	Facebook	0_1k	0 - 1k	DK	Denmark	13	1	12987	0	172	0
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	0_1k	0 - 1k	DK	Denmark	13	1	12986	0	944	0
European Parliament		178362315106	Facebook	0_1k	0 - 1k	DK	Denmark	13	1	11991	0	1188	0
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	0_1k	0 - 1k	DK	Denmark	12	1	11988	0	159	0
Mia Tang	Mia Tang	358828094665364	Facebook	0_1k	0 - 1k	DK	Denmark	12	1	11988	0	373	53
Uvildige.dk		103530544745	Facebook	0_1k	0 - 1k	DK	Denmark	12	1	11988	0	159	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	0_1k	0 - 1k	DK	Denmark	11	1	10989	0	145	0
Martin Nordstjerne Rasmussen - Partiet Klaus Riskær Pedersen - liste E	Rasmussen Martin Nordstjerne	269517250609203	Facebook	0_1k	0 - 1k	DK	Denmark	11	1	10989	0	145	0
Danske Medier	Danske Medier	300107073389986	Facebook	0_1k	0 - 1k	DK	Denmark	11	1	10988	0	145	0
24Bottles		126060760828576	Facebook	0_1k	0 - 1k	DK	Denmark	11	1	10984	0	1088	0
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	0_1k	0 - 1k	DK	Denmark	11	1	10955	0	292	0
ALDE Partiet-  Individuelt Medlemskab i Danmark		915465915145907	Facebook	0_1k	0 - 1k	DK	Denmark	17	1	10790	0	143	0
Britt Bager	Bager Britt	460055244123143	Facebook	0_1k	0 - 1k	DK	Denmark	10	1	9990	0	132	0
Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	0_1k	0 - 1k	DK	Denmark	10	1	9990	0	132	0
GetBarry		1351813504859326	Facebook	0_1k	0 - 1k	DK	Denmark	10	1	9990	0	990	0
Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	0_1k	0 - 1k	DK	Denmark	10	1	9989	0	132	0
Kenneth Mikkelsen		180919889239757	Facebook	0_1k	0 - 1k	DK	Denmark	10	1	9951	0	132	0
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	0_1k	0 - 1k	DK	Denmark	10	1	9862	0	130	0
Heartland Festival		285673298289689	Facebook	0_1k	0 - 1k	DK	Denmark	10	1	9536	0	126	0
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	0_1k	0 - 1k	DK	Denmark	9	1	8991	0	119	0
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	0_1k	0 - 1k	DK	Denmark	9	1	8990	0	172	13
SE Energi & Klima		169900309711559	Facebook	0_1k	0 - 1k	DK	Denmark	9	1	8990	0	119	0
