advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m35_44	male (35-44)	EE	Estonia	10	1	183920	66105	556	85
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m35_44	male (35-44)	EE	Estonia	29	1	165347	66970	591	80
European Parliament		178362315106	Facebook	m35_44	male (35-44)	EE	Estonia	15	1	143050	63720	1940	472
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m35_44	male (35-44)	EE	Estonia	87	1	137807	34907	921	11
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m35_44	male (35-44)	EE	Estonia	8	1	124618	56782	259	73
Isamaa erakond	Isamaa erakond	321163977576	Facebook	m35_44	male (35-44)	EE	Estonia	10	1	108013	43048	466	149
Veriff		959442754113350	Facebook	m35_44	male (35-44)	EE	Estonia	3	1	90261	40029	148	29
Urmas Paet	Paet Urmas	223092011815453	Facebook	m35_44	male (35-44)	EE	Estonia	35	1	87016	18266	342	4
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m35_44	male (35-44)	EE	Estonia	26	1	81155	30588	439	48
Kialo		729627343834501	Facebook	m35_44	male (35-44)	EE	Estonia	353	1	57520	22263	387	94
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	m35_44	male (35-44)	EE	Estonia	40	1	48289	12132	707	61
Jaak Madison	Madison Jaak	536519246456733	Facebook	m35_44	male (35-44)	EE	Estonia	11	1	38056	8222	212	23
Triin Saag	Saag Triin	2012394932389774	Facebook	m35_44	male (35-44)	EE	Estonia	31	1	26106	6614	267	0
European Greens	European Greens	141366725876424	Facebook	m35_44	male (35-44)	EE	Estonia	11	1	23936	8464	84	12
Rimi Eesti		217485440760	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	11571	5785	57	11
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	m35_44	male (35-44)	EE	Estonia	36	1	11362	2044	422	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	m35_44	male (35-44)	EE	Estonia	9	1	11321	2476	61	0
Pepe Mardiste		1436271733110292	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	10387	2077	18	0
Riho Terras		2217643278496367	Facebook	m35_44	male (35-44)	EE	Estonia	3	1	10240	2246	72	11
Keskerakond	Keskerakond	161252453921396	Facebook	m35_44	male (35-44)	EE	Estonia	10	1	9764	2690	61	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	m35_44	male (35-44)	EE	Estonia	3	1	9108	2101	46	5
Yoko Alender		709212302463805	Facebook	m35_44	male (35-44)	EE	Estonia	25	1	7785	2392	172	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	7687	1537	15	0
Civil Liberties Union for Europe		1424938757739868	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	7038	1407	13	0
Edasi.org		165505543854570	Facebook	m35_44	male (35-44)	EE	Estonia	1	1	6448	1289	12	0
