advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	u35_44	unknown (35-44)	EE	Estonia	7	1	3742	1686	8	2
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	EE	Estonia	15	1	3402	1529	39	9
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	u35_44	unknown (35-44)	EE	Estonia	25	1	2529	1014	7	1
Veriff		959442754113350	Facebook	u35_44	unknown (35-44)	EE	Estonia	3	1	2479	1063	3	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	u35_44	unknown (35-44)	EE	Estonia	9	1	2411	991	10	3
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	u35_44	unknown (35-44)	EE	Estonia	6	1	2246	1006	6	1
Urmas Paet	Paet Urmas	223092011815453	Facebook	u35_44	unknown (35-44)	EE	Estonia	33	1	2194	480	9	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	u35_44	unknown (35-44)	EE	Estonia	59	1	1903	489	9	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	u35_44	unknown (35-44)	EE	Estonia	25	1	1489	597	10	1
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	EE	Estonia	350	1	1483	567	10	2
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	u35_44	unknown (35-44)	EE	Estonia	35	1	1200	317	17	1
European Greens	European Greens	141366725876424	Facebook	u35_44	unknown (35-44)	EE	Estonia	11	1	797	301	2	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	u35_44	unknown (35-44)	EE	Estonia	10	1	529	112	3	0
Triin Saag	Saag Triin	2012394932389774	Facebook	u35_44	unknown (35-44)	EE	Estonia	21	1	452	117	3	0
Pepe Mardiste		1436271733110292	Facebook	u35_44	unknown (35-44)	EE	Estonia	1	1	286	57	0	0
Rimi Eesti		217485440760	Facebook	u35_44	unknown (35-44)	EE	Estonia	1	1	251	126	1	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	u35_44	unknown (35-44)	EE	Estonia	2	1	216	82	0	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	u35_44	unknown (35-44)	EE	Estonia	9	1	198	45	1	0
Yoko Alender		709212302463805	Facebook	u35_44	unknown (35-44)	EE	Estonia	20	1	192	62	3	0
Edasi.org		165505543854570	Facebook	u35_44	unknown (35-44)	EE	Estonia	1	1	178	35	0	0
Riho Terras		2217643278496367	Facebook	u35_44	unknown (35-44)	EE	Estonia	3	1	162	34	0	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	u35_44	unknown (35-44)	EE	Estonia	3	1	158	34	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u35_44	unknown (35-44)	EE	Estonia	19	1	157	37	2	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	u35_44	unknown (35-44)	EE	Estonia	1	1	141	28	0	0
Keskerakond	Keskerakond	161252453921396	Facebook	u35_44	unknown (35-44)	EE	Estonia	9	1	136	40	0	0
