gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	BE	Belgium	sp.a	sp.a	57253967150	Facebook	416	1	19126822	7596076	88090	18986
m	male	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	117	1	15616718	6488197	47921	12793
m	male	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	15060527	6931033	104187	23093
m	male	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	106	1	13962465	5997668	121815	27989
m	male	BE	Belgium	European Parliament		178362315106	Facebook	174	1	8458941	3588852	58729	12987
m	male	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	339	1	5815822	2122857	43422	7688
m	male	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	101	1	5506594	2650336	21805	4544
m	male	BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	3793867	1640605	36728	9433
m	male	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	85	1	3783718	1492771	22720	4498
m	male	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	522	1	3735996	1043049	42854	4169
m	male	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	129	1	3602001	1261701	39183	8957
m	male	BE	Belgium	Groen	Groen	84920854319	Facebook	180	1	3390140	1196950	16982	2521
m	male	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	77	1	3160693	1287524	62680	14075
m	male	BE	Belgium	Sign for my Future		1345513882259768	Facebook	75	1	3112740	1325257	22806	5314
m	male	BE	Belgium	Kialo		729627343834501	Facebook	372	1	2763356	1083717	21086	4686
m	male	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	107	1	2542409	803305	16469	2815
m	male	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	2203424	825299	6437	278
m	male	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	149	1	2063012	504257	12530	1250
m	male	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	1858123	811095	8477	3216
m	male	BE	Belgium	IKEA	IKEA	112961202185776	Facebook	78	1	1611436	625817	6019	1300
m	male	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	1387940	562738	7399	1761
m	male	BE	Belgium	CD&V	CD&V	52997544531	Facebook	101	1	1335825	421444	9864	1330
m	male	BE	Belgium	European Greens	European Greens	141366725876424	Facebook	23	1	1015837	437016	6778	1599
m	male	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	970321	406708	8010	1991
m	male	BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	80	1	954872	304773	3126	115
