advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	u45_54	unknown (45-54)	IT	Italy	105	1	12514	5572	53	13
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	IT	Italy	371	1	11738	4724	67	15
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	u45_54	unknown (45-54)	IT	Italy	234	1	10578	4124	52	10
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	u45_54	unknown (45-54)	IT	Italy	63	1	10018	4125	47	5
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	IT	Italy	75	1	4371	1488	18	1
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u45_54	unknown (45-54)	IT	Italy	25	1	4342	1987	13	3
WeWorld Onlus		299584710061488	Facebook	u45_54	unknown (45-54)	IT	Italy	91	1	3351	1191	27	3
Save the Children Italia		46590675335	Facebook	u45_54	unknown (45-54)	IT	Italy	11	1	2682	1210	9	2
CIWF Italia		576664002355828	Facebook	u45_54	unknown (45-54)	IT	Italy	25	1	2617	1105	19	4
Oxfam Italia		150200761667597	Facebook	u45_54	unknown (45-54)	IT	Italy	81	1	2610	779	19	2
Petizioni.it		1410474395723679	Facebook	u45_54	unknown (45-54)	IT	Italy	26	1	1881	806	11	2
Amref Health Africa - Italia		48677844864	Facebook	u45_54	unknown (45-54)	IT	Italy	27	1	1831	653	20	0
European Greens		141366725876424	Facebook	u45_54	unknown (45-54)	IT	Italy	7	1	1727	740	10	2
Capire il cambiamento climatico		340472676679938	Facebook	u45_54	unknown (45-54)	IT	Italy	10	1	1618	740	6	1
Lara Comi	Lara Comi	155619044465389	Facebook	u45_54	unknown (45-54)	IT	Italy	58	1	1494	501	4	1
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	u45_54	unknown (45-54)	IT	Italy	46	1	1458	524	8	1
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	u45_54	unknown (45-54)	IT	Italy	3	1	1384	647	0	0
Stefano Maullu		150618724962388	Facebook	u45_54	unknown (45-54)	IT	Italy	26	1	1289	521	3	0
e.on		309840349048638	Facebook	u45_54	unknown (45-54)	IT	Italy	25	1	1252	340	6	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u45_54	unknown (45-54)	IT	Italy	47	1	1230	553	6	1
Riparte il futuro		476098022442147	Facebook	u45_54	unknown (45-54)	IT	Italy	30	1	1217	499	3	0
Guardian Weekly		64525551258	Facebook	u45_54	unknown (45-54)	IT	Italy	18	1	1198	550	5	0
Soluzione Tasse		1678747585696511	Facebook	u45_54	unknown (45-54)	IT	Italy	31	1	1106	311	18	2
GRUNDIG		1508163162762486	Facebook	u45_54	unknown (45-54)	IT	Italy	14	1	1081	491	2	0
Accademia Perosi		355899761109377	Facebook	u45_54	unknown (45-54)	IT	Italy	6	1	1044	520	2	0
