advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	m35_44	male (35-44)	IT	Italy	129	1	2043778	896601	7478	1798
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m35_44	male (35-44)	IT	Italy	25	1	1883066	863654	4866	1272
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	m35_44	male (35-44)	IT	Italy	156	1	1407134	590338	5801	1084
Kialo		729627343834501	Facebook	m35_44	male (35-44)	IT	Italy	396	1	1234894	498673	6388	1515
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	m35_44	male (35-44)	IT	Italy	79	1	837076	350697	2313	398
European Parliament		178362315106	Facebook	m35_44	male (35-44)	IT	Italy	122	1	753802	302918	2927	474
Lara Comi	Lara Comi	155619044465389	Facebook	m35_44	male (35-44)	IT	Italy	68	1	443189	150770	1502	362
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	m35_44	male (35-44)	IT	Italy	33	1	388612	180073	394	80
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	m35_44	male (35-44)	IT	Italy	53	1	367428	142562	1818	369
Antonio Tajani		506531149512596	Facebook	m35_44	male (35-44)	IT	Italy	41	1	276610	103897	1219	273
Forza Italia		172265396249029	Facebook	m35_44	male (35-44)	IT	Italy	15	1	274457	108398	2014	418
SicheConviene		391770197992824	Facebook	m35_44	male (35-44)	IT	Italy	2	1	272917	132889	1423	284
Roberto Rosso		1735684256653359	Facebook	m35_44	male (35-44)	IT	Italy	27	1	266900	111228	1440	341
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	m35_44	male (35-44)	IT	Italy	64	1	242808	79451	1479	212
Stefano Maullu		150618724962388	Facebook	m35_44	male (35-44)	IT	Italy	32	1	231124	91893	560	95
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	m35_44	male (35-44)	IT	Italy	60	1	217182	70059	660	19
Petizioni.it		1410474395723679	Facebook	m35_44	male (35-44)	IT	Italy	31	1	199641	83087	1093	273
Amref Health Africa - Italia		48677844864	Facebook	m35_44	male (35-44)	IT	Italy	62	1	199513	58748	1115	24
Soluzione Tasse		1678747585696511	Facebook	m35_44	male (35-44)	IT	Italy	39	1	174898	52957	2567	318
e.on		309840349048638	Facebook	m35_44	male (35-44)	IT	Italy	37	1	173072	46250	1134	31
Enel Energia		1589410777971706	Facebook	m35_44	male (35-44)	IT	Italy	5	1	171004	76984	1525	303
Riparte il futuro		476098022442147	Facebook	m35_44	male (35-44)	IT	Italy	39	1	168322	69290	471	53
Tate		1175315639185483	Facebook	m35_44	male (35-44)	IT	Italy	40	1	166960	36784	1377	37
Valori.it		112777008752391	Facebook	m35_44	male (35-44)	IT	Italy	86	1	164417	43758	1433	0
Save the Children Italia		46590675335	Facebook	m35_44	male (35-44)	IT	Italy	11	1	157183	68313	450	153
