advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	f35_44	female (35-44)	IT	Italy	122	1	1761492	770237	6228	1817
Save the Children Italia		46590675335	Facebook	f35_44	female (35-44)	IT	Italy	30	1	1356399	618851	6403	1590
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f35_44	female (35-44)	IT	Italy	78	1	1126544	476556	3255	632
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f35_44	female (35-44)	IT	Italy	25	1	880856	402665	3138	732
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f35_44	female (35-44)	IT	Italy	161	1	829289	319085	5314	1026
WeWorld Onlus		299584710061488	Facebook	f35_44	female (35-44)	IT	Italy	252	1	758886	280777	4941	552
European Parliament		178362315106	Facebook	f35_44	female (35-44)	IT	Italy	124	1	454963	175390	1640	263
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	f35_44	female (35-44)	IT	Italy	33	1	390592	181034	456	92
Amref Health Africa - Italia		48677844864	Facebook	f35_44	female (35-44)	IT	Italy	71	1	365336	113404	1805	84
Petizioni.it		1410474395723679	Facebook	f35_44	female (35-44)	IT	Italy	31	1	349040	142473	2048	425
Evitas.it		663358997180553	Facebook	f35_44	female (35-44)	IT	Italy	3	1	343414	137593	2012	504
CIWF Italia		576664002355828	Facebook	f35_44	female (35-44)	IT	Italy	25	1	289376	121126	2170	512
Kialo		729627343834501	Facebook	f35_44	female (35-44)	IT	Italy	393	1	288794	120260	1470	343
Michela Giuffrida		656848937718109	Facebook	f35_44	female (35-44)	IT	Italy	35	1	206584	76683	705	82
Oxfam Italia		150200761667597	Facebook	f35_44	female (35-44)	IT	Italy	161	1	198059	61430	1871	167
Treedom		316091912308	Facebook	f35_44	female (35-44)	IT	Italy	37	1	197454	69126	683	45
Stefano Maullu		150618724962388	Facebook	f35_44	female (35-44)	IT	Italy	31	1	167408	70080	391	102
UNICEF Italia		40433567307	Facebook	f35_44	female (35-44)	IT	Italy	5	1	165954	62447	292	46
Capire il cambiamento climatico		340472676679938	Facebook	f35_44	female (35-44)	IT	Italy	10	1	156526	74110	585	128
European Greens		141366725876424	Facebook	f35_44	female (35-44)	IT	Italy	9	1	149101	66136	748	172
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f35_44	female (35-44)	IT	Italy	64	1	147718	48810	912	127
Antonio Tajani		506531149512596	Facebook	f35_44	female (35-44)	IT	Italy	43	1	144758	53496	642	134
Enel Energia		1589410777971706	Facebook	f35_44	female (35-44)	IT	Italy	5	1	135414	60908	1163	231
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	f35_44	female (35-44)	IT	Italy	65	1	133838	46491	390	16
Lara Comi	Lara Comi	155619044465389	Facebook	f35_44	female (35-44)	IT	Italy	67	1	126852	43779	409	103
Andrea Cozzolino		1449151341981719	Facebook	f35_44	female (35-44)	IT	Italy	9	1	124109	53269	300	107
Antonio Visconti		311170115667526	Facebook	f35_44	female (35-44)	IT	Italy	2	1	122645	61322	171	67
