advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f65_	female (65+)	IT	Italy	272	1	1935518	786151	9166	1703
Save the Children Italia		46590675335	Facebook	f65_	female (65+)	IT	Italy	30	1	1426520	671938	7883	1769
WeWorld Onlus		299584710061488	Facebook	f65_	female (65+)	IT	Italy	262	1	1170230	464872	6091	583
Partito Democratico		77034286895	Facebook	f65_	female (65+)	IT	Italy	112	1	994403	439693	4645	1092
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f65_	female (65+)	IT	Italy	25	1	826704	380931	2573	637
Stefano Maullu		150618724962388	Facebook	f65_	female (65+)	IT	Italy	30	1	511905	207221	1515	293
Adesso Basta		1062452300584762	Facebook	f65_	female (65+)	IT	Italy	2	1	399445	199722	1996	399
Oxfam Italia		150200761667597	Facebook	f65_	female (65+)	IT	Italy	209	1	334693	88754	4500	323
Lara Comi	Lara Comi	155619044465389	Facebook	f65_	female (65+)	IT	Italy	67	1	291502	91262	839	204
European Parliament		178362315106	Facebook	f65_	female (65+)	IT	Italy	52	1	277004	116925	775	197
Nicola Danti		241424056063716	Facebook	f65_	female (65+)	IT	Italy	49	1	261630	81335	1504	191
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f65_	female (65+)	IT	Italy	65	1	257945	84232	1588	211
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f65_	female (65+)	IT	Italy	30	1	239131	90880	1132	234
Amref Health Africa - Italia		48677844864	Facebook	f65_	female (65+)	IT	Italy	39	1	232793	96887	987	102
Riparte il futuro		476098022442147	Facebook	f65_	female (65+)	IT	Italy	38	1	230105	95765	637	90
Enel Energia		1589410777971706	Facebook	f65_	female (65+)	IT	Italy	5	1	205663	92896	1931	384
Clicca lavoro		148072955256328	Facebook	f65_	female (65+)	IT	Italy	9	1	203155	85036	226	31
CIWF Italia		576664002355828	Facebook	f65_	female (65+)	IT	Italy	25	1	196985	83403	1531	355
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	f65_	female (65+)	IT	Italy	13	1	182465	66829	636	178
Roberto Rosso		1735684256653359	Facebook	f65_	female (65+)	IT	Italy	22	1	154603	65049	879	192
Capire il cambiamento climatico		340472676679938	Facebook	f65_	female (65+)	IT	Italy	10	1	149885	66634	538	142
SiViaggia		762240900455909	Facebook	f65_	female (65+)	IT	Italy	3	1	145809	61041	304	132
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f65_	female (65+)	IT	Italy	50	1	138956	55155	676	143
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	f65_	female (65+)	IT	Italy	36	1	130352	39189	613	20
Giorgia Meloni		38919827644	Facebook	f65_	female (65+)	IT	Italy	17	1	124820	42203	252	55
