advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	hunedoara_county	Hunedoara County	RO	Romania	168	1	236432	109465	942	218
Romania #nuepsd	Future Innovation	293215748279337	Facebook	hunedoara_county	Hunedoara County	RO	Romania	14	1	215062	107321	233	105
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	hunedoara_county	Hunedoara County	RO	Romania	90	1	125892	60360	187	44
PNL Județul Hunedoara		1563516727242105	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	99998	20000	125	21
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	hunedoara_county	Hunedoara County	RO	Romania	3	1	58783	11557	141	24
Heius Lucian Ovidiu		1240320639321257	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	57332	28666	60	12
Ioan Emanuel CLEJ		478551685592616	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	54998	11000	125	21
Cristina Prună		281341562263123	Facebook	hunedoara_county	Hunedoara County	RO	Romania	22	1	50192	10047	21	0
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	49999	10000	104	21
Primăria Municipiului Deva		1652274128428704	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	49999	10000	20	0
România în primul rând	Future Innovation	770704223323599	Facebook	hunedoara_county	Hunedoara County	RO	Romania	38	1	36189	14689	19	7
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	hunedoara_county	Hunedoara County	RO	Romania	118	1	22303	9391	39	10
USR Hațeg	Uniunea Salvați România - USR	426799654422553	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	14398	2879	30	6
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	hunedoara_county	Hunedoara County	RO	Romania	10	1	11548	2356	8	0
Ben Oni Ardelean		360646214023384	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	9999	5000	20	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	hunedoara_county	Hunedoara County	RO	Romania	76	1	9917	4329	38	9
Corina Cretu	Corina Cretu	200813406761691	Facebook	hunedoara_county	Hunedoara County	RO	Romania	25	1	7184	3268	25	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	hunedoara_county	Hunedoara County	RO	Romania	36	1	7109	3259	10	2
Politice.net	politice.net	2546711162025064	Facebook	hunedoara_county	Hunedoara County	RO	Romania	12	1	6568	3201	6	1
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	hunedoara_county	Hunedoara County	RO	Romania	13	1	6137	2595	8	1
Pollyanna Hangan		1841876106118515	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	4999	1000	20	0
Hunedoara - Politică Minerit şi Energie		812804535479710	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	4999	1000	20	0
TNL Uricani		1226130574100294	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	4999	1000	20	0
Alin Amititeloaie		201420937307449	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	4999	1000	20	0
Indreptari Jante Timisoara		1650162838612239	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	4859	971	2	0
