advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Romania #nuepsd	Future Innovation	293215748279337	Facebook	ialomita_county	Ialomița County	RO	Romania	14	1	201876	100862	210	105
Andrei Pop	Andrei Pop	522518014611632	Facebook	ialomita_county	Ialomița County	RO	Romania	6	1	50321	10064	21	0
Victor Moraru Official		1632266380355345	Facebook	ialomita_county	Ialomița County	RO	Romania	1	1	49999	10000	20	0
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	ialomita_county	Ialomița County	RO	Romania	2	1	48451	12214	101	16
USR Rasova	Uniunea Salvați România filiala Constanța	1848769768505779	Facebook	ialomita_county	Ialomița County	RO	Romania	1	1	26990	5398	56	11
Marian Pavel		118745168285753	Facebook	ialomita_county	Ialomița County	RO	Romania	2	1	9855	1971	41	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	ialomita_county	Ialomița County	RO	Romania	163	1	8751	3567	35	3
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	ialomita_county	Ialomița County	RO	Romania	87	1	6372	2857	15	4
Nicu Pericli		323007231407330	Facebook	ialomita_county	Ialomița County	RO	Romania	1	1	4999	1000	20	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	ialomita_county	Ialomița County	RO	Romania	119	1	3635	1549	5	1
România în primul rând	Future Innovation	770704223323599	Facebook	ialomita_county	Ialomița County	RO	Romania	41	1	3036	1354	1	0
Şcoala Gimnazială "Apostol D. Culea" Sudiţi		208473895868043	Facebook	ialomita_county	Ialomița County	RO	Romania	3	1	2997	0	62	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	ialomita_county	Ialomița County	RO	Romania	36	1	1605	724	2	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	ialomita_county	Ialomița County	RO	Romania	77	1	1408	611	4	1
Politice.net	politice.net	2546711162025064	Facebook	ialomita_county	Ialomița County	RO	Romania	12	1	1347	653	1	0
European Parliament		178362315106	Facebook	ialomita_county	Ialomița County	RO	Romania	72	1	1255	580	5	1
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	ialomita_county	Ialomița County	RO	Romania	13	1	1103	480	1	0
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	ialomita_county	Ialomița County	RO	Romania	4	1	1062	220	2	0
PNL Ialomita		1594532404143077	Facebook	ialomita_county	Ialomița County	RO	Romania	1	1	999	0	20	0
Litere.net	litere.net	1504323906337545	Facebook	ialomita_county	Ialomița County	RO	Romania	12	1	889	417	0	0
European Commission		107898832590939	Facebook	ialomita_county	Ialomița County	RO	Romania	11	1	625	310	1	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	ialomita_county	Ialomița County	RO	Romania	36	1	606	296	2	0
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	ialomita_county	Ialomița County	RO	Romania	15	1	431	176	0	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	ialomita_county	Ialomița County	RO	Romania	21	1	415	192	0	0
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	ialomita_county	Ialomița County	RO	Romania	7	1	404	177	0	0
