advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Declic	Declic	686190454826244	Facebook	ilfov_county	Ilfov County	RO	Romania	20	1	232131	99357	482	103
USR Popești-Leordeni	Uniunea Salvați România	606150482842878	Facebook	ilfov_county	Ilfov County	RO	Romania	2	1	59998	15000	41	0
România în primul rând	Future Innovation	770704223323599	Facebook	ilfov_county	Ilfov County	RO	Romania	41	1	43846	18984	20	7
Romania #nuepsd	Future Innovation	293215748279337	Facebook	ilfov_county	Ilfov County	RO	Romania	13	1	34707	13887	14	7
Blue Balloon		189744034441356	Facebook	ilfov_county	Ilfov County	RO	Romania	1	1	13552	6776	7	1
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	ilfov_county	Ilfov County	RO	Romania	161	1	9728	3969	25	5
Custom Resita Festival		2218037274884370	Facebook	ilfov_county	Ilfov County	RO	Romania	1	1	9473	4736	9	1
USR Ilfov	USR Ilfov	1871260176434584	Facebook	ilfov_county	Ilfov County	RO	Romania	10	1	6146	1456	33	0
Patriotul George		1165067943651438	Facebook	ilfov_county	Ilfov County	RO	Romania	2	1	5237	2618	5	1
George Simion Unire		294035851052538	Facebook	ilfov_county	Ilfov County	RO	Romania	17	1	5029	1009	20	0
Teodora Desagă		1381632865277955	Facebook	ilfov_county	Ilfov County	RO	Romania	1	1	4999	1000	20	0
Partidul Miscarea Populara - ILFOV		196071243914443	Facebook	ilfov_county	Ilfov County	RO	Romania	1	1	4999	1000	20	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	ilfov_county	Ilfov County	RO	Romania	78	1	4055	1809	16	3
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	ilfov_county	Ilfov County	RO	Romania	36	1	3113	1366	10	2
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	ilfov_county	Ilfov County	RO	Romania	4	1	2229	446	0	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	ilfov_county	Ilfov County	RO	Romania	121	1	2067	456	1	0
ALDE Sector 3 - Alianta Liberalilor si Democratilor Sector 3		943752572314226	Facebook	ilfov_county	Ilfov County	RO	Romania	1	1	1521	304	6	0
USR Chiajna		1795956720676007	Facebook	ilfov_county	Ilfov County	RO	Romania	3	1	1419	234	10	0
Violeta Vijulie		312878775475137	Facebook	ilfov_county	Ilfov County	RO	Romania	4	1	1129	564	2	0
MozaiQ	MozaiQ	1156150484398630	Facebook	ilfov_county	Ilfov County	RO	Romania	4	1	1038	372	3	0
Dacian Cioloş	PLUS	107543802616247	Facebook	ilfov_county	Ilfov County	RO	Romania	2	1	936	187	1	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	ilfov_county	Ilfov County	RO	Romania	72	1	851	377	2	0
Oxigen pentru Romania		1950612258307539	Facebook	ilfov_county	Ilfov County	RO	Romania	1	1	629	125	2	1
Expose.ro		510817996110975	Facebook	ilfov_county	Ilfov County	RO	Romania	1	1	627	125	1	0
USR Magurele		1701029849958893	Facebook	ilfov_county	Ilfov County	RO	Romania	1	1	339	67	1	0
