advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	u13_17	unknown (13-17)	SE	Sweden	15	1	2270	1035	11	5
European Parliament		178362315106	Facebook	u13_17	unknown (13-17)	SE	Sweden	21	1	1172	540	6	1
Gottegris		325847050880811	Facebook	u13_17	unknown (13-17)	SE	Sweden	4	1	758	193	2	0
Grönt Väder		122758415167770	Facebook	u13_17	unknown (13-17)	SE	Sweden	4	1	565	150	2	0
Sverige för UNHCR		643137272398136	Facebook	u13_17	unknown (13-17)	SE	Sweden	2	1	429	214	0	0
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	u13_17	unknown (13-17)	SE	Sweden	5	1	359	166	6	1
Dungeon Defenders		107960282569653	Facebook	u13_17	unknown (13-17)	SE	Sweden	144	1	351	131	1	0
Unga Feminister	Unga Feminister	100642360004457	Facebook	u13_17	unknown (13-17)	SE	Sweden	5	1	266	50	0	0
Oway Sweden / Zanello Brands		1688713438059520	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	250	50	0	0
Evensi		285139628198531	Facebook	u13_17	unknown (13-17)	SE	Sweden	2	1	209	41	0	0
Gus		343894945996730	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	201	40	1	0
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	u13_17	unknown (13-17)	SE	Sweden	12	1	186	40	0	0
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	u13_17	unknown (13-17)	SE	Sweden	2	1	180	70	0	0
Forum för levande historia		234172635050	Facebook	u13_17	unknown (13-17)	SE	Sweden	4	1	180	89	0	0
Sverigedemokraterna Malmö		167036616661188	Facebook	u13_17	unknown (13-17)	SE	Sweden	6	1	162	32	1	0
Union to Union		261024395813	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	148	29	1	0
Forsmarks kärnkraftverk		169746503070808	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	139	69	0	0
Feministiskt Initiativ Kiruna		675300275825546	Facebook	u13_17	unknown (13-17)	SE	Sweden	15	1	119	21	1	0
Jernkontoret		150909028299502	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	117	23	1	0
The Good Show		1923750267869320	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	111	22	0	0
Teskedsorden		196425370398126	Facebook	u13_17	unknown (13-17)	SE	Sweden	2	1	106	45	0	0
Schysst stall		2155062921255148	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	100	20	0	0
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	94	18	0	0
CIP global executive search		192838734072167	Facebook	u13_17	unknown (13-17)	SE	Sweden	3	1	94	47	4	0
The Trevor Project		24470472733	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	94	37	0	0
Maria Johansson Liberalerna		200983887194604	Facebook	u13_17	unknown (13-17)	SE	Sweden	9	1	93	28	0	0
Ung Direktdemokrat		1639095996315719	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	83	0	0	0
Dedicated Brand		165262836994463	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	82	41	0	0
Klimatriksdagen		469200036507893	Facebook	u13_17	unknown (13-17)	SE	Sweden	3	1	81	22	0	0
Ut Med Språket		278373116414572	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	79	15	0	0
Lucky Dogs		309491222539914	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	70	35	0	0
Riksteaterns Tyst Teater		333118883490970	Facebook	u13_17	unknown (13-17)	SE	Sweden	6	1	66	13	0	0
KVINNA - En välgörenhetskonsert		603597583416510	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	63	12	0	0
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	u13_17	unknown (13-17)	SE	Sweden	22	1	57	16	0	0
Uppsala tjej- och transjour		126637314034857	Facebook	u13_17	unknown (13-17)	SE	Sweden	2	1	57	25	0	0
Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	u13_17	unknown (13-17)	SE	Sweden	3	1	56	12	0	0
Solidaritet med de Spanska antifascisterna		1546825082244108	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	54	27	0	0
LUF Storstockholm		321456164675366	Facebook	u13_17	unknown (13-17)	SE	Sweden	2	1	53	24	0	0
Vänsterpartiet Alingsås		1553944598209170	Facebook	u13_17	unknown (13-17)	SE	Sweden	3	1	52	9	0	0
Evig Grön		201581136991713	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	49	9	0	0
Stockholm Open Poetry		1166930926780149	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	47	23	0	0
Öppna Moderater Dalarna		218846982148066	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	46	9	0	0
Mölndals stad		503926396287884	Facebook	u13_17	unknown (13-17)	SE	Sweden	1	1	44	22	0	0
